"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia SANTIAGO DE CHUCO",,,,,,
"Viviendas particulares (001)",12871,12542,289,39,1,
"Ocupantes presentes (002)",56089,53339,2280,457,13,
"Casa independiente",,,,,,
"Viviendas particulares (004)",12402,12096,268,37,1,
"Ocupantes presentes (005)",53960,51404,2120,423,13,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",89,88,1,,,
"Ocupantes presentes (008)",395,381,14,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",11,10,1,,,
"Ocupantes presentes (011)",34,28,6,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",86,73,11,2,,
"Ocupantes presentes (014)",387,281,72,34,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",270,262,8,,,
"Ocupantes presentes (017)",1268,1200,68,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",5,5,,,,
"Ocupantes presentes (020)",26,26,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",8,8,,,,
"Ocupantes presentes (023)",19,19,,,,
"Otro tipo",,,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",4619,4373,213,32,1,
"Ocupantes presentes (029)",19753,17743,1638,359,13,
"Casa independiente",,,,,,
"Viviendas particulares (031)",4421,4190,200,30,1,
"Ocupantes presentes (032)",18895,17011,1546,325,13,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",89,88,1,,,
"Ocupantes presentes (035)",395,381,14,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",11,10,1,,,
"Ocupantes presentes (038)",34,28,6,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",86,73,11,2,,
"Ocupantes presentes (041)",387,281,72,34,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",5,5,,,,
"Ocupantes presentes (047)",26,26,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",7,7,,,,
"Ocupantes presentes (050)",16,16,,,,
"Otro tipo",,,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",8252,8169,76,7,,
"Ocupantes presentes (056)",36336,35596,642,98,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",7981,7906,68,7,,
"Ocupantes presentes (059)",35065,34393,574,98,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",270,262,8,,,
"Ocupantes presentes (071)",1268,1200,68,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",1,1,,,,
"Ocupantes presentes (077)",3,3,,,,
"Otro tipo",,,,,,
