"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",18814,1069,7927,5222,172,1789,181,2454
"Agric., ganadería, caza y silvicultura (001)",3588,1,235,2006,6,1340,,
"Explotación de minas y canteras (003)",7823,50,6831,807,63,72,,
"Industrias manufactureras (004)",341,4,96,208,11,22,,
"Suministro de electricidad, gas y agua (005)",12,5,4,3,,,,
"Construcción (006)",550,13,455,61,13,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1871,132,24,1444,43,228,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",71,2,14,43,8,4,,
"Comercio al por mayor (009)",59,5,1,43,1,9,,
"Comercio al por menor (010)",1741,125,9,1358,34,215,,
"Hoteles y restaurantes (011)",471,146,18,258,16,33,,
"Trans., almac. y comunicaciones (012)",191,51,27,107,,6,,
"Intermediación financiera (013)",19,1,3,15,,,,
"Activid.inmobil., empres. y alquileres (014)",91,51,15,20,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",162,136,26,,,,,
"Enseñanza (016)",337,313,,23,1,,,
"Servicios sociales y de salud (017)",83,69,1,10,1,2,,
"Otras activ. serv.comun.soc y personales (018)",117,40,7,63,,7,,
"Hogares privados con servicio doméstico (019)",181,,,,,,181,
"Actividad economica no especificada (021)",523,57,185,197,13,71,,
"Desocupado (022)",2454,,,,,,,2454
"Hombres (023)",13904,672,7289,3057,117,862,39,1868
"Agric., ganadería, caza y silvicultura (024)",2414,,168,1539,4,703,,
"Explotación de minas y canteras (026)",6970,48,6339,474,56,53,,
"Industrias manufactureras (027)",228,4,83,116,11,14,,
"Suministro de electricidad, gas y agua (028)",9,5,4,,,,,
"Construcción (029)",540,12,449,59,12,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",661,43,21,540,16,41,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",63,2,12,39,8,2,,
"Comercio al por mayor (032)",27,2,1,23,1,,,
"Comercio al por menor (033)",571,39,8,478,7,39,,
"Hoteles y restaurantes (034)",144,54,7,68,6,9,,
"Trans., almac. y comunicaciones (035)",164,34,25,99,,6,,
"Intermediación financiera (036)",12,1,3,8,,,,
"Activid.inmobil., empres. y alquileres (037)",80,47,13,17,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",132,111,21,,,,,
"Enseñanza (039)",243,227,,15,1,,,
"Servicios sociales y de salud (040)",35,27,,7,1,,,
"Otras activ. serv.comun.soc y personales (041)",55,20,6,26,,3,,
"Hogares privados con servicio doméstico (042)",39,,,,,,39,
"Actividad economica no especificada (044)",310,39,150,89,7,25,,
"Desocupado (045)",1868,,,,,,,1868
"Mujeres (046)",4910,397,638,2165,55,927,142,586
"Agric., ganadería, caza y silvicultura (047)",1174,1,67,467,2,637,,
"Explotación de minas y canteras (049)",853,2,492,333,7,19,,
"Industrias manufactureras (050)",113,,13,92,,8,,
"Suministro de electricidad, gas y agua (051)",3,,,3,,,,
"Construcción (052)",10,1,6,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1210,89,3,904,27,187,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8,,2,4,,2,,
"Comercio al por mayor (055)",32,3,,20,,9,,
"Comercio al por menor (056)",1170,86,1,880,27,176,,
"Hoteles y restaurantes (057)",327,92,11,190,10,24,,
"Trans., almac. y comunicaciones (058)",27,17,2,8,,,,
"Intermediación financiera (059)",7,,,7,,,,
"Activid.inmobil., empres. y alquileres (060)",11,4,2,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",30,25,5,,,,,
"Enseñanza (062)",94,86,,8,,,,
"Servicios sociales y de salud (063)",48,42,1,3,,2,,
"Otras activ. serv.comun.soc y personales (064)",62,20,1,37,,4,,
"Hogares privados con servicio doméstico (065)",142,,,,,,142,
"Actividad economica no especificada (067)",213,18,35,108,6,46,,
"Desocupado (068)",586,,,,,,,586
,,,,,,,,
"URBANA (069)",13203,942,6223,3270,150,627,157,1834
"Agric., ganadería, caza y silvicultura (070)",840,1,102,513,5,219,,
"Explotación de minas y canteras (072)",6175,35,5406,621,47,66,,
"Industrias manufactureras (073)",274,4,85,154,10,21,,
"Suministro de electricidad, gas y agua (074)",12,5,4,3,,,,
"Construcción (075)",435,12,353,52,12,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1719,123,21,1320,42,213,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",62,2,11,37,8,4,,
"Comercio al por mayor (078)",50,3,1,37,1,8,,
"Comercio al por menor (079)",1607,118,9,1246,33,201,,
"Hoteles y restaurantes (080)",435,133,17,237,16,32,,
"Trans., almac. y comunicaciones (081)",161,43,22,90,,6,,
"Intermediación financiera (082)",9,,3,6,,,,
"Activid.inmobil., empres. y alquileres (083)",72,42,11,15,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",143,124,19,,,,,
"Enseñanza (085)",294,272,,21,1,,,
"Servicios sociales y de salud (086)",77,63,1,10,1,2,,
"Otras activ. serv.comun.soc y personales (087)",109,35,7,62,,5,,
"Hogares privados con servicio doméstico (088)",157,,,,,,157,
"Actividad economica no especificada (090)",457,50,172,166,12,57,,
"Desocupado (091)",1834,,,,,,,1834
"Hombres (092)",9770,596,5740,1676,100,249,33,1376
"Agric., ganadería, caza y silvicultura (093)",546,,71,367,3,105,,
"Explotación de minas y canteras (095)",5548,35,5026,395,43,49,,
"Industrias manufactureras (096)",187,4,74,86,10,13,,
"Suministro de electricidad, gas y agua (097)",9,5,4,,,,,
"Construcción (098)",427,11,347,51,12,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",610,41,18,496,16,39,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",55,2,9,34,8,2,,
"Comercio al por mayor (101)",23,2,1,19,1,,,
"Comercio al por menor (102)",532,37,8,443,7,37,,
"Hoteles y restaurantes (103)",138,53,7,63,6,9,,
"Trans., almac. y comunicaciones (104)",142,32,20,84,,6,,
"Intermediación financiera (105)",5,,3,2,,,,
"Activid.inmobil., empres. y alquileres (106)",67,41,10,14,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",119,103,16,,,,,
"Enseñanza (108)",211,196,,14,1,,,
"Servicios sociales y de salud (109)",32,24,,7,1,,,
"Otras activ. serv.comun.soc y personales (110)",52,18,6,25,,3,,
"Hogares privados con servicio doméstico (111)",33,,,,,,33,
"Actividad economica no especificada (113)",268,33,138,72,6,19,,
"Desocupado (114)",1376,,,,,,,1376
"Mujeres (115)",3433,346,483,1594,50,378,124,458
"Agric., ganadería, caza y silvicultura (116)",294,1,31,146,2,114,,
"Explotación de minas y canteras (118)",627,,380,226,4,17,,
"Industrias manufactureras (119)",87,,11,68,,8,,
"Suministro de electricidad, gas y agua (120)",3,,,3,,,,
