"CUADRO Nº 6: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES Y TOTAL DE OCUPANTES PRESENTES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO Y TIPO DE VIVIENDA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO Y TIPO DE VIVIENDA",TOTAL,,URBANA,,RURAL,
,"VIVIENDAS PARTICULARES","PERSONAS PRESENTES","VIVIENDAS PARTICULARES","PERSONAS PRESENTES","VIVIENDAS PARTICULARES","PERSONAS PRESENTES"
,,,,,,
"Provincia TARATA (000)",2717,7686,2062,5995,655,1691
"Casa independiente (001)",2605,7395,1997,5797,608,1598
"Vivienda en casa de vecindad (004)",59,177,59,177,,
"Choza o cabaña (005)",46,92,,,46,92
"Vivienda improvisada (006)",3,11,3,11,,
"Local no dest.para hab. humana (007)",3,10,2,9,1,1
"Otro tipo (008)",1,1,1,1,,
