"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ICA (000)",129962,1236,60,14290,56409,8951,15242,8960,24814
"Agric., ganadería, caza y silvicultura (001)",33194,584,28,6378,19161,1880,1995,1214,1954
"Pesca (002)",154,1,,30,91,6,6,6,14
"Explotación de minas y canteras (003)",977,7,,95,512,66,102,68,127
"Industrias manufactureras (004)",10023,71,2,975,4991,792,1226,700,1266
"Suministro de electricidad, gas y agua (005)",375,2,,21,84,38,64,46,120
"Construcción (006)",7625,35,2,842,4183,522,595,510,936
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",24124,291,12,2907,10351,1938,3005,2029,3591
"Venta, mant.y rep. veh.autom.y motoc. (008)",2473,7,,194,1011,237,480,192,352
"Comercio al por mayor (009)",2417,14,2,127,920,212,374,232,536
"Comercio al por menor (010)",19234,270,10,2586,8420,1489,2151,1605,2703
"Hoteles y restaurantes (011)",5456,66,3,689,2658,516,567,448,509
"Trans., almac. y comunicaciones (012)",12884,43,4,900,7010,1128,1330,1162,1307
"Intermediación financiera (013)",1027,,,1,79,59,169,200,519
"Activid.inmobil., empres. y de alquiler (014)",7608,10,1,218,1768,568,1108,781,3154
"Admin.pub. y defensa; p. segur.soc.afil (015)",4224,17,,129,879,252,633,441,1873
"Enseñanza (016)",9869,2,,17,354,345,2912,433,5806
"Servicios sociales y de salud (017)",3917,3,,27,255,142,607,252,2631
"Otras activ. serv.comun.soc y personales (018)",3169,22,1,341,1282,263,390,354,516
"Hogares privados con servicio doméstico (019)",2926,50,6,445,1678,265,260,117,105
"Organiz. y organos extraterritoriales (020)",7,,,,,2,,2,3
"Actividad economica no especificada (021)",2403,32,1,275,1073,169,273,197,383
"Hombres (022)",80799,504,31,8801,38224,5477,7591,5943,14228
"Agric., ganadería, caza y silvicultura (023)",21592,245,10,4110,12724,1138,1108,850,1407
"Pesca (024)",149,1,,29,90,6,6,6,11
"Explotación de minas y canteras (025)",913,5,,85,488,63,93,66,113
"Industrias manufactureras (026)",6403,44,,695,3318,464,654,476,752
"Suministro de electricidad, gas y agua (027)",317,2,,19,80,34,46,44,92
"Construcción (028)",7392,35,2,836,4103,510,569,486,851
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",12461,78,8,1320,5694,986,1373,1137,1865
"Venta, mant.y rep. veh.autom.y motoc. (030)",2222,6,,182,939,205,427,164,299
"Comercio al por mayor (031)",1538,5,2,79,628,135,212,151,326
"Comercio al por menor (032)",8701,67,6,1059,4127,646,734,822,1240
"Hoteles y restaurantes (033)",1830,11,2,200,837,171,178,210,221
"Trans., almac. y comunicaciones (034)",12093,42,4,883,6799,1025,1154,1058,1128
"Intermediación financiera (035)",570,,,,58,32,66,113,301
"Activid.inmobil., empres. y de alquiler (036)",5559,5,1,189,1509,432,677,554,2192
"Admin.pub. y defensa; p. segur.soc.afil (037)",2862,9,,71,697,167,383,298,1237
"Enseñanza (038)",3822,2,,12,188,126,822,177,2495
"Servicios sociales y de salud (039)",1483,1,,5,102,66,153,102,1054
