"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia OCROS (000)",3399,3298,833,399,457,370,582,353,181,123,101,10181
"De 12 a 14 años (001)",244,244,244,,,,,,,,,
"De 15 a 19 años (002)",326,320,283,30,7,,,,,,6,44
"De 20 a 24 años (003)",318,286,110,101,57,18,,,,,32,269
"De 25 a 29 años (004)",290,271,47,76,90,36,22,,,,19,456
"De 30 a 34 años (005)",297,285,42,48,77,59,48,11,,,12,650
"De 35 a 39 años (006)",259,251,23,27,50,52,72,24,2,1,8,771
"De 40 a 44 años (007)",246,241,16,23,34,43,66,31,23,5,5,960
"De 45 a 49 años (008)",242,239,11,16,33,31,70,45,21,12,3,1079
"De 50 y más años (009)",1177,1161,57,78,109,131,304,242,135,105,16,5952
"Conviviente (010)",945,929,68,181,214,135,178,95,37,21,16,2946
"De 12 a 14 años (011)",2,2,2,,,,,,,,,
"De 15 a 19 años (012)",42,37,15,16,6,,,,,,5,28
"De 20 a 24 años (013)",139,136,15,66,44,11,,,,,3,187
"De 25 a 29 años (014)",152,151,7,46,60,22,16,,,,1,298
"De 30 a 34 años (015)",146,143,8,22,40,30,36,7,,,3,389
"De 35 a 39 años (016)",107,105,4,11,19,27,29,14,,1,2,352
"De 40 a 44 años (017)",103,103,4,8,12,18,30,17,12,2,,443
"De 45 a 49 años (018)",81,80,2,5,11,9,25,19,5,4,1,370
"De 50 y más años (019)",173,172,11,7,22,18,42,38,20,14,1,879
"Separado(a) (020)",104,103,4,18,15,17,28,13,5,3,1,376
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
"De 20 a 24 años (023)",5,5,1,2,1,1,,,,,,7
"De 25 a 29 años (024)",11,11,,6,3,2,,,,,,18
"De 30 a 34 años (025)",11,11,2,3,2,2,1,1,,,,23
"De 35 a 39 años (026)",8,8,,,3,3,2,,,,,24
