"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia QUISPICANCHI (000)",20320,107,323,775,1776,3729,7665,5945
"De 12 a 14 años (001)",39,,,,,,1,38
"De 15 a 19 años (002)",577,,,,,,314,263
"De 20 a 24 años (003)",2325,,,,,2,1293,1030
"De 25 a 29 años (004)",2682,,,,,79,1780,823
"De 30 a 34 años (005)",2435,,,,,349,1575,511
"De 35 a 39 años (006)",2413,,,,24,673,1308,408
"De 40 a 44 años (007)",2029,,,,77,726,872,354
"De 45 a 49 años (008)",1716,,,1,188,779,435,313
"De 50 y más años (009)",6104,107,323,774,1487,1121,87,2205
"Conviviente (010)",6140,2,9,43,167,818,3475,1626
"De 12 a 14 años (011)",26,,,,,,,26
"De 15 a 19 años (012)",454,,,,,,257,197
"De 20 a 24 años (013)",1376,,,,,2,911,463
"De 25 a 29 años (014)",1335,,,,,38,957,340
"De 30 a 34 años (015)",951,,,,,145,615,191
"De 35 a 39 años (016)",700,,,,7,178,406,109
"De 40 a 44 años (017)",493,,,,18,171,227,77
"De 45 a 49 años (018)",325,,,1,38,138,92,56
"De 50 y más años (019)",480,2,9,42,104,146,10,167
"Separado(a) (020)",765,3,4,16,74,166,282,220
"De 12 a 14 años (021)",4,,,,,,1,3
"De 15 a 19 años (022)",40,,,,,,26,14
"De 20 a 24 años (023)",113,,,,,,73,40
"De 25 a 29 años (024)",120,,,,,11,73,36
"De 30 a 34 años (025)",98,,,,,30,46,22
"De 35 a 39 años (026)",95,,,,1,37,33,24
"De 40 a 44 años (027)",74,,,,13,28,20,13
"De 45 a 49 años (028)",71,,,,16,34,6,15
"De 50 y más años (029)",150,3,4,16,44,26,4,53
"Casado(a) (030)",9547,26,106,346,1036,2288,3614,2131
"De 12 a 14 años (031)",4,,,,,,,4
"De 15 a 19 años (032)",38,,,,,,9,29
"De 20 a 24 años (033)",365,,,,,,246,119
"De 25 a 29 años (034)",913,,,,,24,713,176
"De 30 a 34 años (035)",1228,,,,,151,873,204
"De 35 a 39 años (036)",1427,,,,12,402,813,200
"De 40 a 44 años (037)",1289,,,,40,467,584,198
"De 45 a 49 años (038)",1103,,,,109,515,308,171
"De 50 y más años (039)",3180,26,106,346,875,729,68,1030
"Viudo(a) (040)",2574,70,200,358,465,372,135,974
"De 15 a 19 años (042)",3,,,,,,,3
"De 20 a 24 años (043)",10,,,,,,6,4
"De 25 a 29 años (044)",21,,,,,2,11,8
"De 30 a 34 años (045)",33,,,,,2,19,12
"De 35 a 39 años (046)",77,,,,1,30,34,12
"De 40 a 44 años (047)",113,,,,4,48,33,28
"De 45 a 49 años (048)",169,,,,21,81,27,40
