"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia EL DORADO",,,,,,,,,
"Viviendas particulares (001)",7376,559,3358,1747,1439,15,77,4,177
"Ocupantes presentes (002)",33628,2281,15591,8408,6203,64,348,18,715
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",6135,527,3037,1170,1159,14,75,4,149
"Ocupantes presentes (005)",28007,2181,14178,5660,4963,59,341,18,607
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,2,,,,,,,
"Ocupantes presentes (008)",9,9,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",68,27,38,1,2,,,,
"Ocupantes presentes (011)",217,77,128,4,8,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",20,2,16,1,,,,,1
"Ocupantes presentes (014)",48,5,38,1,,,,,4
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1127,,262,569,277,1,2,,16
"Ocupantes presentes (017)",5244,,1222,2714,1228,5,7,,68
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",9,,,6,,,,,3
"Ocupantes presentes (020)",40,,,29,,,,,11
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,1,5,,1,,,,
"Ocupantes presentes (023)",38,9,25,,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",8,,,,,,,,8
"Ocupantes presentes (026)",25,,,,,,,,25
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2921,452,1876,146,293,10,49,2,93
"Ocupantes presentes (029)",13077,1817,8677,645,1265,46,237,7,383
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",2816,420,1819,138,290,10,49,2,88
"Ocupantes presentes (032)",12732,1717,8495,611,1253,46,237,7,366
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,2,,,,,,,
"Ocupantes presentes (035)",9,9,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",68,27,38,1,2,,,,
"Ocupantes presentes (038)",217,77,128,4,8,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",20,2,16,1,,,,,1
"Ocupantes presentes (041)",48,5,38,1,,,,,4
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",9,,,6,,,,,3
"Ocupantes presentes (047)",40,,,29,,,,,11
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",5,1,3,,1,,,,
"Ocupantes presentes (050)",29,9,16,,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",2,,,,,,,,2
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4455,107,1482,1601,1146,5,28,2,84
"Ocupantes presentes (056)",20551,464,6914,7763,4938,18,111,11,332
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3319,107,1218,1032,869,4,26,2,61
"Ocupantes presentes (059)",15275,464,5683,5049,3710,13,104,11,241
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1127,,262,569,277,1,2,,16
"Ocupantes presentes (071)",5244,,1222,2714,1228,5,7,,68
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,2,,,,,,
"Ocupantes presentes (077)",9,,9,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",7,,,,,,,,7
"Ocupantes presentes (080)",23,,,,,,,,23
