"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PAITA",,,,,,,,
"Viviendas particulares (001)",24305,12143,10729,1098,30,132,97,76
"Ocupantes presentes (002)",107818,51196,50120,5067,136,570,384,345
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",24126,12049,10663,1089,30,126,96,73
"Ocupantes presentes (005)",107208,50899,49867,5035,136,549,383,339
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",38,,25,8,,4,1,
"Ocupantes presentes (008)",127,,82,30,,14,1,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",14,,13,,,1,,
"Ocupantes presentes (011)",41,,36,,,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",20,7,12,,,1,,
"Ocupantes presentes (014)",123,44,77,,,2,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",4,4,,,,,,
"Ocupantes presentes (017)",24,24,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",73,65,6,,,,,2
"Ocupantes presentes (020)",215,188,23,,,,,4
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",22,11,10,1,,,,
"Ocupantes presentes (023)",55,18,35,2,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",8,7,,,,,,1
"Ocupantes presentes (026)",25,23,,,,,,2
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",23213,11212,10572,1096,29,131,97,76
"Ocupantes presentes (029)",102971,47040,49449,5057,129,567,384,345
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",23040,11122,10508,1087,29,125,96,73
"Ocupantes presentes (032)",102388,46767,49199,5025,129,546,383,339
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",38,,25,8,,4,1,
"Ocupantes presentes (035)",127,,82,30,,14,1,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",14,,13,,,1,,
"Ocupantes presentes (038)",41,,36,,,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",20,7,12,,,1,,
"Ocupantes presentes (041)",123,44,77,,,2,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",73,65,6,,,,,2
"Ocupantes presentes (047)",215,188,23,,,,,4
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",20,11,8,1,,,,
"Ocupantes presentes (050)",52,18,32,2,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",8,7,,,,,,1
"Ocupantes presentes (053)",25,23,,,,,,2
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",1092,931,157,2,1,1,,
"Ocupantes presentes (056)",4847,4156,671,10,7,3,,
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",1086,927,155,2,1,1,,
"Ocupantes presentes (059)",4820,4132,668,10,7,3,,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",4,4,,,,,,
"Ocupantes presentes (071)",24,24,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,,2,,,,,
"Ocupantes presentes (077)",3,,3,,,,,
"Otro tipo",,,,,,,,
