"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Pesca (068)",1,,,,,,,,,1,,
"Explotación de minas y canteras (069)",249,4,19,13,8,1,,112,9,83,,
"Industrias manufactureras (070)",2159,2,28,74,38,16,,1573,361,67,,
"Suministro de electricidad, gas y agua (071)",46,,3,8,10,,,8,3,14,,
"Construcción (072)",1219,,29,53,4,,,91,787,255,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",5914,2,83,281,29,3384,,598,51,1486,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",716,1,16,43,7,100,,498,38,13,,
"Comercio al por mayor (075)",266,,15,40,9,186,,1,1,14,,
"Comercio al por menor (076)",4932,1,52,198,13,3098,,99,12,1459,,
"Hoteles y restaurantes (077)",1324,1,25,63,28,628,,,,579,,
"Trans., almac. y comunicaciones (078)",2307,2,21,68,72,8,,9,1703,424,,
"Intermediación financiera (079)",109,,8,26,72,,,,,3,,
"Activid.inmobil., empres. y alquileres (080)",888,,265,208,153,87,,19,24,132,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",627,31,66,39,225,27,,1,32,105,101,
"Enseñanza (082)",1870,18,1769,13,45,,,1,1,23,,
"Servicios sociales y de salud (083)",617,,338,187,36,19,,6,7,24,,
"Otras activ. serv.comun.soc y personales (084)",762,3,132,174,32,141,,5,1,274,,
"Hogares privados con servicio doméstico (085)",512,,,,,,,,,512,,
"Actividad economica no especificada (087)",700,1,2,1,25,,,,,5,,666
"Hombres (088)",17237,45,1396,780,370,1639,4006,1976,2833,3837,95,260
"Agric., ganadería, caza y silvicultura (089)",6129,,9,3,1,,4006,3,6,2101,,
"Pesca (090)",1,,,,,,,,,1,,
"Explotación de minas y canteras (091)",240,4,15,13,5,1,,112,9,81,,
"Industrias manufactureras (092)",1587,,22,59,25,11,,1148,269,53,,
"Suministro de electricidad, gas y agua (093)",39,,1,8,6,,,8,3,13,,
"Construcción (094)",1174,,27,50,2,,,87,763,245,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2728,1,50,201,12,1281,,582,49,552,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",655,,12,39,3,63,,490,36,12,,
"Comercio al por mayor (097)",139,,9,23,4,89,,,1,13,,
"Comercio al por menor (098)",1934,1,29,139,5,1129,,92,12,527,,
"Hoteles y restaurantes (099)",393,1,17,24,12,197,,,,142,,
"Trans., almac. y comunicaciones (100)",2153,1,15,50,35,6,,8,1684,354,,
"Intermediación financiera (101)",58,,4,15,36,,,,,3,,
"Activid.inmobil., empres. y alquileres (102)",624,,186,146,69,85,,17,24,97,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",427,22,43,23,123,26,,1,19,75,95,
"Enseñanza (104)",840,12,781,6,20,,,1,1,19,,
"Servicios sociales y de salud (105)",184,,104,40,15,7,,4,5,9,,
"Otras activ. serv.comun.soc y personales (106)",360,3,120,142,7,25,,5,1,57,,
"Hogares privados con servicio doméstico (107)",31,,,,,,,,,31,,
"Actividad economica no especificada (109)",269,1,2,,2,,,,,4,,260
"Mujeres (110)",10320,19,1404,431,409,2672,916,450,153,3454,6,406
"Agric., ganadería, caza y silvicultura (111)",2124,,3,,1,,916,,1,1203,,
"Explotación de minas y canteras (113)",9,,4,,3,,,,,2,,
"Industrias manufactureras (114)",572,2,6,15,13,5,,425,92,14,,
"Suministro de electricidad, gas y agua (115)",7,,2,,4,,,,,1,,
"Construcción (116)",45,,2,3,2,,,4,24,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",3186,1,33,80,17,2103,,16,2,934,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",61,1,4,4,4,37,,8,2,1,,
"Comercio al por mayor (119)",127,,6,17,5,97,,1,,1,,
"Comercio al por menor (120)",2998,,23,59,8,1969,,7,,932,,
"Hoteles y restaurantes (121)",931,,8,39,16,431,,,,437,,
"Trans., almac. y comunicaciones (122)",154,1,6,18,37,2,,1,19,70,,
"Intermediación financiera (123)",51,,4,11,36,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",264,,79,62,84,2,,2,,35,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",200,9,23,16,102,1,,,13,30,6,
"Enseñanza (126)",1030,6,988,7,25,,,,,4,,
"Servicios sociales y de salud (127)",433,,234,147,21,12,,2,2,15,,
"Otras activ. serv.comun.soc y personales (128)",402,,12,32,25,116,,,,217,,
"Hogares privados con servicio doméstico (129)",481,,,,,,,,,481,,
"Actividad economica no especificada (131)",431,,,1,23,,,,,1,,406
,,,,,,,,,,,,
"RURAL (132)",14839,4,215,119,51,514,7336,286,666,5390,5,253
"Agric., ganadería, caza y silvicultura (133)",12242,,3,2,1,,7333,1,1,4901,,
"Pesca (134)",3,,,,,,3,,,,,
"Explotación de minas y canteras (135)",79,,,2,,1,,31,6,39,,
"Industrias manufactureras (136)",265,,12,21,8,3,,184,28,9,,
"Suministro de electricidad, gas y agua (137)",3,,,1,,,,1,,1,,
"Construcción (138)",143,,1,6,,,,8,97,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",671,,9,26,2,377,,56,11,190,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",82,,1,7,,13,,48,11,2,,
"Comercio al por mayor (141)",30,,1,3,,22,,,,4,,
"Comercio al por menor (142)",559,,7,16,2,342,,8,,184,,
"Hoteles y restaurantes (143)",115,,8,4,1,64,,,,38,,
"Trans., almac. y comunicaciones (144)",553,,2,3,2,3,,,516,27,,
"Intermediación financiera (145)",5,,2,1,2,,,,,,,
"Activid.inmobil., empres. y alquileres (146)",123,,12,21,13,53,,3,3,18,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",36,4,1,,14,1,,,2,9,5,
"Enseñanza (148)",146,,140,1,5,,,,,,,
"Servicios sociales y de salud (149)",36,,21,10,2,1,,2,,,,
"Otras activ. serv.comun.soc y personales (150)",62,,4,21,,11,,,2,24,,
"Hogares privados con servicio doméstico (151)",102,,,,,,,,,102,,
"Actividad economica no especificada (153)",255,,,,1,,,,,1,,253
"Hombres (154)",11181,4,123,85,31,200,6332,239,656,3428,3,80
"Agric., ganadería, caza y silvicultura (155)",9548,,3,2,,,6329,1,1,3212,,
"Pesca (156)",3,,,,,,3,,,,,
"Explotación de minas y canteras (157)",77,,,2,,1,,30,6,38,,
"Industrias manufactureras (158)",219,,12,20,8,2,,142,28,7,,
"Suministro de electricidad, gas y agua (159)",3,,,1,,,,1,,1,,
"Construcción (160)",140,,1,6,,,,8,96,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",270,,1,14,2,121,,53,11,68,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",72,,1,5,,7,,46,11,2,,
"Comercio al por mayor (163)",17,,,3,,13,,,,1,,
"Comercio al por menor (164)",181,,,6,2,101,,7,,65,,
"Hoteles y restaurantes (165)",35,,2,1,,22,,,,10,,
"Trans., almac. y comunicaciones (166)",543,,2,3,1,3,,,508,26,,
"Intermediación financiera (167)",2,,2,,,,,,,,,
"Activid.inmobil., empres. y alquileres (168)",102,,9,16,5,50,,3,3,16,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",28,4,1,,9,1,,,1,9,3,
"Enseñanza (170)",81,,78,,3,,,,,,,
"Servicios sociales y de salud (171)",14,,8,3,2,,,1,,,,
"Otras activ. serv.comun.soc y personales (172)",29,,4,17,,,,,2,6,,
"Hogares privados con servicio doméstico (173)",5,,,,,,,,,5,,
"Actividad economica no especificada (175)",82,,,,1,,,,,1,,80
"Mujeres (176)",3658,,92,34,20,314,1004,47,10,1962,2,173
"Agric., ganadería, caza y silvicultura (177)",2694,,,,1,,1004,,,1689,,
"Explotación de minas y canteras (179)",2,,,,,,,1,,1,,
"Industrias manufactureras (180)",46,,,1,,1,,42,,2,,
"Construcción (182)",3,,,,,,,,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",401,,8,12,,256,,3,,122,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",10,,,2,,6,,2,,,,
"Comercio al por mayor (185)",13,,1,,,9,,,,3,,
"Comercio al por menor (186)",378,,7,10,,241,,1,,119,,
"Hoteles y restaurantes (187)",80,,6,3,1,42,,,,28,,
"Trans., almac. y comunicaciones (188)",10,,,,1,,,,8,1,,
"Intermediación financiera (189)",3,,,1,2,,,,,,,
"Activid.inmobil., empres. y alquileres (190)",21,,3,5,8,3,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",8,,,,5,,,,1,,2,
"Enseñanza (192)",65,,62,1,2,,,,,,,
"Servicios sociales y de salud (193)",22,,13,7,,1,,1,,,,
"Otras activ. serv.comun.soc y personales (194)",33,,,4,,11,,,,18,,
"Hogares privados con servicio doméstico (195)",97,,,,,,,,,97,,
"Actividad economica no especificada (197)",173,,,,,,,,,,,173
