"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANTA (000)",22710,21942,132,4399,3895,3413,5456,3142,1189,316,768,80030
"De 12 a 14 años (001)",38,23,3,16,4,,,,,,15,24
"De 15 a 19 años (002)",944,876,10,748,98,16,4,,,,68,1008
"De 20 a 24 años (003)",2696,2420,18,1361,753,223,58,7,,,276,3818
"De 25 a 29 años (004)",2967,2788,13,780,906,659,392,34,4,,179,6458
"De 30 a 34 años (005)",2841,2783,8,440,611,656,843,202,20,3,58,8786
"De 35 a 39 años (006)",2507,2462,7,245,404,488,834,389,87,8,45,9499
"De 40 a 44 años (007)",2277,2254,9,153,263,294,769,527,203,36,23,10446
"De 45 a 49 años (008)",1872,1863,7,109,204,234,584,472,197,56,9,9099
"De 50 y más años (009)",6568,6473,57,547,652,843,1972,1511,678,213,95,30892
"Sin nivel (010)",7955,7841,57,656,833,1060,2529,1801,715,190,114,36335
"De 12 a 14 años (011)",1,1,,,1,,,,,,,2
"De 15 a 19 años (012)",24,24,,16,3,3,2,,,,,39
"De 20 a 24 años (013)",117,107,1,32,41,21,11,1,,,10,229
"De 25 a 29 años (014)",298,287,,29,72,82,89,14,1,,11,886
"De 30 a 34 años (015)",561,549,3,45,78,108,226,80,7,2,12,2118
"De 35 a 39 años (016)",730,721,1,43,64,102,292,175,43,1,9,3282
"De 40 a 44 años (017)",938,929,5,46,66,92,301,271,130,18,9,4816
"De 45 a 49 años (018)",880,877,4,53,78,94,264,248,104,32,3,4476
"De 50 y más años (019)",4406,4346,43,392,430,558,1344,1012,430,137,60,20487
"Educacion Inicial (020)",39,38,1,4,8,8,14,,2,1,1,131
"De 12 a 14 años (021)",1,,,,,,,,,,1,
