"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia LIMA (000)",6850191,1147548,2193335,1720703,1274285,514320
"Sin nivel (001)",142634,13903,12764,24020,41599,50348
"Educación inicial (002)",78193,73159,3497,1537,,
"Primaria (003)",1452486,780456,106672,146566,235890,182902
"Secundaria (004)",2728598,280030,1192409,665843,445003,145313
"Superior no univ. incompleta (005)",531915,,280778,160547,75471,15119
"Superior no univ. completa (006)",608012,,179116,254129,141375,33392
"Superior univ. incompleta (007)",487050,,261238,126062,83468,16282
"Superior univ. completa (008)",821303,,156861,341999,251479,70964
"PEA (010)",3408878,21361,1205622,1278848,803199,99848
"Sin nivel (011)",36979,240,4063,11156,15325,6195
"Educación inicial (012)",2228,205,1279,744,,
"Primaria (013)",311664,9745,57748,88509,121509,34153
"Secundaria (014)",1389069,11171,602596,473095,275054,27153
"Superior no univ. incompleta (015)",341797,,163343,122160,52371,3923
"Superior no univ. completa (016)",429950,,137261,195256,91685,5748
"Superior univ. incompleta (017)",279485,,113958,100248,60875,4404
"Superior univ. completa (018)",617706,,125374,287680,186380,18272
"Ocupada (020)",3286770,19394,1141672,1246213,782778,96713
"Sin nivel (021)",35594,209,3798,10698,14877,6012
"Educación inicial (022)",2087,189,1188,710,,
"Primaria (023)",300321,9222,54828,85457,117849,32965
"Secundaria (024)",1331681,9774,568762,459586,267352,26207
"Superior no univ. incompleta (025)",328943,,154851,119260,51027,3805
"Superior no univ. completa (026)",416158,,130550,190691,89352,5565
