"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CANTA",,,,,,,,,
"Viviendas particulares (001)",4013,713,2450,154,50,408,151,33,54
"Ocupantes presentes (002)",13324,2619,8036,560,154,1367,387,88,113
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",3677,700,2321,148,28,354,61,22,43
"Ocupantes presentes (005)",12317,2584,7603,538,85,1198,171,55,83
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,2,,,,,,,
"Ocupantes presentes (008)",4,4,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",23,3,20,,,,,,
"Ocupantes presentes (011)",66,3,63,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",71,7,62,,,,,,2
"Ocupantes presentes (014)",250,27,218,,,,,,5
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",224,,42,5,22,48,90,11,6
"Ocupantes presentes (017)",627,,133,16,69,139,216,33,21
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,1,,,,,
"Ocupantes presentes (020)",6,,,6,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",12,1,5,,,6,,,
"Ocupantes presentes (023)",50,1,19,,,30,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",4,,,,,,,,4
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1959,238,1629,21,6,12,43,5,5
"Ocupantes presentes (029)",6342,832,5221,81,18,46,129,6,9
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1858,226,1543,20,6,12,43,5,3
"Ocupantes presentes (032)",5998,798,4922,75,18,46,129,6,4
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,2,,,,,,,
"Ocupantes presentes (035)",4,4,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",23,3,20,,,,,,
"Ocupantes presentes (038)",66,3,63,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",71,7,62,,,,,,2
"Ocupantes presentes (041)",250,27,218,,,,,,5
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,1,,,,,
"Ocupantes presentes (047)",6,,,6,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",4,,4,,,,,,
"Ocupantes presentes (050)",18,,18,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",2054,475,821,133,44,396,108,28,49
"Ocupantes presentes (056)",6982,1787,2815,479,136,1321,258,82,104
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1819,474,778,128,22,342,18,17,40
"Ocupantes presentes (059)",6319,1786,2681,463,67,1152,42,49,79
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",224,,42,5,22,48,90,11,6
"Ocupantes presentes (071)",627,,133,16,69,139,216,33,21
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,1,1,,,6,,,
"Ocupantes presentes (077)",32,1,1,,,30,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,,,,,,,,3
"Ocupantes presentes (080)",4,,,,,,,,4
