"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ISLAY (000)",21271,838,23,3793,7761,1950,3433,917,2556
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",43,,,,3,2,11,1,26
"Profes., científicos e intelectuales (002)",1213,,,,41,66,361,79,666
"Técnicos de nivel medio ytrab.asimilados (003)",936,,1,20,181,135,373,93,133
"Jefes y empleados de oficina (004)",899,,,9,181,108,348,72,181
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",2968,119,4,523,1042,343,560,158,219
"Agricult.trabaj. calif.agrop. y pesquros (006)",2154,114,2,577,876,147,204,87,147
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1524,29,,170,607,195,354,68,101
"Obreros. construc., conf., papel, fab., instr (008)",2062,35,1,268,975,242,321,93,127
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",8589,528,15,2156,3657,652,744,246,591
"Otra (010)",248,,,,85,27,104,5,27
"Ocupación no especificada (011)",635,13,,70,113,33,53,15,338
"Hombres (012)",13627,306,14,2186,5510,1274,2012,666,1659
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",26,,,,2,2,9,1,12
"Profes., científicos e intelectuales (014)",527,,,,13,26,100,47,341
"Técnicos de nivel medio ytrab.asimilados (015)",611,,,11,130,95,217,69,89
"Jefes y empleados de oficina (016)",451,,,3,123,42,141,40,102
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1103,12,1,126,415,134,218,93,104
"Agricult.trabaj. calif.agrop. y pesquros (018)",1861,69,2,476,787,138,173,84,132
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1324,23,,150,526,165,310,60,90
"Obreros. construc., conf., papel, fab., instr (020)",2011,34,1,261,959,235,305,90,126
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",5024,166,10,1129,2416,397,419,171,316
"Otra (022)",237,,,,81,26,101,4,25
"Ocupación no especificada (023)",452,2,,30,58,14,19,7,322
"Mujeres (024)",7644,532,9,1607,2251,676,1421,251,897
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",17,,,,1,,2,,14
"Profes., científicos e intelectuales (026)",686,,,,28,40,261,32,325
"Técnicos de nivel medio ytrab.asimilados (027)",325,,1,9,51,40,156,24,44
"Jefes y empleados de oficina (028)",448,,,6,58,66,207,32,79
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1865,107,3,397,627,209,342,65,115
"Agricult.trabaj. calif.agrop. y pesquros (030)",293,45,,101,89,9,31,3,15
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",200,6,,20,81,30,44,8,11
"Obreros. construc., conf., papel, fab., instr (032)",51,1,,7,16,7,16,3,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3565,362,5,1027,1241,255,325,75,275
"Otra (034)",11,,,,4,1,3,1,2
"Ocupación no especificada (035)",183,11,,40,55,19,34,8,16
,,,,,,,,,
"URBANA (036)",18750,659,19,3188,6818,1763,3121,810,2372
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",42,,,,3,2,11,1,25
