"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia ANGARAES",,,,,,,,,
"Viviendas particulares (001)",13518,466,11587,24,60,20,1205,18,138
"Ocupantes presentes (002)",55528,1887,48463,71,203,72,4258,74,500
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12279,412,10971,14,25,11,711,17,118
"Ocupantes presentes (005)",51169,1722,46265,51,94,43,2460,70,464
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",9,6,3,,,,,,
"Ocupantes presentes (008)",31,18,13,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",124,42,82,,,,,,
"Ocupantes presentes (011)",420,131,289,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",47,5,32,,,,,,10
"Ocupantes presentes (014)",136,12,109,,,,,,15
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1039,,488,9,35,9,490,1,7
"Ocupantes presentes (017)",3716,,1749,18,109,29,1792,4,15
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,1,,,,,
"Ocupantes presentes (020)",2,,,2,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,1,11,,,,4,,1
"Ocupantes presentes (023)",50,4,38,,,,6,,2
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",4,,,,,,,,4
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4232,400,3540,5,2,2,150,8,125
"Ocupantes presentes (029)",15911,1641,13388,13,2,8,366,35,458
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4037,346,3413,4,2,2,148,8,114
"Ocupantes presentes (032)",15277,1476,12941,11,2,8,363,35,441
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",9,6,3,,,,,,
"Ocupantes presentes (035)",31,18,13,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",124,42,82,,,,,,
"Ocupantes presentes (038)",420,131,289,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",47,5,32,,,,,,10
"Ocupantes presentes (041)",136,12,109,,,,,,15
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,1,,,,,
"Ocupantes presentes (047)",2,,,2,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",14,1,10,,,,2,,1
"Ocupantes presentes (050)",45,4,36,,,,3,,2
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9286,66,8047,19,58,18,1055,10,13
"Ocupantes presentes (056)",39617,246,35075,58,201,64,3892,39,42
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8242,66,7558,10,23,9,563,9,4
"Ocupantes presentes (059)",35892,246,33324,40,92,35,2097,35,23
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1039,,488,9,35,9,490,1,7
"Ocupantes presentes (071)",3716,,1749,18,109,29,1792,4,15
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,,1,,,,2,,
"Ocupantes presentes (077)",5,,2,,,,3,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",4,,,,,,,,4
