"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia HUARMEY (000)",10408,23,710,359,419,1494,1947,705,1285,3078,43,345
"Agric., ganadería, caza y silvicultura (001)",3057,,5,12,4,,1448,,6,1582,,
"Pesca (002)",777,,1,3,7,,499,3,5,259,,
"Explotación de minas y canteras (003)",112,,5,7,3,,,88,2,7,,
"Industrias manufactureras (004)",604,,8,22,20,23,,389,97,45,,
"Suministro de electricidad, gas y agua (005)",23,,1,3,3,,,6,3,7,,
"Construcción (006)",680,,13,26,11,,,51,380,199,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1570,2,13,63,8,981,,142,18,343,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",157,,4,7,,21,,109,11,5,,
"Comercio al por mayor (009)",43,,2,7,4,23,,1,1,5,,
"Comercio al por menor (010)",1370,2,7,49,4,937,,32,6,333,,
"Hoteles y restaurantes (011)",550,,4,19,7,326,,,1,193,,
"Trans., almac. y comunicaciones (012)",876,,4,16,41,1,,8,740,66,,
"Intermediación financiera (013)",8,,2,2,4,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",433,,58,63,83,121,,10,14,84,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",356,14,14,22,177,7,,2,16,61,43,
"Enseñanza (016)",559,7,523,3,19,,,,,7,,
"Servicios sociales y de salud (017)",110,,39,47,15,4,,,1,4,,
"Otras activ. serv.comun.soc y personales (018)",245,,19,48,13,31,,6,2,126,,
"Hogares privados con servicio doméstico (019)",94,,,,,,,,,94,,
"Actividad economica no especificada (021)",354,,1,3,4,,,,,1,,345
"Hombres (022)",7498,19,341,234,219,607,1849,583,1247,2176,41,182
"Agric., ganadería, caza y silvicultura (023)",2663,,5,11,3,,1361,,6,1277,,
"Pesca (024)",756,,,3,5,,488,3,5,252,,
"Explotación de minas y canteras (025)",111,,5,7,3,,,87,2,7,,
"Industrias manufactureras (026)",436,,7,13,11,19,,274,79,33,,
"Suministro de electricidad, gas y agua (027)",22,,1,3,2,,,6,3,7,,
"Construcción (028)",658,,13,26,10,,,50,375,184,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",676,2,6,35,3,350,,140,18,122,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",149,,4,6,,15,,109,11,4,,
"Comercio al por mayor (031)",28,,,6,3,13,,1,1,4,,
"Comercio al por menor (032)",499,2,2,23,,322,,30,6,114,,
"Hoteles y restaurantes (033)",171,,2,13,6,102,,,1,47,,
"Trans., almac. y comunicaciones (034)",825,,1,11,24,,,8,730,51,,
"Intermediación financiera (035)",4,,1,,3,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",332,,36,47,50,115,,9,11,64,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",219,10,8,12,81,4,,2,14,47,41,
"Enseñanza (038)",245,7,226,,8,,,,,4,,
"Servicios sociales y de salud (039)",39,,15,13,7,2,,,1,1,,
"Otras activ. serv.comun.soc y personales (040)",144,,14,37,2,15,,4,2,70,,
"Hogares privados con servicio doméstico (041)",9,,,,,,,,,9,,
"Actividad economica no especificada (043)",188,,1,3,1,,,,,1,,182
"Mujeres (044)",2910,4,369,125,200,887,98,122,38,902,2,163
"Agric., ganadería, caza y silvicultura (045)",394,,,1,1,,87,,,305,,
"Pesca (046)",21,,1,,2,,11,,,7,,
"Explotación de minas y canteras (047)",1,,,,,,,1,,,,
"Industrias manufactureras (048)",168,,1,9,9,4,,115,18,12,,
"Suministro de electricidad, gas y agua (049)",1,,,,1,,,,,,,
"Construcción (050)",22,,,,1,,,1,5,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",894,,7,28,5,631,,2,,221,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",8,,,1,,6,,,,1,,
"Comercio al por mayor (053)",15,,2,1,1,10,,,,1,,
"Comercio al por menor (054)",871,,5,26,4,615,,2,,219,,
"Hoteles y restaurantes (055)",379,,2,6,1,224,,,,146,,
"Trans., almac. y comunicaciones (056)",51,,3,5,17,1,,,10,15,,
"Intermediación financiera (057)",4,,1,2,1,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",101,,22,16,33,6,,1,3,20,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",137,4,6,10,96,3,,,2,14,2,
"Enseñanza (060)",314,,297,3,11,,,,,3,,
"Servicios sociales y de salud (061)",71,,24,34,8,2,,,,3,,
"Otras activ. serv.comun.soc y personales (062)",101,,5,11,11,16,,2,,56,,
"Hogares privados con servicio doméstico (063)",85,,,,,,,,,85,,
"Actividad economica no especificada (065)",166,,,,3,,,,,,,163
,,,,,,,,,,,,
"URBANA (066)",7939,21,641,350,407,1411,978,614,1147,2024,43,303
"Agric., ganadería, caza y silvicultura (067)",1187,,4,12,4,,513,,3,651,,
"Pesca (068)",739,,1,3,7,,465,2,5,256,,
"Explotación de minas y canteras (069)",62,,5,7,3,,,38,2,7,,
"Industrias manufactureras (070)",513,,7,22,19,19,,364,39,43,,
"Suministro de electricidad, gas y agua (071)",20,,1,3,3,,,5,3,5,,
"Construcción (072)",622,,13,25,11,,,47,366,160,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1490,2,13,62,7,942,,133,17,314,,
