"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia YAULI (000)",19627,4968,7602,5098,271,607,180,901
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",40,40,,,,,,
"Profes., científicos e intelectuales (002)",1409,1205,,162,34,8,,
"Técnicos de nivel medio y trab. asimilados (003)",1223,973,,209,33,8,,
"Jefes y empleados de oficina (004)",706,703,,1,1,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2502,809,55,1371,70,197,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",670,4,6,620,34,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4060,,3435,549,51,25,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2749,319,1454,936,30,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4558,677,2311,1066,13,311,180,
"Otra (010)",105,105,,,,,,
"Ocupación no especificada (011)",704,133,341,184,5,41,,
"Desocupado (012)",901,,,,,,,901
"Hombres (013)",14453,3164,7167,3014,178,251,12,667
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",31,31,,,,,,
"Profes., científicos e intelectuales (015)",785,657,,104,21,3,,
"Técnicos de nivel medio y trab. asimilados (016)",933,748,,161,22,2,,
"Jefes y empleados de oficina (017)",408,407,,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1106,492,36,511,28,39,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",527,4,6,485,29,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3883,,3395,429,42,17,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2699,315,1432,914,28,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2890,338,2033,340,4,163,12,
"Otra (023)",101,101,,,,,,
"Ocupación no especificada (024)",423,71,265,70,3,14,,
"Desocupado (025)",667,,,,,,,667
"Mujeres (026)",5174,1804,435,2084,93,356,168,234
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",624,548,,58,13,5,,
"Técnicos de nivel medio y trab. asimilados (029)",290,225,,48,11,6,,
"Jefes y empleados de oficina (030)",298,296,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1396,317,19,860,42,158,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",143,,,135,5,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",177,,40,120,9,8,,
"Obreros construc.,conf.,papel, fab., instr. (034)",50,4,22,22,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1668,339,278,726,9,148,168,
"Otra (036)",4,4,,,,,,
"Ocupación no especificada (037)",281,62,76,114,2,27,,
"Desocupado (038)",234,,,,,,,234
,,,,,,,,
"URBANA (039)",17013,4604,6246,4517,246,416,174,810
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",38,38,,,,,,
"Profes., científicos e intelectuales (041)",1332,1138,,152,34,8,,
"Técnicos de nivel medio y trab. asimilados (042)",1126,889,,197,33,7,,
"Jefes y empleados de oficina (043)",659,656,,1,1,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2327,724,47,1301,67,188,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",258,2,4,237,14,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",3609,,3008,528,50,23,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2506,291,1280,895,30,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",3593,637,1602,1029,12,139,174,
"Otra (049)",103,103,,,,,,
"Ocupación no especificada (050)",652,126,305,177,5,39,,
"Desocupado (051)",810,,,,,,,810
"Hombres (052)",12349,2857,5973,2604,159,154,11,591
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",29,29,,,,,,
"Profes., científicos e intelectuales (054)",714,594,,96,21,3,,
"Técnicos de nivel medio y trab. asimilados (055)",852,677,,151,22,2,,
"Jefes y empleados de oficina (056)",372,371,,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1000,423,32,482,26,37,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",212,2,4,193,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",3439,,2970,413,41,15,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2461,287,1261,875,28,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",2188,308,1465,327,4,73,11,
"Otra (062)",99,99,,,,,,
"Ocupación no especificada (063)",392,67,241,67,3,14,,
"Desocupado (064)",591,,,,,,,591
"Mujeres (065)",4664,1747,273,1913,87,262,163,219
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",9,9,,,,,,
"Profes., científicos e intelectuales (067)",618,544,,56,13,5,,
"Técnicos de nivel medio y trab. asimilados (068)",274,212,,46,11,5,,
"Jefes y empleados de oficina (069)",287,285,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1327,301,15,819,41,151,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",46,,,44,1,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",170,,38,115,9,8,,
"Obreros construc.,conf.,papel, fab., instr. (073)",45,4,19,20,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1405,329,137,702,8,66,163,
"Otra (075)",4,4,,,,,,
"Ocupación no especificada (076)",260,59,64,110,2,25,,
"Desocupado (077)",219,,,,,,,219
,,,,,,,,
"RURAL (078)",2614,364,1356,581,25,191,6,91
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",2,2,,,,,,
"Profes., científicos e intelectuales (080)",77,67,,10,,,,
"Técnicos de nivel medio y trab. asimilados (081)",97,84,,12,,1,,
"Jefes y empleados de oficina (082)",47,47,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",175,85,8,70,3,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",412,2,2,383,20,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",451,,427,21,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",243,28,174,41,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",965,40,709,37,1,172,6,
"Otra (088)",2,2,,,,,,
"Ocupación no especificada (089)",52,7,36,7,,2,,
"Desocupado (090)",91,,,,,,,91
"Hombres (091)",2104,307,1194,410,19,97,1,76
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,2,,,,,,
"Profes., científicos e intelectuales (093)",71,63,,8,,,,
"Técnicos de nivel medio y trab. asimilados (094)",81,71,,10,,,,
"Jefes y empleados de oficina (095)",36,36,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",106,69,4,29,2,2,,
