"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia AZANGARO (000)",51974,145238,126131,,2438,86.8,1.7
"De 12 a 14 años (001)",5420,16,15,,1,93.8,6.3
"De 15 a 19 años (002)",7118,717,669,256,93.3,35.7,
"De 20 a 24 años (003)",5840,3972,3779,649,95.1,16.3,
"De 25 a 29 años (004)",4917,7956,7510,578,94.4,7.3,
"De 30 a 34 años (005)",4231,11103,10375,427,93.4,3.8,
"De 35 a 39 años (006)",4197,14888,13742,344,92.3,2.3,
"De 40 a 44 años (007)",3626,15705,14276,154,90.9,1,
"De 45 a 49 años (008)",3232,16524,14791,29,89.5,0.2,
"De 50 y más años (009)",13393,74357,60974,,82,,
"Sin nivel (010)",11623,62046,50788,134,81.9,0.2,
"De 12 a 14 años (011)",18,,,,,,
"De 15 a 19 años (012)",55,9,7,1,77.8,11.1,
"De 20 a 24 años (013)",106,94,86,11,91.5,11.7,
"De 25 a 29 años (014)",149,271,250,20,92.3,7.4,
"De 30 a 34 años (015)",239,725,664,31,91.6,4.3,
"De 35 a 39 años (016)",384,1534,1397,32,91.1,2.1,
"De 40 a 44 años (017)",588,2731,2425,31,88.8,1.1,
"De 45 a 49 años (018)",800,4422,3914,8,88.5,0.2,
"De 50 y más años (019)",9284,52260,42045,,80.5,,
"Educacion Inicial (020)",48,100,95,7,95,7,
"De 12 a 14 años (021)",2,,,,,,
"De 15 a 19 años (022)",6,2,2,1,100,50,
"De 20 a 24 años (023)",8,9,9,2,100,22.2,
"De 25 a 29 años (024)",15,18,18,2,100,11.1,
"De 30 a 34 años (025)",9,28,24,,85.7,,
"De 35 a 39 años (026)",8,43,42,2,97.7,4.7,
"Primaria (030)",19521,62982,56373,1197,89.5,1.9,
"De 12 a 14 años (031)",2472,6,6,1,100,16.7,
"De 15 a 19 años (032)",1188,251,232,84,92.4,33.5,
"De 20 a 24 años (033)",1538,1637,1549,244,94.6,14.9,
"De 25 a 29 años (034)",1941,4210,3928,285,93.3,6.8,
"De 30 a 34 años (035)",2136,6539,6104,243,93.3,3.7,
"De 35 a 39 años (036)",2456,9703,8909,209,91.8,2.2,
"De 40 a 44 años (037)",2289,10545,9578,110,90.8,1,
"De 45 a 49 años (038)",1934,10217,9159,21,89.6,0.2,
