"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia BONGARA",,,,,,,,,
"Viviendas particulares (001)",6381,872,3156,2058,217,7,41,5,25
"Ocupantes presentes (002)",26676,3579,12722,9238,826,26,161,17,107
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",6150,825,3037,2011,205,5,40,4,23
"Ocupantes presentes (005)",25947,3418,12388,9064,783,15,159,16,104
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,7,,,,,,,
"Ocupantes presentes (008)",21,21,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",44,17,22,3,2,,,,
"Ocupantes presentes (011)",157,57,80,14,6,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",128,17,97,12,2,,,,
"Ocupantes presentes (014)",370,60,254,49,7,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",38,,,27,8,1,,1,1
"Ocupantes presentes (017)",134,,,101,30,1,,1,1
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",5,,,4,,1,,,
"Ocupantes presentes (020)",18,,,8,,10,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",9,6,,1,,,1,,1
"Ocupantes presentes (023)",29,23,,2,,,2,,2
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3833,720,2356,650,73,4,13,2,15
"Ocupantes presentes (029)",15732,2964,9454,2898,271,22,52,8,63
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3642,673,2237,630,69,3,13,2,15
"Ocupantes presentes (032)",15141,2803,9120,2825,258,12,52,8,63
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,7,,,,,,,
"Ocupantes presentes (035)",21,21,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",44,17,22,3,2,,,,
"Ocupantes presentes (038)",157,57,80,14,6,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",128,17,97,12,2,,,,
"Ocupantes presentes (041)",370,60,254,49,7,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",5,,,4,,1,,,
"Ocupantes presentes (047)",18,,,8,,10,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",7,6,,1,,,,,
"Ocupantes presentes (050)",25,23,,2,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",2548,152,800,1408,144,3,28,3,10
"Ocupantes presentes (056)",10944,615,3268,6340,555,4,109,9,44
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2508,152,800,1381,136,2,27,2,8
"Ocupantes presentes (059)",10806,615,3268,6239,525,3,107,8,41
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",38,,,27,8,1,,1,1
"Ocupantes presentes (071)",134,,,101,30,1,,1,1
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,,,,,1,,1
"Ocupantes presentes (077)",4,,,,,,2,,2
"Otro tipo",,,,,,,,,
