"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LA MAR (000)",26558,4341,58,11734,7924,499,911,266,825
"Agric., ganadería, caza y silvicultura (001)",19348,3782,47,9782,5418,118,91,59,51
"Pesca (002)",11,1,,3,5,1,1,,
"Explotación de minas y canteras (003)",30,,,10,11,3,2,1,3
"Industrias manufactureras (004)",246,13,1,86,114,13,7,7,5
"Suministro de electricidad, gas y agua (005)",15,1,,1,3,4,1,1,4
"Construcción (006)",620,30,,244,261,23,18,12,32
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2243,203,4,770,949,103,120,36,58
"Venta, mant.y rep. veh.autom.y motoc. (008)",130,,,31,77,9,8,1,4
"Comercio al por mayor (009)",90,4,,23,49,4,6,,4
"Comercio al por menor (010)",2023,199,4,716,823,90,106,35,50
"Hoteles y restaurantes (011)",607,61,2,222,259,23,13,15,12
"Trans., almac. y comunicaciones (012)",463,8,,101,272,25,28,16,13
"Intermediación financiera (013)",20,,,,4,1,4,3,8
"Activid.inmobil., empres. y de alquiler (014)",115,1,,9,19,20,11,11,44
"Admin.pub. y defensa; p. segur.soc.afil (015)",491,10,,67,167,45,86,37,79
"Enseñanza (016)",1010,,,2,69,75,443,35,386
"Servicios sociales y de salud (017)",179,2,,1,13,10,50,11,92
"Otras activ. serv.comun.soc y personales (018)",145,19,1,22,60,12,9,10,12
"Hogares privados con servicio doméstico (019)",155,22,,64,65,2,,1,1
"Actividad economica no especificada (021)",860,188,3,350,235,21,27,11,25
"Hombres (022)",19228,2382,34,8832,6321,355,534,209,561
"Agric., ganadería, caza y silvicultura (023)",15203,2274,31,7910,4711,98,78,55,46
"Pesca (024)",11,1,,3,5,1,1,,
"Explotación de minas y canteras (025)",29,,,9,11,3,2,1,3
"Industrias manufactureras (026)",204,6,1,76,96,11,3,6,5
"Suministro de electricidad, gas y agua (027)",15,1,,1,3,4,1,1,4
"Construcción (028)",598,28,,231,256,23,18,11,31
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",951,24,1,253,506,62,45,25,35
"Venta, mant.y rep. veh.autom.y motoc. (030)",108,,,25,66,8,5,1,3
"Comercio al por mayor (031)",59,2,,12,35,3,4,,3
"Comercio al por menor (032)",784,22,1,216,405,51,36,24,29
"Hoteles y restaurantes (033)",158,1,,32,92,10,7,9,7
"Trans., almac. y comunicaciones (034)",446,8,,101,262,23,26,15,11
"Intermediación financiera (035)",17,,,,4,1,2,2,8
"Activid.inmobil., empres. y de alquiler (036)",97,1,,8,17,16,9,8,38
"Admin.pub. y defensa; p. segur.soc.afil (037)",418,7,,58,151,38,66,33,65
"Enseñanza (038)",547,,,2,26,35,232,18,234
"Servicios sociales y de salud (039)",84,,,1,5,9,25,5,39
"Otras activ. serv.comun.soc y personales (040)",64,1,,8,27,5,3,9,11
"Hogares privados con servicio doméstico (041)",30,2,,13,12,1,,1,1
"Actividad economica no especificada (043)",356,28,1,126,137,15,16,10,23
"Mujeres (044)",7330,1959,24,2902,1603,144,377,57,264
