"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LUYA (000)",15711,1207,20,9202,3542,323,813,182,422
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",65,,,6,16,9,19,6,9
"Profes., científicos e intelectuales (002)",920,,,,27,72,412,93,316
"Técnicos de nivel medio ytrab.asimilados (003)",172,,,10,21,31,88,6,16
"Jefes y empleados de oficina (004)",153,,,3,46,15,60,11,18
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",726,25,,327,279,25,50,7,13
"Agricult.trabaj. calif.agrop. y pesquros (006)",7525,611,7,5232,1501,72,47,33,22
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",426,24,1,242,125,11,18,2,3
"Obreros. construc., conf., papel, fab., instr (008)",396,6,,146,199,15,19,7,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",4737,453,12,2912,1215,56,59,14,16
"Otra (010)",41,,,,9,5,24,2,1
"Ocupación no especificada (011)",550,88,,324,104,12,17,1,4
"Hombres (012)",12650,826,17,7787,2994,219,422,134,251
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",49,,,4,13,5,12,6,9
"Profes., científicos e intelectuales (014)",476,,,,3,35,203,59,176
"Técnicos de nivel medio ytrab.asimilados (015)",90,,,7,12,22,37,3,9
"Jefes y empleados de oficina (016)",71,,,2,37,6,11,5,10
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",256,,,94,126,4,20,6,6
"Agricult.trabaj. calif.agrop. y pesquros (018)",7293,542,7,5104,1470,69,46,33,22
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",244,3,,121,95,9,12,1,3
"Obreros. construc., conf., papel, fab., instr (020)",379,6,,137,192,15,18,7,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3652,273,10,2268,1001,45,33,12,10
"Otra (022)",41,,,,9,5,24,2,1
"Ocupación no especificada (023)",99,2,,50,36,4,6,,1
"Mujeres (024)",3061,381,3,1415,548,104,391,48,171
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",16,,,2,3,4,7,,
"Profes., científicos e intelectuales (026)",444,,,,24,37,209,34,140
"Técnicos de nivel medio ytrab.asimilados (027)",82,,,3,9,9,51,3,7
"Jefes y empleados de oficina (028)",82,,,1,9,9,49,6,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",470,25,,233,153,21,30,1,7
"Agricult.trabaj. calif.agrop. y pesquros (030)",232,69,,128,31,3,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",182,21,1,121,30,2,6,1,
"Obreros. construc., conf., papel, fab., instr (032)",17,,,9,7,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1085,180,2,644,214,11,26,2,6
"Ocupación no especificada (035)",451,86,,274,68,8,11,1,3
,,,,,,,,,
"URBANA (036)",6785,379,5,3241,1903,245,563,110,339
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",58,,,5,14,9,16,6,8
"Profes., científicos e intelectuales (038)",594,,,,13,47,245,43,246
