"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Otra (034)",1,,,,1
"Ocupación no especificada (035)",333,314,10,8,1
,,,,,
"URBANA (036)",10841,8543,979,851,468
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",33,1,7,7,18
"Profes., científicos e intelectuales (038)",646,149,128,289,80
"Técnicos de nivel medio y trab. asimilados (039)",297,166,21,34,76
"Jefes y empleados de oficina (040)",283,54,30,59,140
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1225,1140,63,11,11
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3059,2851,197,10,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",463,405,31,22,5
"Obreros construc.,conf.,papel, fab., instr. (044)",701,589,56,41,15
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",3860,2973,426,368,93
"Otra (046)",25,,,,25
"Ocupación no especificada (047)",249,215,20,10,4
"Hombres (048)",7790,6108,751,615,316
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",27,,5,6,16
"Profes., científicos e intelectuales (050)",335,64,70,152,49
"Técnicos de nivel medio y trab. asimilados (051)",218,129,18,31,40
"Jefes y empleados de oficina (052)",142,18,15,34,75
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",537,488,35,4,10
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2843,2661,175,6,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",389,337,28,20,4
"Obreros construc.,conf.,papel, fab., instr. (056)",691,582,53,41,15
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",2483,1747,340,317,79
"Otra (058)",24,,,,24
"Ocupación no especificada (059)",101,82,12,4,3
"Mujeres (060)",3051,2435,228,236,152
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,1,2,1,2
"Profes., científicos e intelectuales (062)",311,85,58,137,31
"Técnicos de nivel medio y trab. asimilados (063)",79,37,3,3,36
"Jefes y empleados de oficina (064)",141,36,15,25,65
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",688,652,28,7,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",216,190,22,4,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",74,68,3,2,1
"Obreros construc.,conf.,papel, fab., instr. (068)",10,7,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1377,1226,86,51,14
"Otra (070)",1,,,,1
"Ocupación no especificada (071)",148,133,8,6,1
,,,,,
"RURAL (072)",8256,7569,426,210,51
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,,,1,1
"Profes., científicos e intelectuales (074)",119,90,21,6,2
"Técnicos de nivel medio y trab. asimilados (075)",18,13,,,5
"Jefes y empleados de oficina (076)",12,2,2,1,7
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",296,289,5,2,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4417,4279,127,10,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",79,73,3,2,1
"Obreros construc.,conf.,papel, fab., instr. (080)",96,87,7,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2955,2480,257,184,34
"Ocupación no especificada (083)",262,256,4,2,
"Hombres (084)",6865,6292,372,166,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,,,1,1
"Profes., científicos e intelectuales (086)",58,44,13,1,
"Técnicos de nivel medio y trab. asimilados (087)",13,10,,,3
"Jefes y empleados de oficina (088)",6,,2,1,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",124,119,4,1,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4174,4040,123,10,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",71,65,3,2,1
"Obreros construc.,conf.,papel, fab., instr. (092)",95,86,7,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2245,1853,218,148,26
"Ocupación no especificada (095)",77,75,2,,
"Mujeres (096)",1391,1277,54,44,16
"Profes., científicos e intelectuales (098)",61,46,8,5,2
"Técnicos de nivel medio y trab. asimilados (099)",5,3,,,2
"Jefes y empleados de oficina (100)",6,2,,,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",172,170,1,1,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",243,239,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",8,8,,,
"Obreros construc.,conf.,papel, fab., instr. (104)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",710,627,39,36,8
"Ocupación no especificada (107)",185,181,2,2,
