"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SAN IGNACIO (000)",40477,129574,115817,,2874,89.4,2.2
"De 12 a 14 años (001)",5069,33,33,,8,100,24.2
"De 15 a 19 años (002)",5933,1452,1423,411,98,28.3,
"De 20 a 24 años (003)",4926,6007,5857,713,97.5,11.9,
"De 25 a 29 años (004)",4837,10831,10492,646,96.9,6,
"De 30 a 34 años (005)",3841,12597,12080,486,95.9,3.9,
"De 35 a 39 años (006)",3571,15659,14807,372,94.6,2.4,
"De 40 a 44 años (007)",2918,16122,14983,199,92.9,1.2,
"De 45 a 49 años (008)",2471,15717,14177,37,90.2,0.2,
"De 50 y más años (009)",6911,51156,41965,2,82,,
"Sin nivel (010)",6664,42335,35267,359,83.3,0.8,
"De 12 a 14 años (011)",54,2,2,,100,,
"De 15 a 19 años (012)",147,66,66,19,100,28.8,
"De 20 a 24 años (013)",255,388,374,47,96.4,12.1,
"De 25 a 29 años (014)",374,1143,1083,82,94.8,7.2,
"De 30 a 34 años (015)",406,1672,1547,76,92.5,4.5,
"De 35 a 39 años (016)",526,2739,2551,72,93.1,2.6,
"De 40 a 44 años (017)",607,3861,3508,47,90.9,1.2,
"De 45 a 49 años (018)",707,5087,4463,15,87.7,0.3,
"De 50 y más años (019)",3588,27377,21673,1,79.2,,
"Educacion Inicial (020)",37,66,62,4,93.9,6.1,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",3,,,,,,
"De 20 a 24 años (023)",14,18,18,2,100,11.1,
"De 25 a 29 años (024)",10,27,25,,92.6,,
"De 30 a 34 años (025)",3,11,9,1,81.8,9.1,
"De 35 a 39 años (026)",4,10,10,1,100,10,
"Primaria (030)",20167,71206,65075,1644,91.4,2.3,
"De 12 a 14 años (031)",2845,23,23,6,100,26.1,
"De 15 a 19 años (032)",1912,790,773,213,97.8,27,
"De 20 a 24 años (033)",2394,3733,3636,414,97.4,11.1,
"De 25 a 29 años (034)",2599,6801,6585,365,96.8,5.4,
"De 30 a 34 años (035)",2150,7926,7621,271,96.2,3.4,
"De 35 a 39 años (036)",2064,9897,9336,226,94.3,2.3,
"De 40 a 44 años (037)",1746,10202,9482,132,92.9,1.3,
"De 45 a 49 años (038)",1429,9299,8469,16,91.1,0.2,
