"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CARLOS FERMIN FITZCARRALD (000)",18201,5280,5022,3308,3018,1573
"Sin nivel (001)",4550,154,292,1095,1745,1264
"Educación inicial (002)",584,552,18,14,,
"Primaria (003)",8050,4109,1742,1144,832,223
"Secundaria (004)",3512,465,2349,482,177,39
"Superior no univ. incompleta (005)",296,,216,57,19,4
"Superior no univ. completa (006)",588,,206,270,92,20
"Superior univ. incompleta (007)",165,,102,43,18,2
"Superior univ. completa (008)",456,,97,203,135,21
"PEA (010)",5459,57,1767,1828,1391,416
"Sin nivel (011)",1266,4,78,389,531,264
"Educación inicial (012)",13,1,6,6,,
"Primaria (013)",1864,40,592,610,511,111
"Secundaria (014)",1177,12,690,325,130,20
"Superior no univ. incompleta (015)",165,,103,44,16,2
"Superior no univ. completa (016)",468,,155,233,73,7
"Superior univ. incompleta (017)",114,,60,39,15,
"Superior univ. completa (018)",392,,83,182,115,12
"Ocupada (020)",5092,53,1599,1722,1327,391
"Sin nivel (021)",1176,3,62,359,502,250
"Educación inicial (022)",13,1,6,6,,
"Primaria (023)",1726,39,531,565,488,103
"Secundaria (024)",1084,10,622,305,127,20
"Superior no univ. incompleta (025)",155,,96,41,16,2
"Superior no univ. completa (026)",460,,151,229,73,7
"Superior univ. incompleta (027)",107,,54,38,15,
"Superior univ. completa (028)",371,,77,179,106,9
"Desocupada (030)",367,4,168,106,64,25
"Sin nivel (031)",90,1,16,30,29,14
