"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LAMPA (000)",12830,86,296,767,1612,2613,4068,3388
"De 12 a 14 años (001)",18,,,,,,3,15
"De 15 a 19 años (002)",291,,,,,,193,98
"De 20 a 24 años (003)",1305,,,,,3,772,530
"De 25 a 29 años (004)",1536,,,,,63,952,521
"De 30 a 34 años (005)",1411,,,,,231,820,360
"De 35 a 39 años (006)",1448,,,,16,477,657,298
"De 40 a 44 años (007)",1246,,,1,72,541,420,212
"De 45 a 49 años (008)",1096,,,,185,533,198,180
"De 50 y más años (009)",4479,86,296,766,1339,765,53,1174
"Sin nivel (010)",2539,70,210,466,583,287,144,779
"De 15 a 19 años (012)",3,,,,,,2,1
"De 20 a 24 años (013)",9,,,,,,4,5
"De 25 a 29 años (014)",31,,,,,2,17,12
"De 30 a 34 años (015)",42,,,,,5,22,15
"De 35 a 39 años (016)",63,,,,,16,28,19
"De 40 a 44 años (017)",87,,,1,4,24,33,25
"De 45 a 49 años (018)",122,,,,14,55,29,24
"De 50 y más años (019)",2182,70,210,465,565,185,9,678
"Educacion Inicial (020)",15,,,,,,9,6
"De 20 a 24 años (023)",2,,,,,,1,1
"De 25 a 29 años (024)",3,,,,,,2,1
"De 30 a 34 años (025)",5,,,,,,3,2
"De 35 a 39 años (026)",5,,,,,,3,2
"Primaria (030)",6477,13,78,280,881,1765,2125,1335
"De 12 a 14 años (031)",8,,,,,,2,6
"De 15 a 19 años (032)",96,,,,,,71,25
"De 20 a 24 años (033)",421,,,,,1,262,158
"De 25 a 29 años (034)",607,,,,,23,420,164
"De 30 a 34 años (035)",730,,,,,120,466,144
"De 35 a 39 años (036)",871,,,,12,304,398,157
"De 40 a 44 años (037)",892,,,,45,407,316,124
"De 45 a 49 años (038)",764,,,,121,380,149,114
"De 50 y más años (039)",2088,13,78,280,703,530,41,443
"Secundaria (040)",2807,2,4,15,100,429,1417,840
"De 12 a 14 años (041)",10,,,,,,1,9
"De 15 a 19 años (042)",176,,,,,,109,67
"De 20 a 24 años (043)",681,,,,,2,435,244
"De 25 a 29 años (044)",631,,,,,28,388,215
"De 30 a 34 años (045)",452,,,,,88,249,115
"De 35 a 39 años (046)",377,,,,4,124,162,87
"De 40 a 44 años (047)",197,,,,13,85,56,43
"De 45 a 49 años (048)",144,,,,33,67,15,29
"De 50 y más años (049)",139,2,4,15,50,35,2,31
"Sup. no Univ. incompleta (050)",274,,2,1,9,34,105,123
"De 15 a 19 años (052)",12,,,,,,9,3
"De 20 a 24 años (053)",84,,,,,,34,50
"De 25 a 29 años (054)",65,,,,,2,27,36
