"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",70,,43,25,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",222,31,100,79,6,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",2527,18,1210,59,2,1225,13,
"Otra (101)",8,8,,,,,,
"Ocupación no especificada (102)",101,15,15,56,2,13,,
"Desocupado (103)",392,,,,,,,392
"Mujeres (104)",3102,176,416,1071,24,1272,41,102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",136,122,,14,,,,
"Técnicos de nivel medio y trab. asimilados (107)",16,14,,1,1,,,
"Jefes y empleados de oficina (108)",6,6,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",194,17,1,133,8,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",735,,,726,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",16,,1,8,1,6,,
"Obreros construc.,conf.,papel, fab., instr. (112)",5,,2,3,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",1655,13,395,60,,1146,41,
"Ocupación no especificada (115)",236,3,17,126,5,85,,
"Desocupado (116)",102,,,,,,,102
