"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARISCAL NIETO (000)",34884,9832,8628,10077,487,2112,509,3239
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",65,59,,,6,,,
"Profes., científicos e intelectuales (002)",3833,3452,,327,46,8,,
"Técnicos de nivel medio y trab. asimilados (003)",2033,1594,,320,91,27,1,
"Jefes y empleados de oficina (004)",1931,1916,,10,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4064,968,71,2532,119,369,5,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3590,7,8,3456,118,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1889,,1104,711,50,24,,
"Obreros construc.,conf.,papel, fab., instr. (008)",3283,371,1724,1136,35,17,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",9197,723,5076,1312,9,1574,503,
"Otra (010)",457,457,,,,,,
"Ocupaciñn no especificada (011)",1303,285,645,273,13,87,,
"Desocupado (012)",3239,,,,,,,3239
"Hombres (013)",21298,5540,7038,5813,299,745,29,1834
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",43,40,,,3,,,
"Profes., científicos e intelectuales (015)",1926,1711,,178,34,3,,
"Técnicos de nivel medio y trab. asimilados (016)",1358,1067,,223,55,13,,
"Jefes y empleados de oficina (017)",891,885,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1429,550,21,727,35,96,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2548,6,6,2449,86,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1714,,1079,574,42,19,,
"Obreros construc.,conf.,papel, fab., instr. (021)",3191,366,1681,1094,33,17,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",5096,323,3748,421,4,571,29,
"Otra (023)",433,433,,,,,,
"Ocupaciñn no especificada (024)",835,159,503,144,7,22,,
"Desocupado (025)",1834,,,,,,,1834
"Mujeres (026)",13586,4292,1590,4264,188,1367,480,1405
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",22,19,,,3,,,
"Profes., científicos e intelectuales (028)",1907,1741,,149,12,5,,
"Técnicos de nivel medio y trab. asimilados (029)",675,527,,97,36,14,1,
"Jefes y empleados de oficina (030)",1040,1031,,7,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2635,418,50,1805,84,273,5,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1042,1,2,1007,32,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",175,,25,137,8,5,,
"Obreros construc.,conf.,papel, fab., instr. (034)",92,5,43,42,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",4101,400,1328,891,5,1003,474,
"Otra (036)",24,24,,,,,,
"Ocupaciñn no especificada (037)",468,126,142,129,6,65,,
"Desocupado (038)",1405,,,,,,,1405
,,,,,,,,
"URBANA (039)",29303,9240,6640,8067,439,1448,493,2976
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",61,55,,,6,,,
"Profes., científicos e intelectuales (041)",3636,3282,,301,45,8,,
"Técnicos de nivel medio y trab. asimilados (042)",1890,1461,,313,89,26,1,
"Jefes y empleados de oficina (043)",1808,1793,,10,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",3871,892,52,2447,116,359,5,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1829,7,3,1740,78,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1696,,945,679,49,23,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2898,343,1424,1080,35,16,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",7090,692,3701,1271,8,931,487,
"Otra (049)",445,445,,,,,,
"Ocupaciñn no especificada (050)",1103,270,515,226,13,79,,
"Desocupado (051)",2976,,,,,,,2976
"Hombres (052)",17448,5116,5440,4433,261,527,25,1646
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",41,38,,,3,,,
"Profes., científicos e intelectuales (054)",1812,1614,,162,33,3,,
"Técnicos de nivel medio y trab. asimilados (055)",1234,950,,218,54,12,,
"Jefes y empleados de oficina (056)",830,824,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1318,482,15,694,34,93,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1309,6,2,1247,53,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1529,,920,549,41,19,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2813,338,1387,1039,33,16,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",3799,297,2712,402,3,360,25,
"Otra (062)",421,421,,,,,,
"Ocupaciñn no especificada (063)",696,146,404,119,7,20,,
"Desocupado (064)",1646,,,,,,,1646
"Mujeres (065)",11855,4124,1200,3634,178,921,468,1330
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",20,17,,,3,,,
"Profes., científicos e intelectuales (067)",1824,1668,,139,12,5,,
"Técnicos de nivel medio y trab. asimilados (068)",656,511,,95,35,14,1,
"Jefes y empleados de oficina (069)",978,969,,7,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2553,410,37,1753,82,266,5,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",520,1,1,493,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",167,,25,130,8,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",85,5,37,41,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",3291,395,989,869,5,571,462,
"Otra (075)",24,24,,,,,,
"Ocupaciñn no especificada (076)",407,124,111,107,6,59,,
"Desocupado (077)",1330,,,,,,,1330
,,,,,,,,
"RURAL (078)",5581,592,1988,2010,48,664,16,263
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",197,170,,26,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",143,133,,7,2,1,,
"Jefes y empleados de oficina (082)",123,123,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",193,76,19,85,3,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1761,,5,1716,40,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",193,,159,32,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",385,28,300,56,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",2107,31,1375,41,1,643,16,
"Otra (088)",12,12,,,,,,
"Ocupaciñn no especificada (089)",200,15,130,47,,8,,
"Desocupado (090)",263,,,,,,,263
"Hombres (091)",3850,424,1598,1380,38,218,4,188
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,2,,,,,,
"Profes., científicos e intelectuales (093)",114,97,,16,1,,,
