"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia BELLAVISTA (000)",12039,36,156,546,1071,2540,5239,2451
"De 12 a 14 años (001)",43,,,,,,12,31
"De 15 a 19 años (002)",788,,,,,,487,301
"De 20 a 24 años (003)",1663,,,,,4,1149,510
"De 25 a 29 años (004)",1766,,,,,134,1267,365
"De 30 a 34 años (005)",1610,,,,2,358,1018,232
"De 35 a 39 años (006)",1455,,,,19,542,720,174
"De 40 a 44 años (007)",1213,,,,73,563,411,166
"De 45 a 49 años (008)",932,,,3,165,474,154,136
"De 50 y más años (009)",2569,36,156,543,812,465,21,536
"Conviviente (010)",6020,3,19,82,256,1097,3313,1250
"De 12 a 14 años (011)",31,,,,,,7,24
"De 15 a 19 años (012)",572,,,,,,345,227
"De 20 a 24 años (013)",1129,,,,,3,802,324
"De 25 a 29 años (014)",1121,,,,,74,828,219
"De 30 a 34 años (015)",973,,,,1,204,643,125
"De 35 a 39 años (016)",772,,,,7,267,403,95
"De 40 a 44 años (017)",502,,,,19,216,203,64
"De 45 a 49 años (018)",360,,,,49,187,71,53
"De 50 y más años (019)",560,3,19,82,180,146,11,119
"Separado(a) (020)",395,,6,24,39,103,133,90
"De 15 a 19 años (022)",32,,,,,,20,12
"De 20 a 24 años (023)",55,,,,,1,38,16
"De 25 a 29 años (024)",50,,,,,9,27,14
"De 30 a 34 años (025)",38,,,,,14,15,9
"De 35 a 39 años (026)",47,,,,2,22,20,3
"De 40 a 44 años (027)",44,,,,3,25,7,9
"De 45 a 49 años (028)",29,,,1,4,13,6,5
"De 50 y más años (029)",100,,6,23,30,19,,22
"Casado(a) (030)",4360,8,54,277,633,1187,1512,689
"De 12 a 14 años (031)",4,,,,,,,4
"De 15 a 19 años (032)",88,,,,,,56,32
"De 20 a 24 años (033)",299,,,,,,221,78
"De 25 a 29 años (034)",451,,,,,32,354,65
"De 30 a 34 años (035)",525,,,,,122,330,73
"De 35 a 39 años (036)",582,,,,8,228,287,59
"De 40 a 44 años (037)",599,,,,42,298,183,76
"De 45 a 49 años (038)",480,,,,100,244,71,65
"De 50 y más años (039)",1332,8,54,277,483,263,10,237
"Viudo(a) (040)",588,22,70,143,109,74,26,144
"De 15 a 19 años (042)",1,,,,,,1,
"De 20 a 24 años (043)",1,,,,,,1,
"De 25 a 29 años (044)",7,,,,,2,5,
"De 30 a 34 años (045)",9,,,,,4,4,1
"De 35 a 39 años (046)",13,,,,,6,4,3
"De 40 a 44 años (047)",25,,,,1,12,7,5
"De 45 a 49 años (048)",31,,,,7,17,4,3
"De 50 y más años (049)",501,22,70,143,101,33,,132
"Divorciado(a) (050)",23,1,,,8,3,4,7
