"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LA UNION (000)",5756,715,756,2770,65,1266,78,106
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",28,27,,,1,,,
"Profes., científicos e intelectuales (002)",434,383,,45,2,4,,
"Técnicos de nivel medio y trab. asimilados (003)",93,68,,20,5,,,
"Jefes y empleados de oficina (004)",104,104,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",315,30,5,219,6,55,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2305,,,2255,50,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",132,,48,73,,11,,
"Obreros construc.,conf.,papel, fab., instr. (008)",158,15,87,53,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",1947,64,596,48,,1161,78,
"Otra (010)",19,19,,,,,,
"Ocupación no especificada (011)",115,5,20,57,1,32,,
"Desocupado (012)",106,,,,,,,106
"Hombres (013)",3533,369,608,1963,49,451,15,78
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",25,24,,,1,,,
"Profes., científicos e intelectuales (015)",195,169,,21,2,3,,
"Técnicos de nivel medio y trab. asimilados (016)",53,37,,12,4,,,
"Jefes y empleados de oficina (017)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",96,10,1,75,2,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1739,,,1700,39,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",106,,42,57,,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",156,15,87,51,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",961,41,469,23,,413,15,
"Otra (023)",19,19,,,,,,
"Ocupación no especificada (024)",53,2,9,24,1,17,,
"Desocupado (025)",78,,,,,,,78
"Mujeres (026)",2223,346,148,807,16,815,63,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",239,214,,24,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",40,31,,8,1,,,
"Jefes y empleados de oficina (030)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",219,20,4,144,4,47,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",566,,,555,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",26,,6,16,,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",986,23,127,25,,748,63,
"Ocupación no especificada (037)",62,3,11,33,,15,,
"Desocupado (038)",28,,,,,,,28
,,,,,,,,
"URBANA (039)",2881,602,413,1201,48,507,37,73
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",26,25,,,1,,,
"Profes., científicos e intelectuales (041)",358,329,,26,2,1,,
"Técnicos de nivel medio y trab. asimilados (042)",72,54,,15,3,,,
"Jefes y empleados de oficina (043)",86,86,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",251,21,2,177,5,46,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",852,,,816,36,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",85,,25,50,,10,,
"Obreros construc.,conf.,papel, fab., instr. (047)",113,12,53,45,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",890,54,327,35,,437,37,
"Otra (049)",18,18,,,,,,
"Ocupación no especificada (050)",57,3,6,37,1,10,,
"Desocupado (051)",73,,,,,,,73
"Hombres (052)",1671,299,333,761,37,180,11,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",23,22,,,1,,,
"Profes., científicos e intelectuales (054)",156,139,,14,2,1,,
"Técnicos de nivel medio y trab. asimilados (055)",40,27,,10,3,,,
"Jefes y empleados de oficina (056)",39,39,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",74,8,,59,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",592,,,563,29,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",63,,19,38,,6,,
"Obreros construc.,conf.,papel, fab., instr. (060)",113,12,53,45,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",475,33,257,14,,160,11,
"Otra (062)",18,18,,,,,,
"Ocupación no especificada (063)",28,1,4,18,1,4,,
"Desocupado (064)",50,,,,,,,50
"Mujeres (065)",1210,303,80,440,11,327,26,23
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",202,190,,12,,,,
"Técnicos de nivel medio y trab. asimilados (068)",32,27,,5,,,,
"Jefes y empleados de oficina (069)",47,47,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",177,13,2,118,4,40,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",260,,,253,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",22,,6,12,,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",415,21,70,21,,277,26,
"Ocupación no especificada (076)",29,2,2,19,,6,,
"Desocupado (077)",23,,,,,,,23
,,,,,,,,
"RURAL (078)",2875,113,343,1569,17,759,41,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",2,2,,,,,,
"Profes., científicos e intelectuales (080)",76,54,,19,,3,,
"Técnicos de nivel medio y trab. asimilados (081)",21,14,,5,2,,,
"Jefes y empleados de oficina (082)",18,18,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",64,9,3,42,1,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1453,,,1439,14,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",47,,23,23,,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",45,3,34,8,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1057,10,269,13,,724,41,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",58,2,14,20,,22,,
"Desocupado (090)",33,,,,,,,33
"Hombres (091)",1862,70,275,1202,12,271,4,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,2,,,,,,
"Profes., científicos e intelectuales (093)",39,30,,7,,2,,
"Técnicos de nivel medio y trab. asimilados (094)",13,10,,2,1,,,
"Jefes y empleados de oficina (095)",13,13,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",22,2,1,16,1,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1147,,,1137,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",43,,23,19,,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",43,3,34,6,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",486,8,212,9,,253,4,
"Otra (101)",1,1,,,,,,
