"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia QUISPICANCHI (000)",27267,2792,4306,13767,451,4803,266,882
"Agric., ganadería, caza y silvicultura (001)",14453,12,952,9163,236,4090,,
"Pesca (002)",4,,3,1,,,,
"Explotación de minas y canteras (003)",321,6,263,32,5,15,,
"Industrias manufactureras (004)",1734,17,480,999,67,171,,
"Suministro de electricidad, gas y agua (005)",50,15,33,2,,,,
"Construcción (006)",2161,219,1649,237,24,32,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2182,208,54,1601,51,268,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",161,27,38,91,3,2,,
"Comercio al por mayor (009)",86,22,9,48,2,5,,
"Comercio al por menor (010)",1935,159,7,1462,46,261,,
"Hoteles y restaurantes (011)",815,211,50,487,18,49,,
"Trans., almac. y comunicaciones (012)",1169,315,215,616,12,11,,
"Intermediación financiera (013)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (014)",325,233,38,48,5,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",833,540,293,,,,,
"Enseñanza (016)",624,593,,28,,3,,
"Servicios sociales y de salud (017)",189,158,5,23,1,2,,
"Otras activ. serv.comun.soc y personales (018)",309,106,69,119,8,7,,
"Hogares privados con servicio doméstico (019)",266,,,,,,266,
"Actividad economica no especificada (021)",942,151,202,411,24,154,,
"Desocupado (022)",882,,,,,,,882
"Hombres (023)",18496,1837,3807,9780,325,2011,58,678
"Agric., ganadería, caza y silvicultura (024)",10248,11,790,7510,208,1729,,
"Pesca (025)",2,,2,,,,,
"Explotación de minas y canteras (026)",308,6,252,32,5,13,,
"Industrias manufactureras (027)",968,13,336,505,28,86,,
"Suministro de electricidad, gas y agua (028)",47,13,32,2,,,,
"Construcción (029)",2057,193,1579,231,24,30,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",832,101,54,583,21,73,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",153,22,38,89,3,1,,
"Comercio al por mayor (032)",61,15,9,35,1,1,,
"Comercio al por menor (033)",618,64,7,459,17,71,,
"Hoteles y restaurantes (034)",152,70,26,41,4,11,,
"Trans., almac. y comunicaciones (035)",1115,290,206,598,10,11,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",261,189,35,33,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",679,422,257,,,,,
"Enseñanza (039)",326,309,,15,,2,,
"Servicios sociales y de salud (040)",74,57,3,13,,1,,
"Otras activ. serv.comun.soc y personales (041)",208,69,67,63,4,5,,
"Hogares privados con servicio doméstico (042)",58,,,,,,58,
"Actividad economica no especificada (044)",481,92,168,154,17,50,,
"Desocupado (045)",678,,,,,,,678
"Mujeres (046)",8771,955,499,3987,126,2792,208,204
"Agric., ganadería, caza y silvicultura (047)",4205,1,162,1653,28,2361,,
"Pesca (048)",2,,1,1,,,,
"Explotación de minas y canteras (049)",13,,11,,,2,,
"Industrias manufactureras (050)",766,4,144,494,39,85,,
"Suministro de electricidad, gas y agua (051)",3,2,1,,,,,
"Construcción (052)",104,26,70,6,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1350,107,,1018,30,195,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8,5,,2,,1,,
"Comercio al por mayor (055)",25,7,,13,1,4,,
"Comercio al por menor (056)",1317,95,,1003,29,190,,
"Hoteles y restaurantes (057)",663,141,24,446,14,38,,
"Trans., almac. y comunicaciones (058)",54,25,9,18,2,,,
"Intermediación financiera (059)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (060)",64,44,3,15,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",154,118,36,,,,,
"Enseñanza (062)",298,284,,13,,1,,
"Servicios sociales y de salud (063)",115,101,2,10,1,1,,
"Otras activ. serv.comun.soc y personales (064)",101,37,2,56,4,2,,
"Hogares privados con servicio doméstico (065)",208,,,,,,208,
"Actividad economica no especificada (067)",461,59,34,257,7,104,,
"Desocupado (068)",204,,,,,,,204
,,,,,,,,
"URBANA (069)",11389,2213,2276,5024,234,1067,190,385
"Agric., ganadería, caza y silvicultura (070)",2795,7,355,1697,66,670,,
"Pesca (071)",2,,2,,,,,
"Explotación de minas y canteras (072)",158,6,134,9,4,5,,
"Industrias manufactureras (073)",1192,13,348,708,60,63,,
"Suministro de electricidad, gas y agua (074)",41,15,25,1,,,,
"Construcción (075)",1129,106,855,140,18,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1702,185,48,1200,42,227,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",129,25,34,66,2,2,,
"Comercio al por mayor (078)",57,21,8,23,1,4,,
"Comercio al por menor (079)",1516,139,6,1111,39,221,,
"Hoteles y restaurantes (080)",611,148,16,401,9,37,,
"Trans., almac. y comunicaciones (081)",958,269,170,499,11,9,,
"Intermediación financiera (082)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (083)",278,202,24,47,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",535,421,114,,,,,
"Enseñanza (085)",521,502,,16,,3,,
"Servicios sociales y de salud (086)",158,131,4,21,1,1,,
"Otras activ. serv.comun.soc y personales (087)",255,86,53,101,8,7,,
"Hogares privados con servicio doméstico (088)",190,,,,,,190,
"Actividad economica no especificada (090)",471,114,128,184,11,34,,
"Desocupado (091)",385,,,,,,,385
"Hombres (092)",7314,1431,1999,2938,143,495,34,274
"Agric., ganadería, caza y silvicultura (093)",2054,7,298,1342,57,350,,
"Pesca (094)",1,,1,,,,,
"Explotación de minas y canteras (095)",150,6,127,9,4,4,,
"Industrias manufactureras (096)",650,10,226,349,26,39,,
"Suministro de electricidad, gas y agua (097)",38,13,24,1,,,,
"Construcción (098)",1097,95,837,137,18,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",609,90,48,398,15,58,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",122,20,34,65,2,1,,
"Comercio al por mayor (101)",36,14,8,14,,,,
"Comercio al por menor (102)",451,56,6,319,13,57,,
"Hoteles y restaurantes (103)",97,46,8,33,1,9,,
"Trans., almac. y comunicaciones (104)",909,247,162,482,9,9,,
"Intermediación financiera (105)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (106)",219,161,22,33,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",418,325,93,,,,,
"Enseñanza (108)",266,258,,6,,2,,
"Servicios sociales y de salud (109)",66,50,3,13,,,,
"Otras activ. serv.comun.soc y personales (110)",168,52,51,56,4,5,,
"Hogares privados con servicio doméstico (111)",34,,,,,,34,
"Actividad economica no especificada (113)",262,69,99,79,6,9,,
"Desocupado (114)",274,,,,,,,274
"Mujeres (115)",4075,782,277,2086,91,572,156,111
