"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN PABLO (000)",6579,678,1167,2821,24,1034,73,782
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",13,13,,,,,,
"Profes., científicos e intelectuales (002)",491,431,,59,,1,,
"Técnicos de nivel medio y trab. asimilados (003)",80,57,,23,,,,
"Jefes y empleados de oficina (004)",81,80,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",258,17,10,202,1,28,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2163,,4,2144,15,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",334,,64,232,2,36,,
"Obreros construc.,conf.,papel, fab., instr. (008)",211,29,91,76,2,13,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",2032,31,979,63,,886,73,
"Otra (010)",9,9,,,,,,
"Ocupación no especificada (011)",125,11,19,22,4,69,,
"Desocupado (012)",782,,,,,,,782
"Hombres (013)",5131,411,1052,2339,18,712,3,596
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",12,12,,,,,,
"Profes., científicos e intelectuales (015)",265,230,,34,,1,,
"Técnicos de nivel medio y trab. asimilados (016)",66,45,,21,,,,
"Jefes y empleados de oficina (017)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",100,10,1,80,1,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1993,,3,1978,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",186,,58,111,2,15,,
"Obreros construc.,conf.,papel, fab., instr. (021)",209,29,89,76,2,13,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1616,23,894,29,,667,3,
"Otra (023)",9,9,,,,,,
"Ocupación no especificada (024)",27,1,7,10,1,8,,
"Desocupado (025)",596,,,,,,,596
"Mujeres (026)",1448,267,115,482,6,322,70,186
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",1,1,,,,,,
"Profes., científicos e intelectuales (028)",226,201,,25,,,,
"Técnicos de nivel medio y trab. asimilados (029)",14,12,,2,,,,
"Jefes y empleados de oficina (030)",29,28,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",158,7,9,122,,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",170,,1,166,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",148,,6,121,,21,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,2,,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",416,8,85,34,,219,70,
"Ocupación no especificada (037)",98,10,12,12,3,61,,
"Desocupado (038)",186,,,,,,,186
,,,,,,,,
"URBANA (039)",1303,447,228,396,8,68,25,131
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",9,9,,,,,,
"Profes., científicos e intelectuales (041)",324,295,,28,,1,,
"Técnicos de nivel medio y trab. asimilados (042)",54,38,,16,,,,
"Jefes y empleados de oficina (043)",56,55,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",173,10,1,142,,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",107,,,101,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",81,,23,50,2,6,,
"Obreros construc.,conf.,papel, fab., instr. (047)",76,12,41,22,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",262,16,156,34,,31,25,
"Otra (049)",7,7,,,,,,
"Ocupación no especificada (050)",23,5,7,3,,8,,
"Desocupado (051)",131,,,,,,,131
"Hombres (052)",838,251,199,248,7,37,,96
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",9,9,,,,,,
"Profes., científicos e intelectuales (054)",157,140,,16,,1,,
"Técnicos de nivel medio y trab. asimilados (055)",45,31,,14,,,,
"Jefes y empleados de oficina (056)",35,35,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",65,6,,54,,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",93,,,88,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",70,,23,40,2,5,,
"Obreros construc.,conf.,papel, fab., instr. (060)",74,12,39,22,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",178,11,133,13,,21,,
"Otra (062)",7,7,,,,,,
"Ocupación no especificada (063)",9,,4,1,,4,,
"Desocupado (064)",96,,,,,,,96
"Mujeres (065)",465,196,29,148,1,31,25,35
"Profes., científicos e intelectuales (067)",167,155,,12,,,,
"Técnicos de nivel medio y trab. asimilados (068)",9,7,,2,,,,
"Jefes y empleados de oficina (069)",21,20,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",108,4,1,88,,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",14,,,13,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",11,,,10,,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",2,,2,,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",84,5,23,21,,10,25,
"Ocupación no especificada (076)",14,5,3,2,,4,,
"Desocupado (077)",35,,,,,,,35
,,,,,,,,
"RURAL (078)",5276,231,939,2425,16,966,48,651
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",167,136,,31,,,,
"Técnicos de nivel medio y trab. asimilados (081)",26,19,,7,,,,
"Jefes y empleados de oficina (082)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",85,7,9,60,1,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2056,,4,2043,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",253,,41,182,,30,,
"Obreros construc.,conf.,papel, fab., instr. (086)",135,17,50,54,2,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1770,15,823,29,,855,48,
"Otra (088)",2,2,,,,,,
"Ocupación no especificada (089)",102,6,12,19,4,61,,
"Desocupado (090)",651,,,,,,,651
"Hombres (091)",4293,160,853,2091,11,675,3,500
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",108,90,,18,,,,
"Técnicos de nivel medio y trab. asimilados (094)",21,14,,7,,,,
"Jefes y empleados de oficina (095)",17,17,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",35,4,1,26,1,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1900,,3,1890,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",116,,35,71,,10,,
"Obreros construc.,conf.,papel, fab., instr. (099)",135,17,50,54,2,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",1438,12,761,16,,646,3,
"Otra (101)",2,2,,,,,,
