"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia AMBO (000)",19829,19341,6186,2112,2070,1768,2825,1954,1360,1066,488,60190
"De 12 a 14 años (001)",2359,2351,2344,7,,,,,,,8,7
"De 15 a 19 años (002)",2783,2760,2422,283,45,5,5,,,,23,408
"De 20 a 24 años (003)",2053,1901,742,679,352,103,23,2,,,152,1803
"De 25 a 29 años (004)",1857,1728,221,471,543,310,170,11,2,,129,3290
"De 30 a 34 años (005)",1761,1693,121,238,395,387,433,102,15,2,68,4866
"De 35 a 39 años (006)",1682,1646,77,138,252,321,539,236,72,11,36,6241
"De 40 a 44 años (007)",1437,1423,50,59,146,197,434,323,154,60,14,6906
"De 45 a 49 años (008)",1251,1234,29,68,97,140,332,259,191,118,17,6724
"De 50 y más años (009)",4646,4605,180,169,240,305,889,1021,926,875,41,29945
"Conviviente (010)",5636,5567,314,1080,1126,894,1097,559,328,169,69,19064
"De 12 a 14 años (011)",22,14,7,7,,,,,,,8,7
"De 15 a 19 años (012)",345,325,103,181,33,3,5,,,,20,276
"De 20 a 24 años (013)",890,874,88,424,258,84,18,2,,,16,1281
"De 25 a 29 años (014)",1035,1023,34,263,363,236,118,9,,,12,2252
"De 30 a 34 años (015)",935,928,18,108,240,223,270,59,10,,7,2889
"De 35 a 39 años (016)",759,757,19,40,107,164,278,108,39,2,2,3021
"De 40 a 44 años (017)",574,574,14,14,60,85,176,135,70,20,,2846
"De 45 a 49 años (018)",357,355,2,20,34,44,100,68,58,29,2,1909
"De 50 y más años (019)",719,717,29,23,31,55,132,178,151,118,2,4583
"Separado(a) (020)",839,827,20,287,164,100,135,63,42,16,12,2447
"De 15 a 19 años (022)",45,43,5,38,,,,,,,2,38
"De 20 a 24 años (023)",109,107,4,78,24,1,,,,,2,129
