"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PARINACOCHAS (000)",10001,2025,1811,4470,98,1407,190
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",46,46,,,,,
"Profes., científicos e intelectuales (002)",1185,1088,,90,6,1,
"Técnicos de nivel medio y trab. asimilados (003)",288,202,,71,12,3,
"Jefes y empleados de oficina (004)",268,266,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",795,130,17,540,11,96,1
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2519,,,2468,51,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1148,,378,726,11,33,
"Obreros construc.,conf.,papel, fab., instr. (008)",399,51,164,172,5,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2987,151,1152,294,,1201,189
"Otra (010)",20,20,,,,,
"Ocupación no especificada (011)",346,71,100,109,2,64,
"Hombres (012)",6788,1188,1584,3200,73,722,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",35,35,,,,,
"Profes., científicos e intelectuales (014)",645,600,,40,5,,
"Técnicos de nivel medio y trab. asimilados (015)",178,120,,48,8,2,
"Jefes y empleados de oficina (016)",148,147,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",299,65,12,201,2,19,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",2003,,,1960,43,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1013,,361,620,8,24,
"Obreros construc.,conf.,papel, fab., instr. (020)",384,51,162,160,5,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1839,100,961,115,,642,21
"Otra (022)",20,20,,,,,
"Ocupación no especificada (023)",224,50,88,56,2,28,
"Mujeres (024)",3213,837,227,1270,25,685,169
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",11,11,,,,,
"Profes., científicos e intelectuales (026)",540,488,,50,1,1,
"Técnicos de nivel medio y trab. asimilados (027)",110,82,,23,4,1,
"Jefes y empleados de oficina (028)",120,119,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",496,65,5,339,9,77,1
"Agricult.trabaj.calif.agrop.y pesqueros (030)",516,,,508,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",135,,17,106,3,9,
"Obreros construc.,conf.,papel, fab., instr. (032)",15,,2,12,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1148,51,191,179,,559,168
"Ocupación no especificada (035)",122,21,12,53,,36,
,,,,,,,
"URBANA (036)",6061,1711,991,2602,50,543,164
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",37,37,,,,,
"Profes., científicos e intelectuales (038)",1036,960,,72,3,1,
"Técnicos de nivel medio y trab. asimilados (039)",226,160,,55,9,2,
"Jefes y empleados de oficina (040)",229,228,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",631,95,3,441,11,80,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1009,,,993,16,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",820,,189,602,8,21,
"Obreros construc.,conf.,papel, fab., instr. (044)",277,36,103,131,3,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1554,121,629,241,,400,163
"Otra (046)",19,19,,,,,
"Ocupación no especificada (047)",223,55,67,67,,34,
"Hombres (048)",3920,968,860,1787,28,260,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",28,28,,,,,
"Profes., científicos e intelectuales (050)",553,521,,30,2,,
"Técnicos de nivel medio y trab. asimilados (051)",128,85,,37,5,1,
"Jefes y empleados de oficina (052)",117,117,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",233,47,1,166,2,17,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",801,,,790,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",717,,179,517,5,16,
"Obreros construc.,conf.,papel, fab., instr. (056)",271,36,101,127,3,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",908,77,520,84,,210,17
"Otra (058)",19,19,,,,,
"Ocupación no especificada (059)",145,38,59,36,,12,
"Mujeres (060)",2141,743,131,815,22,283,147
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",9,9,,,,,
"Profes., científicos e intelectuales (062)",483,439,,42,1,1,
"Técnicos de nivel medio y trab. asimilados (063)",98,75,,18,4,1,
"Jefes y empleados de oficina (064)",112,111,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",398,48,2,275,9,63,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",208,,,203,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",103,,10,85,3,5,
"Obreros construc.,conf.,papel, fab., instr. (068)",6,,2,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",646,44,109,157,,190,146
"Ocupación no especificada (071)",78,17,8,31,,22,
,,,,,,,
"RURAL (072)",3940,314,820,1868,48,864,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,9,,,,,
"Profes., científicos e intelectuales (074)",149,128,,18,3,,
"Técnicos de nivel medio y trab. asimilados (075)",62,42,,16,3,1,
"Jefes y empleados de oficina (076)",39,38,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",164,35,14,99,,16,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1510,,,1475,35,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",328,,189,124,3,12,
"Obreros construc.,conf.,papel, fab., instr. (080)",122,15,61,41,2,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1433,30,523,53,,801,26
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",123,16,33,42,2,30,
"Hombres (084)",2868,220,724,1413,45,462,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",92,79,,10,3,,
"Técnicos de nivel medio y trab. asimilados (087)",50,35,,11,3,1,
"Jefes y empleados de oficina (088)",31,30,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",66,18,11,35,,2,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1202,,,1170,32,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",296,,182,103,3,8,
"Obreros construc.,conf.,papel, fab., instr. (092)",113,15,61,33,2,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",931,23,441,31,,432,4
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",79,12,29,20,2,16,
"Mujeres (096)",1072,94,96,455,3,402,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",57,49,,8,,,
"Técnicos de nivel medio y trab. asimilados (099)",12,7,,5,,,
"Jefes y empleados de oficina (100)",8,8,,,,,
