"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia FERREÑAFE (000)",82755,20784,24128,17718,14204,5921
"Sin nivel (001)",10415,936,1286,2336,3399,2458
"Educación inicial (002)",1802,1646,101,55,,
"Primaria (003)",33681,14749,5807,5498,5155,2472
"Secundaria (004)",24352,3453,11810,5468,3147,474
"Superior no univ. incompleta (005)",3313,,1917,899,434,63
"Superior no univ. completa (006)",4785,,1375,2071,1106,233
"Superior univ. incompleta (007)",1728,,1212,320,166,30
"Superior univ. completa (008)",2679,,620,1071,797,191
"PEA (010)",30094,714,9762,10354,7679,1585
"Sin nivel (011)",3071,59,395,838,1194,585
"Educación inicial (012)",80,13,37,30,,
"Primaria (013)",9418,500,2531,2861,2779,747
"Secundaria (014)",10136,142,4430,3433,1997,134
"Superior no univ. incompleta (015)",1585,,675,601,287,22
"Superior no univ. completa (016)",3116,,905,1465,699,47
"Superior univ. incompleta (017)",682,,335,227,112,8
"Superior univ. completa (018)",2006,,454,899,611,42
"Ocupada (020)",27955,659,8713,9771,7303,1509
"Sin nivel (021)",2938,51,367,801,1157,562
"Educación inicial (022)",77,13,34,30,,
"Primaria (023)",8834,466,2339,2702,2616,711
"Secundaria (024)",9252,129,3899,3231,1869,124
"Superior no univ. incompleta (025)",1452,,592,563,276,21
"Superior no univ. completa (026)",2904,,797,1375,686,46
"Superior univ. incompleta (027)",623,,288,220,108,7
"Superior univ. completa (028)",1875,,397,849,591,38
