"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUAYTARA",,,,,,,,,
"Viviendas particulares (001)",6777,135,5309,24,39,32,1181,7,50
"Ocupantes presentes (002)",21756,432,16813,75,126,85,4051,22,152
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",5504,117,4830,13,31,21,456,4,32
"Ocupantes presentes (005)",17146,374,15051,39,98,49,1427,12,96
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",6,2,4,,,,,,
"Ocupantes presentes (008)",24,10,14,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",18,5,13,,,,,,
"Ocupantes presentes (011)",61,20,41,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",34,10,24,,,,,,
"Ocupantes presentes (014)",105,27,78,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1197,,432,7,8,11,725,1,13
"Ocupantes presentes (017)",4387,,1620,30,28,36,2624,6,43
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",3,,,2,,,,,1
"Ocupantes presentes (020)",5,,,2,,,,,3
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",11,1,6,2,,,,2,
"Ocupantes presentes (023)",18,1,9,4,,,,4,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,,,,,,,,4
"Ocupantes presentes (026)",10,,,,,,,,10
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1965,101,1846,7,3,,2,1,5
"Ocupantes presentes (029)",6453,342,6047,22,16,,7,2,17
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1901,83,1804,5,3,,2,1,3
"Ocupantes presentes (032)",6253,284,5911,20,16,,7,2,13
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",6,2,4,,,,,,
"Ocupantes presentes (035)",24,10,14,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",18,5,13,,,,,,
"Ocupantes presentes (038)",61,20,41,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",34,10,24,,,,,,
"Ocupantes presentes (041)",105,27,78,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",3,,,2,,,,,1
"Ocupantes presentes (047)",5,,,2,,,,,3
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,1,1,,,,,,
"Ocupantes presentes (050)",4,1,3,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",1,,,,,,,,1
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4812,34,3463,17,36,32,1179,6,45
"Ocupantes presentes (056)",15303,90,10766,53,110,85,4044,20,135
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3603,34,3026,8,28,21,454,3,29
"Ocupantes presentes (059)",10893,90,9140,19,82,49,1420,10,83
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1197,,432,7,8,11,725,1,13
"Ocupantes presentes (071)",4387,,1620,30,28,36,2624,6,43
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,,5,2,,,,2,
"Ocupantes presentes (077)",14,,6,4,,,,4,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,,,,,,,,3
"Ocupantes presentes (080)",9,,,,,,,,9
