"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAÑETE (000)",82088,19064,28698,27018,1627,3454,2227
"Agric., ganadería, caza y silvicultura (001)",26632,443,17055,6580,774,1780,
"Pesca (002)",562,5,233,302,5,17,
"Explotación de minas y canteras (003)",1017,171,813,24,9,,
"Industrias manufactureras (004)",3767,364,1892,1374,90,47,
"Suministro de electricidad, gas y agua (005)",207,104,90,13,,,
"Construcción (006)",6807,308,5213,1155,105,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",13996,2596,522,9331,322,1225,
"Venta, mant.y rep. veh.autom y motoc. (008)",1486,213,301,876,50,46,
"Comercio al por mayor (009)",921,353,82,377,41,68,
"Comercio al por menor (010)",11589,2030,139,8078,231,1111,
"Hoteles y restaurantes (011)",3880,1288,256,2077,117,142,
"Trans., almac. y comunicaciones (012)",6962,1448,1268,4083,97,66,
"Intermediación financiera (013)",299,281,6,8,1,3,
"Activid.inmobil., empres. y alquileres (014)",3651,2735,384,473,37,22,
"Admin.pub. y defensa; p. segur soc.afil (015)",2742,2530,212,,,,
"Enseñanza (016)",4345,4163,2,164,11,5,
"Servicios sociales y de salud (017)",1431,1196,41,177,11,6,
"Otras activ. serv.comun.soc y personales (018)",2490,1110,414,914,32,20,
"Hogares privados con servicio doméstico (019)",2227,,,,,,2227
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",1072,321,297,343,16,95,
"Hombres (022)",52662,10575,21648,17672,1269,1387,111
"Agric., ganadería, caza y silvicultura (023)",18484,403,11102,5406,684,889,
"Pesca (024)",535,5,223,287,5,15,
"Explotación de minas y canteras (025)",983,159,794,21,9,,
"Industrias manufactureras (026)",2896,252,1516,1038,70,20,
"Suministro de electricidad, gas y agua (027)",172,71,88,13,,,
"Construcción (028)",6698,279,5153,1136,104,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",6474,1316,492,4180,195,291,
"Venta, mant.y rep. veh.autom y motoc. (030)",1355,153,297,837,47,21,
"Comercio al por mayor (031)",550,225,66,215,26,18,
"Comercio al por menor (032)",4569,938,129,3128,122,252,
"Hoteles y restaurantes (033)",1075,448,77,468,45,37,
"Trans., almac. y comunicaciones (034)",6521,1232,1194,3956,87,52,
"Intermediación financiera (035)",144,132,3,5,1,3,
"Activid.inmobil., empres. y alquileres (036)",2807,2081,312,368,31,15,
"Admin.pub. y defensa; p. segur soc.afil (037)",1632,1488,144,,,,
"Enseñanza (038)",1663,1586,,71,3,3,
"Servicios sociales y de salud (039)",429,304,12,106,7,,
"Otras activ. serv.comun.soc y personales (040)",1551,700,352,466,22,11,
"Hogares privados con servicio doméstico (041)",111,,,,,,111
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",486,118,186,151,6,25,
"Mujeres (044)",29426,8489,7050,9346,358,2067,2116
"Agric., ganadería, caza y silvicultura (045)",8148,40,5953,1174,90,891,
"Pesca (046)",27,,10,15,,2,
"Explotación de minas y canteras (047)",34,12,19,3,,,
"Industrias manufactureras (048)",871,112,376,336,20,27,
"Suministro de electricidad, gas y agua (049)",35,33,2,,,,
"Construcción (050)",109,29,60,19,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",7522,1280,30,5151,127,934,
"Venta, mant.y rep. veh.autom y motoc. (052)",131,60,4,39,3,25,
"Comercio al por mayor (053)",371,128,16,162,15,50,
"Comercio al por menor (054)",7020,1092,10,4950,109,859,
"Hoteles y restaurantes (055)",2805,840,179,1609,72,105,
"Trans., almac. y comunicaciones (056)",441,216,74,127,10,14,
"Intermediación financiera (057)",155,149,3,3,,,
"Activid.inmobil., empres. y alquileres (058)",844,654,72,105,6,7,
"Admin.pub. y defensa; p. segur soc.afil (059)",1110,1042,68,,,,
"Enseñanza (060)",2682,2577,2,93,8,2,
"Servicios sociales y de salud (061)",1002,892,29,71,4,6,
"Otras activ. serv.comun.soc y personales (062)",939,410,62,448,10,9,
"Hogares privados con servicio doméstico (063)",2116,,,,,,2116
"Actividad economica no especificada (065)",586,203,111,192,10,70,
,,,,,,,
"URBANA (066)",68461,17187,21891,23524,1167,2713,1979
"Agric., ganadería, caza y silvicultura (067)",18212,298,11804,4580,400,1130,
"Pesca (068)",475,5,215,237,5,13,
"Explotación de minas y canteras (069)",951,157,764,21,9,,
"Industrias manufactureras (070)",3275,305,1587,1256,85,42,
"Suministro de electricidad, gas y agua (071)",181,98,75,8,,,
"Construcción (072)",5858,177,4496,1064,95,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",13049,2441,471,8674,291,1172,
"Venta, mant.y rep. veh.autom y motoc. (074)",1376,194,267,830,42,43,
"Comercio al por mayor (075)",864,334,80,350,34,66,
"Comercio al por menor (076)",10809,1913,124,7494,215,1063,
"Hoteles y restaurantes (077)",3583,1186,208,1948,109,132,
"Trans., almac. y comunicaciones (078)",6406,1327,1133,3810,80,56,
"Intermediación financiera (079)",292,276,5,7,1,3,
"Activid.inmobil., empres. y alquileres (080)",3132,2316,319,444,31,22,
"Admin.pub. y defensa; p. segur soc.afil (081)",2552,2360,192,,,,
"Enseñanza (082)",4074,3905,1,153,10,5,
"Servicios sociales y de salud (083)",1322,1108,37,162,11,4,
"Otras activ. serv.comun.soc y personales (084)",2164,924,343,850,28,19,
"Hogares privados con servicio doméstico (085)",1979,,,,,,1979
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",955,303,241,310,12,89,
"Hombres (088)",43055,9293,16634,15139,861,1034,94
"Agric., ganadería, caza y silvicultura (089)",12389,266,7496,3720,341,566,
"Pesca (090)",460,5,208,230,5,12,
"Explotación de minas y canteras (091)",920,147,746,18,9,,
"Industrias manufactureras (092)",2510,209,1268,952,65,16,
"Suministro de electricidad, gas y agua (093)",147,66,73,8,,,
"Construcción (094)",5763,156,4441,1046,94,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",6072,1232,445,3944,172,279,
"Venta, mant.y rep. veh.autom y motoc. (096)",1256,139,264,794,39,20,
"Comercio al por mayor (097)",515,213,64,201,19,18,
"Comercio al por menor (098)",4301,880,117,2949,114,241,
"Hoteles y restaurantes (099)",981,412,48,443,42,36,
"Trans., almac. y comunicaciones (100)",6011,1130,1075,3691,71,44,
"Intermediación financiera (101)",140,129,2,5,1,3,
"Activid.inmobil., empres. y alquileres (102)",2366,1725,255,345,26,15,
"Admin.pub. y defensa; p. segur soc.afil (103)",1500,1373,127,,,,
"Enseñanza (104)",1570,1494,,70,3,3,
"Servicios sociales y de salud (105)",400,283,12,98,7,,
"Otras activ. serv.comun.soc y personales (106)",1312,555,290,436,21,10,
"Hogares privados con servicio doméstico (107)",94,,,,,,94
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
"Actividad economica no especificada (109)",419,110,148,133,4,24,
