"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ACOBAMBA (000)",15410,1302,1638,7649,111,4632,78
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",23,23,,,,,
"Profes., científicos e intelectuales (002)",729,666,,49,4,10,
"Técnicos de nivel medio y trab. asimilados (003)",178,125,,44,6,3,
"Jefes y empleados de oficina (004)",184,183,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",811,87,1,625,3,95,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6131,,,6030,81,20,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",202,,43,134,12,13,
"Obreros construc.,conf.,papel, fab., instr. (008)",325,42,121,154,3,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6332,72,1432,341,,4409,78
"Otra (010)",26,26,,,,,
"Ocupación no especificada (011)",469,78,41,271,2,77,
"Hombres (012)",10396,794,1212,5871,87,2418,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",20,20,,,,,
"Profes., científicos e intelectuales (014)",424,385,,29,3,7,
"Técnicos de nivel medio y trab. asimilados (015)",127,87,,34,3,3,
"Jefes y empleados de oficina (016)",127,126,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",364,41,,302,3,18,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5062,,,4979,64,19,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",165,,37,106,11,11,
"Obreros construc.,conf.,papel, fab., instr. (020)",319,42,121,149,3,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",3560,29,1028,157,,2332,14
"Otra (022)",24,24,,,,,
"Ocupación no especificada (023)",204,40,26,114,,24,
"Mujeres (024)",5014,508,426,1778,24,2214,64
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,3,,,,,
"Profes., científicos e intelectuales (026)",305,281,,20,1,3,
"Técnicos de nivel medio y trab. asimilados (027)",51,38,,10,3,,
"Jefes y empleados de oficina (028)",57,57,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",447,46,1,323,,77,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1069,,,1051,17,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",37,,6,28,1,2,
"Obreros construc.,conf.,papel, fab., instr. (032)",6,,,5,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2772,43,404,184,,2077,64
"Otra (034)",2,2,,,,,
"Ocupación no especificada (035)",265,38,15,157,2,53,
,,,,,,,
"URBANA (036)",4951,982,687,2443,57,732,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",16,16,,,,,
"Profes., científicos e intelectuales (038)",576,532,,34,3,7,
"Técnicos de nivel medio y trab. asimilados (039)",135,89,,41,5,,
"Jefes y empleados de oficina (040)",139,138,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",619,50,1,489,3,76,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1398,,,1357,38,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",142,,29,100,5,8,
"Obreros construc.,conf.,papel, fab., instr. (044)",210,25,77,104,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1515,54,557,236,,618,50
"Otra (046)",25,25,,,,,
"Ocupación no especificada (047)",176,53,23,81,,19,
"Hombres (048)",3090,575,522,1603,43,339,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",15,15,,,,,
"Profes., científicos e intelectuales (050)",319,294,,18,2,5,
"Técnicos de nivel medio y trab. asimilados (051)",94,60,,32,2,,
"Jefes y empleados de oficina (052)",86,85,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",251,23,,214,3,11,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1075,,,1043,29,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",116,,25,81,4,6,
"Obreros construc.,conf.,papel, fab., instr. (056)",207,25,77,101,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",829,23,403,87,,308,8
"Otra (058)",23,23,,,,,
"Ocupación no especificada (059)",75,27,17,26,,5,
"Mujeres (060)",1861,407,165,840,14,393,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",1,1,,,,,
"Profes., científicos e intelectuales (062)",257,238,,16,1,2,
"Técnicos de nivel medio y trab. asimilados (063)",41,29,,9,3,,
"Jefes y empleados de oficina (064)",53,53,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",368,27,1,275,,65,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",323,,,314,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",26,,4,19,1,2,
"Obreros construc.,conf.,papel, fab., instr. (068)",3,,,3,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",686,31,154,149,,310,42
"Otra (070)",2,2,,,,,
"Ocupación no especificada (071)",101,26,6,55,,14,
,,,,,,,
"RURAL (072)",10459,320,951,5206,54,3900,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",7,7,,,,,
"Profes., científicos e intelectuales (074)",153,134,,15,1,3,
"Técnicos de nivel medio y trab. asimilados (075)",43,36,,3,1,3,
"Jefes y empleados de oficina (076)",45,45,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",192,37,,136,,19,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4733,,,4673,43,17,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",60,,14,34,7,5,
"Obreros construc.,conf.,papel, fab., instr. (080)",115,17,44,50,,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4817,18,875,105,,3791,28
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",293,25,18,190,2,58,
"Hombres (084)",7306,219,690,4268,44,2079,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,5,,,,,
"Profes., científicos e intelectuales (086)",105,91,,11,1,2,
"Técnicos de nivel medio y trab. asimilados (087)",33,27,,2,1,3,
"Jefes y empleados de oficina (088)",41,41,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",113,18,,88,,7,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",3987,,,3936,35,16,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",49,,12,25,7,5,
"Obreros construc.,conf.,papel, fab., instr. (092)",112,17,44,48,,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2731,6,625,70,,2024,6
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",129,13,9,88,,19,
"Mujeres (096)",3153,101,261,938,10,1821,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",48,43,,4,,1,
"Técnicos de nivel medio y trab. asimilados (099)",10,9,,1,,,
