"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LUCANAS (000)",23265,3474,4487,11975,194,2864,271
"Sin nivel (001)",2337,30,367,1353,24,545,18
"Educación inicial (002)",16,,4,7,1,4,
"Primaria (003)",6961,88,1373,4345,65,1030,60
"Secundaria (004)",8509,498,2181,4558,54,1056,162
"Superior no univ. incompleta (005)",997,225,197,476,11,74,14
"Superior no univ. completa (006)",2500,1449,211,710,18,98,14
"Superior univ. incompleta (007)",477,148,90,201,10,28,
"Superior univ. completa (008)",1468,1036,64,325,11,29,3
"Hombres (010)",15883,1953,3779,8667,144,1309,31
"Sin nivel (011)",960,9,180,642,14,115,
"Educación inicial (012)",9,,2,4,1,2,
"Primaria (013)",5004,48,1115,3348,54,426,13
"Secundaria (014)",6493,340,1956,3506,38,637,16
"Superior no univ. incompleta (015)",708,143,179,335,7,43,1
"Superior no univ. completa (016)",1413,711,197,441,10,54,
"Superior univ. incompleta (017)",366,93,88,158,9,18,
"Superior univ. completa (018)",930,609,62,233,11,14,1
"Mujeres (020)",7382,1521,708,3308,50,1555,240
"Sin nivel (021)",1377,21,187,711,10,430,18
"Educación inicial (022)",7,,2,3,,2,
"Primaria (023)",1957,40,258,997,11,604,47
"Secundaria (024)",2016,158,225,1052,16,419,146
"Superior no univ. incompleta (025)",289,82,18,141,4,31,13
"Superior no univ. completa (026)",1087,738,14,269,8,44,14
"Superior univ. incompleta (027)",111,55,2,43,1,10,
"Superior univ. completa (028)",538,427,2,92,,15,2
,,,,,,,
"URBANA (030)",13728,2942,2064,6845,124,1533,220
"Sin nivel (031)",1184,20,172,705,14,258,15
"Educación inicial (032)",12,,3,6,1,2,
"Primaria (033)",3350,70,587,2124,39,490,40
"Secundaria (034)",4908,405,988,2725,37,615,138
"Superior no univ. incompleta (035)",724,178,113,360,4,57,12
"Superior no univ. completa (036)",2020,1248,131,538,15,75,13
"Superior univ. incompleta (037)",329,133,34,138,6,18,
"Superior univ. completa (038)",1201,888,36,249,8,18,2
"Hombres (040)",8612,1677,1670,4571,91,588,15
"Sin nivel (041)",407,6,80,281,10,30,
"Educación inicial (042)",5,,1,3,1,,
"Primaria (043)",2171,38,454,1499,30,146,4
"Secundaria (044)",3448,284,846,1957,25,325,11
"Superior no univ. incompleta (045)",493,118,100,243,3,29,
"Superior no univ. completa (046)",1097,615,121,313,9,39,
"Superior univ. incompleta (047)",238,84,34,104,5,11,
"Superior univ. completa (048)",753,532,34,171,8,8,
"Mujeres (050)",5116,1265,394,2274,33,945,205
"Sin nivel (051)",777,14,92,424,4,228,15
"Educación inicial (052)",7,,2,3,,2,
"Primaria (053)",1179,32,133,625,9,344,36
"Secundaria (054)",1460,121,142,768,12,290,127
"Superior no univ. incompleta (055)",231,60,13,117,1,28,12
"Superior no univ. completa (056)",923,633,10,225,6,36,13
"Superior univ. incompleta (057)",91,49,,34,1,7,
"Superior univ. completa (058)",448,356,2,78,,10,2
,,,,,,,
"RURAL (060)",9537,532,2423,5130,70,1331,51
"Sin nivel (061)",1153,10,195,648,10,287,3
"Educación inicial (062)",4,,1,1,,2,
"Primaria (063)",3611,18,786,2221,26,540,20
"Secundaria (064)",3601,93,1193,1833,17,441,24
"Superior no univ. incompleta (065)",273,47,84,116,7,17,2
"Superior no univ. completa (066)",480,201,80,172,3,23,1
"Superior univ. incompleta (067)",148,15,56,63,4,10,
"Superior univ. completa (068)",267,148,28,76,3,11,1
"Hombres (070)",7271,276,2109,4096,53,721,16
"Sin nivel (071)",553,3,100,361,4,85,
"Educación inicial (072)",4,,1,1,,2,
"Primaria (073)",2833,10,661,1849,24,280,9
"Secundaria (074)",3045,56,1110,1549,13,312,5
"Superior no univ. incompleta (075)",215,25,79,92,4,14,1
"Superior no univ. completa (076)",316,96,76,128,1,15,
"Superior univ. incompleta (077)",128,9,54,54,4,7,
"Superior univ. completa (078)",177,77,28,62,3,6,1
"Mujeres (080)",2266,256,314,1034,17,610,35
"Sin nivel (081)",600,7,95,287,6,202,3
"Primaria (083)",778,8,125,372,2,260,11
"Secundaria (084)",556,37,83,284,4,129,19
"Superior no univ. incompleta (085)",58,22,5,24,3,3,1
"Superior no univ. completa (086)",164,105,4,44,2,8,1
"Superior univ. incompleta (087)",20,6,2,9,,3,
"Superior univ. completa (088)",90,71,,14,,5,
