"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUALGAYOC (000)",42929,2542,4781,25263,132,8962,399,850
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",29,27,,,2,,,
"Profes., científicos e intelectuales (002)",1455,1309,,136,6,4,,
"Técnicos de nivel medio y trab. asimilados (003)",436,329,,74,29,4,,
"Jefes y empleados de oficina (004)",244,243,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1316,188,5,952,18,153,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",15529,1,,15492,36,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",8688,,757,7181,18,732,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1481,150,486,746,15,84,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",12442,171,3451,518,,7903,399,
"Otra (010)",53,53,,,,,,
"Ocupación no especificada (011)",406,71,82,164,8,81,,
"Desocupado (012)",850,,,,,,,850
"Hombres (013)",23609,1624,4442,14008,94,2782,12,647
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",25,25,,,,,,
"Profes., científicos e intelectuales (015)",820,745,,69,4,2,,
"Técnicos de nivel medio y trab. asimilados (016)",329,247,,59,22,1,,
"Jefes y empleados de oficina (017)",154,153,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",554,125,3,396,6,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",11481,1,,11449,31,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2097,,652,1329,14,102,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1109,148,477,438,15,31,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",6181,104,3243,217,,2605,12,
"Otra (023)",52,52,,,,,,
"Ocupación no especificada (024)",160,24,67,51,2,16,,
"Desocupado (025)",647,,,,,,,647
"Mujeres (026)",19320,918,339,11255,38,6180,387,203
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,2,,,2,,,
"Profes., científicos e intelectuales (028)",635,564,,67,2,2,,
"Técnicos de nivel medio y trab. asimilados (029)",107,82,,15,7,3,,
"Jefes y empleados de oficina (030)",90,90,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",762,63,2,556,12,129,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",4048,,,4043,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",6591,,105,5852,4,630,,
"Obreros construc.,conf.,papel, fab., instr. (034)",372,2,9,308,,53,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",6261,67,208,301,,5298,387,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",246,47,15,113,6,65,,
"Desocupado (038)",203,,,,,,,203
,,,,,,,,
"URBANA (039)",8335,2143,1553,3139,79,517,241,663
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",24,22,,,2,,,
"Profes., científicos e intelectuales (041)",1238,1138,,92,5,3,,
"Técnicos de nivel medio y trab. asimilados (042)",357,283,,51,19,4,,
"Jefes y empleados de oficina (043)",217,216,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",884,146,3,606,16,113,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1099,1,,1089,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1174,,529,594,13,38,,
"Obreros construc.,conf.,papel, fab., instr. (047)",731,111,321,274,13,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1680,131,661,329,,318,241,
"Otra (049)",43,43,,,,,,
"Ocupación no especificada (050)",225,52,39,104,2,28,,
"Desocupado (051)",663,,,,,,,663
"Hombres (052)",5728,1326,1413,2157,55,264,7,506
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",20,20,,,,,,
"Profes., científicos e intelectuales (054)",672,624,,44,3,1,,
"Técnicos de nivel medio y trab. asimilados (055)",260,208,,39,12,1,,
"Jefes y empleados de oficina (056)",130,129,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",422,92,2,303,5,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1018,1,,1008,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",860,,493,333,13,21,,
"Obreros construc.,conf.,papel, fab., instr. (060)",718,110,316,267,13,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",991,79,569,132,,204,7,
"Otra (062)",42,42,,,,,,
"Ocupación no especificada (063)",89,21,33,31,,4,,
"Desocupado (064)",506,,,,,,,506
"Mujeres (065)",2607,817,140,982,24,253,234,157
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",4,2,,,2,,,
"Profes., científicos e intelectuales (067)",566,514,,48,2,2,,
"Técnicos de nivel medio y trab. asimilados (068)",97,75,,12,7,3,,
"Jefes y empleados de oficina (069)",87,87,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",462,54,1,303,11,93,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",81,,,81,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",314,,36,261,,17,,
"Obreros construc.,conf.,papel, fab., instr. (073)",13,1,5,7,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",689,52,92,197,,114,234,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",136,31,6,73,2,24,,
"Desocupado (077)",157,,,,,,,157
,,,,,,,,
"RURAL (078)",34594,399,3228,22124,53,8445,158,187
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",5,5,,,,,,
"Profes., científicos e intelectuales (080)",217,171,,44,1,1,,
"Técnicos de nivel medio y trab. asimilados (081)",79,46,,23,10,,,
"Jefes y empleados de oficina (082)",27,27,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",432,42,2,346,2,40,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",14430,,,14403,27,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",7514,,228,6587,5,694,,
"Obreros construc.,conf.,papel, fab., instr. (086)",750,39,165,472,2,72,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",10762,40,2790,189,,7585,158,
"Otra (088)",10,10,,,,,,
"Ocupación no especificada (089)",181,19,43,60,6,53,,
"Desocupado (090)",187,,,,,,,187
"Hombres (091)",17881,298,3029,11851,39,2518,5,141
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",5,5,,,,,,
"Profes., científicos e intelectuales (093)",148,121,,25,1,1,,
"Técnicos de nivel medio y trab. asimilados (094)",69,39,,20,10,,,
"Jefes y empleados de oficina (095)",24,24,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",132,33,1,93,1,4,,
