"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia BOLOGNESI (000)",11461,1930,3150,4298,117,1305,142,519
"Agric., ganadería, caza y silvicultura (001)",4702,13,983,2614,12,1080,,
"Pesca (002)",2,1,1,,,,,
"Explotación de minas y canteras (003)",687,148,533,2,4,,,
"Industrias manufactureras (004)",364,16,156,169,11,12,,
"Suministro de electricidad, gas y agua (005)",30,6,24,,,,,
"Construcción (006)",824,75,627,108,10,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1051,92,64,753,31,111,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",101,7,43,43,6,2,,
"Comercio al por mayor (009)",74,4,1,63,2,4,,
"Comercio al por menor (010)",876,81,20,647,23,105,,
"Hoteles y restaurantes (011)",371,129,45,154,18,25,,
"Trans., almac. y comunicaciones (012)",517,95,220,179,19,4,,
"Intermediación financiera (013)",4,3,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",310,223,54,28,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",346,296,50,,,,,
"Enseñanza (016)",552,524,,28,,,,
"Servicios sociales y de salud (017)",115,98,8,8,,1,,
"Otras activ. serv.comun.soc y personales (018)",274,86,67,112,8,1,,
"Hogares privados con servicio doméstico (019)",142,,,,,,142,
"Actividad economica no especificada (021)",651,125,318,142,,66,,
"Desocupado (022)",519,,,,,,,519
"Hombres (023)",8288,1237,2860,3077,90,655,10,359
"Agric., ganadería, caza y silvicultura (024)",3584,11,820,2154,11,588,,
"Pesca (025)",1,,1,,,,,
"Explotación de minas y canteras (026)",673,138,530,1,4,,,
"Industrias manufactureras (027)",300,10,138,130,11,11,,
"Suministro de electricidad, gas y agua (028)",28,6,22,,,,,
"Construcción (029)",806,74,612,106,10,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",509,44,64,358,18,25,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",97,6,43,41,6,1,,
"Comercio al por mayor (032)",43,4,1,37,,1,,
"Comercio al por menor (033)",369,34,20,280,12,23,,
"Hoteles y restaurantes (034)",123,58,23,27,8,7,,
"Trans., almac. y comunicaciones (035)",496,83,217,173,19,4,,
"Intermediación financiera (036)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",257,185,49,19,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",244,199,45,,,,,
"Enseñanza (039)",281,271,,10,,,,
"Servicios sociales y de salud (040)",38,27,3,7,,1,,
"Otras activ. serv.comun.soc y personales (041)",153,45,50,53,5,,,
"Hogares privados con servicio doméstico (042)",10,,,,,,10,
"Actividad economica no especificada (044)",425,86,286,38,,15,,
"Desocupado (045)",359,,,,,,,359
"Mujeres (046)",3173,693,290,1221,27,650,132,160
"Agric., ganadería, caza y silvicultura (047)",1118,2,163,460,1,492,,
"Pesca (048)",1,1,,,,,,
"Explotación de minas y canteras (049)",14,10,3,1,,,,
"Industrias manufactureras (050)",64,6,18,39,,1,,
"Suministro de electricidad, gas y agua (051)",2,,2,,,,,
"Construcción (052)",18,1,15,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",542,48,,395,13,86,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,1,,2,,1,,
"Comercio al por mayor (055)",31,,,26,2,3,,
"Comercio al por menor (056)",507,47,,367,11,82,,
"Hoteles y restaurantes (057)",248,71,22,127,10,18,,
"Trans., almac. y comunicaciones (058)",21,12,3,6,,,,
"Intermediación financiera (059)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (060)",53,38,5,9,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",102,97,5,,,,,
"Enseñanza (062)",271,253,,18,,,,
"Servicios sociales y de salud (063)",77,71,5,1,,,,
"Otras activ. serv.comun.soc y personales (064)",121,41,17,59,3,1,,
"Hogares privados con servicio doméstico (065)",132,,,,,,132,
"Actividad economica no especificada (067)",226,39,32,104,,51,,
,,,,,,,,
"URBANA (068)",6979,1437,1820,2626,79,510,121,386
"Agric., ganadería, caza y silvicultura (069)",2192,6,618,1210,11,347,,
"Pesca (070)",2,1,1,,,,,
"Explotación de minas y canteras (071)",152,20,128,2,2,,,
"Industrias manufactureras (072)",282,12,119,137,8,6,,
"Suministro de electricidad, gas y agua (073)",19,5,14,,,,,
"Construcción (074)",673,66,507,92,7,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",887,85,35,654,22,91,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",72,5,24,37,5,1,,
"Comercio al por mayor (077)",57,4,1,47,1,4,,
"Comercio al por menor (078)",758,76,10,570,16,86,,
"Hoteles y restaurantes (079)",286,93,29,134,12,18,,
"Trans., almac. y comunicaciones (080)",393,76,156,151,7,3,,
"Intermediación financiera (081)",3,2,,1,,,,
"Activid.inmobil., empres. y alquileres (082)",188,131,28,24,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",292,259,33,,,,,
"Enseñanza (084)",485,460,,25,,,,
"Servicios sociales y de salud (085)",99,85,6,7,,1,,
"Otras activ. serv.comun.soc y personales (086)",227,74,47,99,6,1,,
"Hogares privados con servicio doméstico (087)",121,,,,,,121,
"Actividad economica no especificada (089)",292,62,99,90,,41,,
"Desocupado (090)",386,,,,,,,386
"Hombres (091)",4810,847,1619,1787,59,218,7,273
"Agric., ganadería, caza y silvicultura (092)",1704,5,517,996,10,176,,
"Pesca (093)",1,,1,,,,,
"Explotación de minas y canteras (094)",149,20,126,1,2,,,
"Industrias manufactureras (095)",227,6,102,106,8,5,,
"Suministro de electricidad, gas y agua (096)",19,5,14,,,,,
"Construcción (097)",662,65,499,90,7,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",419,40,35,314,13,17,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",69,4,24,36,5,,,
"Comercio al por mayor (100)",34,4,1,28,,1,,
"Comercio al por menor (101)",316,32,10,250,8,16,,
"Hoteles y restaurantes (102)",89,42,10,25,5,7,,
"Trans., almac. y comunicaciones (103)",373,64,153,146,7,3,,
"Intermediación financiera (104)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (105)",147,100,24,19,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",202,172,30,,,,,
"Enseñanza (107)",249,239,,10,,,,
"Servicios sociales y de salud (108)",31,23,1,6,,1,,
"Otras activ. serv.comun.soc y personales (109)",117,35,32,47,3,,,
"Hogares privados con servicio doméstico (110)",7,,,,,,7,
"Actividad economica no especificada (112)",140,31,75,26,,8,,
"Desocupado (113)",273,,,,,,,273
"Mujeres (114)",2169,590,201,839,20,292,114,113
"Agric., ganadería, caza y silvicultura (115)",488,1,101,214,1,171,,
"Pesca (116)",1,1,,,,,,
"Explotación de minas y canteras (117)",3,,2,1,,,,
"Industrias manufactureras (118)",55,6,17,31,,1,,
