"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SAN MARCOS (000)",18955,52493,47146,,921,89.8,1.8
"De 12 a 14 años (001)",1922,22,22,,2,100,9.1
"De 15 a 19 años (002)",2523,468,457,124,97.6,26.5,
"De 20 a 24 años (003)",2039,1974,1900,218,96.3,11,
"De 25 a 29 años (004)",1851,3222,3115,192,96.7,6,
"De 30 a 34 años (005)",1744,4310,4100,190,95.1,4.4,
"De 35 a 39 años (006)",1661,5331,5014,131,94.1,2.5,
"De 40 a 44 años (007)",1370,5461,5103,50,93.4,0.9,
"De 45 a 49 años (008)",1193,5520,5047,14,91.4,0.3,
"De 50 y más años (009)",4652,26185,22388,,85.5,,
"Sin nivel (010)",5058,24096,20863,187,86.6,0.8,
"De 12 a 14 años (011)",32,3,3,,100,,
"De 15 a 19 años (012)",144,64,63,13,98.4,20.3,
"De 20 a 24 años (013)",248,354,343,39,96.9,11,
"De 25 a 29 años (014)",321,720,669,34,92.9,4.7,
"De 30 a 34 años (015)",369,1044,975,39,93.4,3.7,
"De 35 a 39 años (016)",396,1597,1464,38,91.7,2.4,
"De 40 a 44 años (017)",409,1823,1685,17,92.4,0.9,
"De 45 a 49 años (018)",472,2481,2234,7,90,0.3,
"De 50 y más años (019)",2667,16010,13427,,83.9,,
"Educacion Inicial (020)",27,52,42,1,80.8,1.9,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",4,4,1,1,25,25,
"De 20 a 24 años (023)",4,10,4,,40,,
"De 25 a 29 años (024)",7,17,17,,100,,
"De 30 a 34 años (025)",7,13,12,,92.3,,
"De 35 a 39 años (026)",2,8,8,,100,,
"Primaria (030)",9421,23738,21806,526,91.9,2.2,
"De 12 a 14 años (031)",1283,14,14,1,100,7.1,
"De 15 a 19 años (032)",1257,298,292,73,98,24.5,
"De 20 a 24 años (033)",1095,1201,1166,128,97.1,10.7,
"De 25 a 29 años (034)",999,1936,1883,111,97.3,5.7,
"De 30 a 34 años (035)",916,2442,2320,107,95,4.4,
"De 35 a 39 años (036)",888,2972,2803,72,94.3,2.4,
"De 40 a 44 años (037)",706,2994,2806,28,93.7,0.9,
"De 45 a 49 años (038)",565,2610,2408,6,92.3,0.2,
"De 50 y más años (039)",1712,9271,8114,,87.5,,
