"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia MORROPON (000)",47136,5877,61,19812,13961,1708,2704,914,2099
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",63,1,,4,15,4,17,2,20
"Profes., científicos e intelectuales (002)",2221,,,,135,179,635,199,1073
"Técnicos de nivel medio ytrab.asimilados (003)",915,10,,41,125,143,397,60,139
"Jefes y empleados de oficina (004)",874,,,19,254,102,295,63,141
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",5293,441,3,1802,2023,308,386,148,182
"Agricult.trabaj. calif.agrop. y pesquros (006)",13343,2481,9,7429,2860,166,195,82,121
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2659,217,1,1025,994,133,156,63,70
"Obreros. construc., conf., papel, fab., instr (008)",3458,149,5,982,1748,196,169,103,106
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",16579,2298,42,7866,5312,406,342,159,154
"Otra (010)",99,,,,26,8,35,7,23
"Ocupación no especificada (011)",1632,280,1,644,469,63,77,28,70
"Hombres (012)",36566,4542,45,16268,11329,1107,1497,587,1191
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",48,1,,4,13,2,11,1,16
"Profes., científicos e intelectuales (014)",907,,,,45,55,245,82,480
"Técnicos de nivel medio ytrab.asimilados (015)",555,6,,28,95,105,201,38,82
"Jefes y empleados de oficina (016)",395,,,14,155,36,91,24,75
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",2390,158,2,746,1023,128,159,82,92
"Agricult.trabaj. calif.agrop. y pesquros (018)",12857,2316,8,7193,2793,162,188,78,119
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2117,142,1,781,853,107,120,52,61
"Obreros. construc., conf., papel, fab., instr (020)",3352,141,5,950,1704,186,161,102,103
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",13162,1702,29,6299,4377,286,251,111,107
"Otra (022)",89,,,,23,7,32,6,21
"Ocupación no especificada (023)",694,76,,253,248,33,38,11,35
"Mujeres (024)",10570,1335,16,3544,2632,601,1207,327,908
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",15,,,,2,2,6,1,4
"Profes., científicos e intelectuales (026)",1314,,,,90,124,390,117,593
"Técnicos de nivel medio ytrab.asimilados (027)",360,4,,13,30,38,196,22,57
"Jefes y empleados de oficina (028)",479,,,5,99,66,204,39,66
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",2903,283,1,1056,1000,180,227,66,90
"Agricult.trabaj. calif.agrop. y pesquros (030)",486,165,1,236,67,4,7,4,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",542,75,,244,141,26,36,11,9
"Obreros. construc., conf., papel, fab., instr (032)",106,8,,32,44,10,8,1,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3417,596,13,1567,935,120,91,48,47
"Otra (034)",10,,,,3,1,3,1,2
"Ocupación no especificada (035)",938,204,1,391,221,30,39,17,35
,,,,,,,,,
"URBANA (036)",28918,2804,32,9873,9731,1464,2308,800,1906
