"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia PISCO",,,,,,,,,
"Viviendas particulares (001)",29929,10105,6834,4961,3772,2086,1094,481,596
"Ocupantes presentes (002)",120061,34674,26423,20974,16980,9988,5416,2438,3168
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",23255,5485,5580,4503,3545,2002,1073,478,589
"Ocupantes presentes (005)",96650,19442,21647,19075,15968,9633,5321,2421,3143
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",199,54,31,49,27,17,14,1,6
"Ocupantes presentes (008)",661,108,100,187,121,64,56,5,20
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",241,73,75,37,34,12,7,2,1
"Ocupantes presentes (011)",751,190,257,119,87,42,39,12,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",160,75,43,20,15,7,,,
"Ocupantes presentes (014)",556,230,156,75,71,24,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",513,278,143,65,19,8,,,
"Ocupantes presentes (017)",1850,946,513,268,96,27,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",5348,3946,952,283,127,40,,,
"Ocupantes presentes (020)",18935,13174,3705,1240,618,198,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",43,24,10,4,5,,,,
"Ocupantes presentes (023)",133,59,45,10,19,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",170,170,,,,,,,
"Ocupantes presentes (026)",525,525,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",25933,8727,5751,4232,3314,1882,1001,453,573
"Ocupantes presentes (029)",104909,29962,22441,18055,15040,9097,5004,2291,3019
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",19829,4441,4640,3839,3107,1806,980,450,566
"Ocupantes presentes (032)",83551,15872,18178,16424,14131,8769,4909,2274,2994
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",199,54,31,49,27,17,14,1,6
"Ocupantes presentes (035)",661,108,100,187,121,64,56,5,20
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",241,73,75,37,34,12,7,2,1
"Ocupantes presentes (038)",751,190,257,119,87,42,39,12,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",160,75,43,20,15,7,,,
"Ocupantes presentes (041)",556,230,156,75,71,24,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",5348,3946,952,283,127,40,,,
"Ocupantes presentes (047)",18935,13174,3705,1240,618,198,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",41,23,10,4,4,,,,
"Ocupantes presentes (050)",124,57,45,10,12,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",115,115,,,,,,,
"Ocupantes presentes (053)",331,331,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3996,1378,1083,729,458,204,93,28,23
"Ocupantes presentes (056)",15152,4712,3982,2919,1940,891,412,147,149
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3426,1044,940,664,438,196,93,28,23
"Ocupantes presentes (059)",13099,3570,3469,2651,1837,864,412,147,149
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",513,278,143,65,19,8,,,
"Ocupantes presentes (071)",1850,946,513,268,96,27,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,1,,,1,,,,
"Ocupantes presentes (077)",9,2,,,7,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",55,55,,,,,,,
"Ocupantes presentes (080)",194,194,,,,,,,
