"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PAUCARTAMBO (000)",15183,840,1340,9166,197,3535,105
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",27,25,,,2,,
"Profes., científicos e intelectuales (002)",387,363,,16,3,5,
"Técnicos de nivel medio y trab. asimilados (003)",108,72,,31,5,,
"Jefes y empleados de oficina (004)",101,98,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",660,63,5,468,10,114,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",7768,,,7623,145,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",643,,76,488,14,65,
"Obreros construc.,conf., papel, fab., instr. (008)",526,39,248,208,14,17,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",4709,115,981,231,1,3276,105
"Otra (010)",43,43,,,,,
"Ocupación no especificada (011)",211,22,30,101,3,55,
"Hombres (012)",10255,505,1099,7399,156,1083,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",24,22,,,2,,
"Profes., científicos e intelectuales (014)",182,172,,6,3,1,
"Técnicos de nivel medio y trab. asimilados (015)",66,45,,18,3,,
"Jefes y empleados de oficina (016)",70,67,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",218,37,2,150,4,25,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",6893,,,6769,124,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",241,,65,162,5,9,
"Obreros construc.,conf., papel, fab., instr. (020)",508,39,246,194,12,17,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1929,68,766,63,1,1018,13
"Otra (022)",43,43,,,,,
"Ocupación no especificada (023)",81,12,20,37,2,10,
"Mujeres (024)",4928,335,241,1767,41,2452,92
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,3,,,,,
"Profes., científicos e intelectuales (026)",205,191,,10,,4,
"Técnicos de nivel medio y trab. asimilados (027)",42,27,,13,2,,
"Jefes y empleados de oficina (028)",31,31,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",442,26,3,318,6,89,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",875,,,854,21,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",402,,11,326,9,56,
"Obreros construc.,conf., papel, fab., instr. (032)",18,,2,14,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2780,47,215,168,,2258,92
"Ocupación no especificada (035)",130,10,10,64,1,45,
,,,,,,,
"URBANA (036)",2880,598,421,1471,57,279,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",17,15,,,2,,
"Profes., científicos e intelectuales (038)",289,271,,14,2,2,
"Técnicos de nivel medio y trab. asimilados (039)",84,57,,23,4,,
"Jefes y empleados de oficina (040)",80,78,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",469,35,5,343,8,78,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",703,,,679,24,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",140,,27,106,3,4,
"Obreros construc.,conf., papel, fab., instr. (044)",248,18,111,104,10,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",706,71,259,158,1,163,54
"Otra (046)",43,43,,,,,
"Ocupación no especificada (047)",101,10,19,44,3,25,
"Hombres (048)",1815,349,366,936,42,116,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",15,13,,,2,,
"Profes., científicos e intelectuales (050)",128,121,,5,2,,
"Técnicos de nivel medio y trab. asimilados (051)",50,34,,14,2,,
"Jefes y empleados de oficina (052)",55,53,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",152,20,2,109,2,19,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",596,,,576,20,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",117,,25,85,3,4,
"Obreros construc.,conf., papel, fab., instr. (056)",241,18,109,101,8,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",379,42,219,31,1,80,6
"Otra (058)",43,43,,,,,
"Ocupación no especificada (059)",39,5,11,15,2,6,
"Mujeres (060)",1065,249,55,535,15,163,48
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",161,150,,9,,2,
"Técnicos de nivel medio y trab. asimilados (063)",34,23,,9,2,,
"Jefes y empleados de oficina (064)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",317,15,3,234,6,59,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",107,,,103,4,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",23,,2,21,,,
"Obreros construc.,conf., papel, fab., instr. (068)",7,,2,3,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",327,29,40,127,,83,48
"Ocupación no especificada (071)",62,5,8,29,1,19,
,,,,,,,
"RURAL (072)",12303,242,919,7695,140,3256,51
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",98,92,,2,1,3,
"Técnicos de nivel medio y trab. asimilados (075)",24,15,,8,1,,
"Jefes y empleados de oficina (076)",21,20,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",191,28,,125,2,36,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",7065,,,6944,121,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",503,,49,382,11,61,
"Obreros construc.,conf., papel, fab., instr. (080)",278,21,137,104,4,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",4003,44,722,73,,3113,51
"Ocupación no especificada (083)",110,12,11,57,,30,
"Hombres (084)",8440,156,733,6463,114,967,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",54,51,,1,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",16,11,,4,1,,
"Jefes y empleados de oficina (088)",15,14,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",66,17,,41,2,6,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",6297,,,6193,104,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",124,,40,77,2,5,
"Obreros construc.,conf., papel, fab., instr. (092)",267,21,137,93,4,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1550,26,547,32,,938,7
"Ocupación no especificada (095)",42,7,9,22,,4,
"Mujeres (096)",3863,86,186,1232,26,2289,44
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",44,41,,1,,2,
"Técnicos de nivel medio y trab. asimilados (099)",8,4,,4,,,
"Jefes y empleados de oficina (100)",6,6,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",125,11,,84,,30,
