"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia SAN MIGUEL (000)",1235,46,581,342,182,84
"Sin nivel (001)",68,6,16,13,13,20
"Primaria (003)",663,35,259,173,132,64
"Secundaria (004)",421,5,259,124,33,
"Superior no univ. incompleta (005)",16,,7,8,1,
"Superior no univ. completa (006)",37,,27,9,1,
"Superior univ. incompleta (007)",6,,2,3,1,
"Superior univ. completa (008)",24,,11,12,1,
"Hombres (010)",1005,27,445,289,168,76
"Sin nivel (011)",43,3,9,8,8,15
"Primaria (013)",543,20,187,151,124,61
"Secundaria (014)",358,4,215,107,32,
"Superior no univ. incompleta (015)",13,,6,6,1,
"Superior no univ. completa (016)",28,,20,7,1,
"Superior univ. incompleta (017)",5,,1,3,1,
"Superior univ. completa (018)",15,,7,7,1,
"Mujeres (020)",230,19,136,53,14,8
"Sin nivel (021)",25,3,7,5,5,5
"Primaria (023)",120,15,72,22,8,3
"Secundaria (024)",63,1,44,17,1,
"Superior no univ. incompleta (025)",3,,1,2,,
"Superior no univ. completa (026)",9,,7,2,,
"Superior univ. incompleta (027)",1,,1,,,
"Superior univ. completa (028)",9,,4,5,,
,,,,,,
"Area Urbana (030)",191,6,89,62,25,9
"Sin nivel (031)",8,1,1,4,,2
"Primaria (033)",66,3,23,18,15,7
"Secundaria (034)",81,2,45,25,9,
"Superior no univ. incompleta (035)",4,,1,2,1,
"Superior no univ. completa (036)",17,,12,5,,
"Superior univ. incompleta (037)",2,,,2,,
"Superior univ. completa (038)",13,,7,6,,
"Hombres (040)",147,3,70,45,22,7
"Sin nivel (041)",3,,,2,,1
"Primaria (043)",51,1,18,14,12,6
"Secundaria (044)",68,2,37,20,9,
"Superior no univ. incompleta (045)",3,,1,1,1,
"Superior no univ. completa (046)",13,,10,3,,
"Superior univ. incompleta (047)",2,,,2,,
"Superior univ. completa (048)",7,,4,3,,
"Mujeres (050)",44,3,19,17,3,2
"Sin nivel (051)",5,1,1,2,,1
"Primaria (053)",15,2,5,4,3,1
"Secundaria (054)",13,,8,5,,
"Superior no univ. incompleta (055)",1,,,1,,
"Superior no univ. completa (056)",4,,2,2,,
"Superior univ. completa (058)",6,,3,3,,
,,,,,,
"Area Rural (060)",1044,40,492,280,157,75
"Sin nivel (061)",60,5,15,9,13,18
"Primaria (063)",597,32,236,155,117,57
"Secundaria (064)",340,3,214,99,24,
"Superior no univ. incompleta (065)",12,,6,6,,
"Superior no univ. completa (066)",20,,15,4,1,
"Superior univ. incompleta (067)",4,,2,1,1,
"Superior univ. completa (068)",11,,4,6,1,
"Hombres (070)",858,24,375,244,146,69
"Sin nivel (071)",40,3,9,6,8,14
"Primaria (073)",492,19,169,137,112,55
"Secundaria (074)",290,2,178,87,23,
"Superior no univ. incompleta (075)",10,,5,5,,
"Superior no univ. completa (076)",15,,10,4,1,
"Superior univ. incompleta (077)",3,,1,1,1,
"Superior univ. completa (078)",8,,3,4,1,
"Mujeres (080)",186,16,117,36,11,6
"Sin nivel (081)",20,2,6,3,5,4
"Primaria (083)",105,13,67,18,5,2
"Secundaria (084)",50,1,36,12,1,
"Superior no univ. incompleta (085)",2,,1,1,,
"Superior no univ. completa (086)",5,,5,,,
"Superior univ. incompleta (087)",1,,1,,,
"Superior univ. completa (088)",3,,1,2,,
