"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PUNO (000)",98878,23992,8273,41957,1096,16514,1000,6046
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",260,235,,,25,,,
"Profes., científicos e intelectuales (002)",12425,10952,,1338,116,19,,
"Técnicos de nivel medio y trab. asimilados (003)",3862,2366,,1216,254,26,,
"Jefes y empleados de oficina (004)",3832,3749,,42,,41,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",9902,2167,71,6456,234,973,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",17712,1,15,17583,104,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",8087,,1542,6018,169,358,,
"Obreros construc.,conf.,papel, fab., instr. (008)",7407,917,2340,3910,132,108,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",26693,1929,4178,4766,37,14784,999,
"Otra (010)",1358,1358,,,,,,
"Ocupación no especificada (011)",1294,318,127,628,25,196,,
"Desocupado (012)",6046,,,,,,,6046
"Hombres (013)",56039,14333,6698,24578,709,5552,60,4109
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",194,175,,,19,,,
"Profes., científicos e intelectuales (015)",7184,6191,,902,82,9,,
"Técnicos de nivel medio y trab. asimilados (016)",2564,1435,,947,170,12,,
"Jefes y empleados de oficina (017)",2021,1977,,27,,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",3359,1173,35,1842,102,207,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",12964,1,8,12887,64,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3916,,1193,2457,129,137,,
"Obreros construc.,conf.,papel, fab., instr. (021)",7044,901,2298,3653,125,67,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",10829,1016,3076,1610,9,5058,60,
"Otra (023)",1274,1274,,,,,,
"Ocupación no especificada (024)",581,190,88,253,9,41,,
"Desocupado (025)",4109,,,,,,,4109
"Mujeres (026)",42839,9659,1575,17379,387,10962,940,1937
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",66,60,,,6,,,
"Profes., científicos e intelectuales (028)",5241,4761,,436,34,10,,
"Técnicos de nivel medio y trab. asimilados (029)",1298,931,,269,84,14,,
"Jefes y empleados de oficina (030)",1811,1772,,15,,24,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",6543,994,36,4614,132,766,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",4748,,7,4696,40,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",4171,,349,3561,40,221,,
"Obreros construc.,conf.,papel, fab., instr. (034)",363,16,42,257,7,41,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",15864,913,1102,3156,28,9726,939,
"Otra (036)",84,84,,,,,,
"Ocupación no especificada (037)",713,128,39,375,16,155,,
"Desocupado (038)",1937,,,,,,,1937
,,,,,,,,
"URBANA (039)",57182,22686,5033,20733,916,3105,886,3823
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",207,183,,,24,,,
"Profes., científicos e intelectuales (041)",11886,10496,,1261,110,19,,
"Técnicos de nivel medio y trab. asimilados (042)",3605,2285,,1058,240,22,,
"Jefes y empleados de oficina (043)",3532,3457,,41,,34,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",8974,2032,57,5789,219,876,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1743,1,12,1698,31,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",4860,,1167,3363,152,178,,
"Obreros construc.,conf.,papel, fab., instr. (047)",5642,844,1802,2867,82,47,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",10705,1759,1889,4303,36,1833,885,
"Otra (049)",1338,1338,,,,,,
"Ocupación no especificada (050)",867,291,106,353,22,95,,
"Desocupado (051)",3823,,,,,,,3823
"Hombres (052)",32201,13338,4259,10468,580,1216,49,2291
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",150,132,,,18,,,
"Profes., científicos e intelectuales (054)",6773,5837,,850,77,9,,
"Técnicos de nivel medio y trab. asimilados (055)",2346,1376,,802,158,10,,
"Jefes y empleados de oficina (056)",1808,1767,,26,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",2985,1079,30,1593,93,190,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1191,1,6,1161,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2922,,893,1809,121,99,,
"Obreros construc.,conf.,papel, fab., instr. (060)",5412,829,1766,2709,75,33,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",4649,891,1489,1375,8,837,49,
"Otra (062)",1254,1254,,,,,,
"Ocupación no especificada (063)",420,172,75,143,7,23,,
"Desocupado (064)",2291,,,,,,,2291
"Mujeres (065)",24981,9348,774,10265,336,1889,837,1532
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",57,51,,,6,,,
"Profes., científicos e intelectuales (067)",5113,4659,,411,33,10,,
"Técnicos de nivel medio y trab. asimilados (068)",1259,909,,256,82,12,,
"Jefes y empleados de oficina (069)",1724,1690,,15,,19,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",5989,953,27,4196,126,686,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",552,,6,537,8,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1938,,274,1554,31,79,,
"Obreros construc.,conf.,papel, fab., instr. (073)",230,15,36,158,7,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",6056,868,400,2928,28,996,836,
"Otra (075)",84,84,,,,,,
"Ocupación no especificada (076)",447,119,31,210,15,72,,
"Desocupado (077)",1532,,,,,,,1532
,,,,,,,,
"RURAL (078)",41696,1306,3240,21224,180,13409,114,2223
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",53,52,,,1,,,
"Profes., científicos e intelectuales (080)",539,456,,77,6,,,
"Técnicos de nivel medio y trab. asimilados (081)",257,81,,158,14,4,,
"Jefes y empleados de oficina (082)",300,292,,1,,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",928,135,14,667,15,97,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",15969,,3,15885,73,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",3227,,375,2655,17,180,,
"Obreros construc.,conf.,papel, fab., instr. (086)",1765,73,538,1043,50,61,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",15988,170,2289,463,1,12951,114,
"Otra (088)",20,20,,,,,,
"Ocupación no especificada (089)",427,27,21,275,3,101,,
"Desocupado (090)",2223,,,,,,,2223
"Hombres (091)",23838,995,2439,14110,129,4336,11,1818
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",44,43,,,1,,,
