"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CAJAMARCA",,,,,,,,
"Viviendas particulares (001)",70382,40998,21672,5540,1081,826,90,175
"Ocupantes presentes (002)",308406,177470,97946,24162,4459,3281,321,767
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",63400,39496,17897,4481,727,583,57,159
"Ocupantes presentes (005)",281514,171079,83619,20260,3199,2444,208,705
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",1639,,686,640,256,30,27,
"Ocupantes presentes (008)",6113,,2665,2351,896,114,87,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",2852,,2274,327,80,165,6,
"Ocupantes presentes (011)",10650,,8608,1165,281,570,26,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1125,296,677,86,18,44,,4
"Ocupantes presentes (014)",4607,1425,2577,354,83,146,,22
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1128,1088,31,,,,,9
"Ocupantes presentes (017)",4683,4520,128,,,,,35
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",72,64,7,,,1,,
"Ocupantes presentes (020)",314,283,27,,,4,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",99,48,39,6,,3,,3
"Ocupantes presentes (023)",321,142,139,32,,3,,5
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",67,6,61,,,,,
"Ocupantes presentes (026)",204,21,183,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",37801,10602,19694,5438,1061,780,84,142
"Ocupantes presentes (029)",170083,48558,89372,23755,4388,3099,303,608
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",31962,10194,15956,4379,707,540,51,135
"Ocupantes presentes (032)",147912,46704,75191,19853,3128,2265,190,581
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",1639,,686,640,256,30,27,
"Ocupantes presentes (035)",6113,,2665,2351,896,114,87,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",2852,,2274,327,80,165,6,
"Ocupantes presentes (038)",10650,,8608,1165,281,570,26,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1125,296,677,86,18,44,,4
"Ocupantes presentes (041)",4607,1425,2577,354,83,146,,22
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",72,64,7,,,1,,
"Ocupantes presentes (047)",314,283,27,,,4,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",85,42,34,6,,,,3
"Ocupantes presentes (050)",285,125,123,32,,,,5
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",66,6,60,,,,,
"Ocupantes presentes (053)",202,21,181,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",32581,30396,1978,102,20,46,6,33
"Ocupantes presentes (056)",138323,128912,8574,407,71,182,18,159
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",31438,29302,1941,102,20,43,6,24
"Ocupantes presentes (059)",133602,124375,8428,407,71,179,18,124
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1128,1088,31,,,,,9
"Ocupantes presentes (071)",4683,4520,128,,,,,35
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",14,6,5,,,3,,
"Ocupantes presentes (077)",36,17,16,,,3,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,1,,,,,
"Ocupantes presentes (080)",2,,2,,,,,
