"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia YUNGUYO (000)",20174,1512,1424,11514,133,4192,243,1156
"Agric., ganadería, caza y silvicultura (001)",11212,2,479,7048,31,3652,,
"Pesca (002)",213,1,50,80,,82,,
"Explotación de minas y canteras (003)",5,1,4,,,,,
"Industrias manufactureras (004)",1247,11,134,989,53,60,,
"Suministro de electricidad, gas y agua (005)",10,4,2,3,1,,,
"Construcción (006)",879,4,664,194,5,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2488,123,10,2018,25,312,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",131,5,9,111,1,5,,
"Comercio al por mayor (009)",135,5,,96,3,31,,
"Comercio al por menor (010)",2222,113,1,1811,21,276,,
"Hoteles y restaurantes (011)",305,58,4,223,4,16,,
"Trans., almac. y comunicaciones (012)",675,104,24,532,9,6,,
"Intermediación financiera (013)",22,19,,,,3,,
"Activid.inmobil., empres. y alquileres (014)",137,88,4,43,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",333,307,26,,,,,
"Enseñanza (016)",687,609,,71,,7,,
"Servicios sociales y de salud (017)",117,96,1,20,,,,
"Otras activ. serv.comun.soc y personales (018)",112,36,4,65,2,5,,
"Hogares privados con servicio doméstico (019)",243,,,,,,243,
"Actividad economica no especificada (021)",333,49,18,228,2,36,,
"Desocupado (022)",1156,,,,,,,1156
"Hombres (023)",11649,1012,1133,7463,103,1117,15,806
"Agric., ganadería, caza y silvicultura (024)",5992,1,244,4802,26,919,,
"Pesca (025)",162,1,45,58,,58,,
"Explotación de minas y canteras (026)",4,,4,,,,,
"Industrias manufactureras (027)",860,5,104,665,43,43,,
"Suministro de electricidad, gas y agua (028)",10,4,2,3,1,,,
"Construcción (029)",866,3,655,191,5,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1100,67,10,955,14,54,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",111,4,9,95,1,2,,
"Comercio al por mayor (032)",68,4,,55,3,6,,
"Comercio al por menor (033)",921,59,1,805,10,46,,
"Hoteles y restaurantes (034)",80,18,2,54,2,4,,
"Trans., almac. y comunicaciones (035)",649,90,24,520,9,6,,
"Intermediación financiera (036)",8,6,,,,2,,
"Activid.inmobil., empres. y alquileres (037)",106,69,4,33,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",290,269,21,,,,,
"Enseñanza (039)",426,382,,41,,3,,
"Servicios sociales y de salud (040)",60,46,,14,,,,
"Otras activ. serv.comun.soc y personales (041)",83,24,3,51,2,3,,
"Hogares privados con servicio doméstico (042)",15,,,,,,15,
"Actividad economica no especificada (044)",132,27,15,76,1,13,,
"Desocupado (045)",806,,,,,,,806
"Mujeres (046)",8525,500,291,4051,30,3075,228,350
"Agric., ganadería, caza y silvicultura (047)",5220,1,235,2246,5,2733,,
"Pesca (048)",51,,5,22,,24,,
"Explotación de minas y canteras (049)",1,1,,,,,,
"Industrias manufactureras (050)",387,6,30,324,10,17,,
"Construcción (052)",13,1,9,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1388,56,,1063,11,258,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",20,1,,16,,3,,
"Comercio al por mayor (055)",67,1,,41,,25,,
"Comercio al por menor (056)",1301,54,,1006,11,230,,
"Hoteles y restaurantes (057)",225,40,2,169,2,12,,
"Trans., almac. y comunicaciones (058)",26,14,,12,,,,
"Intermediación financiera (059)",14,13,,,,1,,
"Activid.inmobil., empres. y alquileres (060)",31,19,,10,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",43,38,5,,,,,
"Enseñanza (062)",261,227,,30,,4,,
"Servicios sociales y de salud (063)",57,50,1,6,,,,
"Otras activ. serv.comun.soc y personales (064)",29,12,1,14,,2,,
"Hogares privados con servicio doméstico (065)",228,,,,,,228,
"Actividad economica no especificada (067)",201,22,3,152,1,23,,
"Desocupado (068)",350,,,,,,,350
,,,,,,,,
"URBANA (069)",7068,1097,462,3808,71,1035,153,442
"Agric., ganadería, caza y silvicultura (070)",2228,1,221,1265,17,724,,
"Pesca (071)",34,1,8,24,,1,,
"Explotación de minas y canteras (072)",2,1,1,,,,,
"Industrias manufactureras (073)",579,9,39,481,26,24,,
"Suministro de electricidad, gas y agua (074)",8,3,2,3,,,,
"Construcción (075)",211,4,140,60,4,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1576,62,4,1267,11,232,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",79,4,3,70,1,1,,
"Comercio al por mayor (078)",86,3,,61,3,19,,
"Comercio al por menor (079)",1411,55,1,1136,7,212,,
"Hoteles y restaurantes (080)",234,33,4,181,4,12,,
"Trans., almac. y comunicaciones (081)",382,58,8,304,6,6,,
"Intermediación financiera (082)",20,18,,,,2,,
"Activid.inmobil., empres. y alquileres (083)",112,69,3,38,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",215,197,18,,,,,
"Enseñanza (085)",545,490,,48,,7,,
"Servicios sociales y de salud (086)",101,88,1,12,,,,
"Otras activ. serv.comun.soc y personales (087)",77,28,3,40,2,4,,
"Hogares privados con servicio doméstico (088)",153,,,,,,153,
"Actividad economica no especificada (090)",149,35,10,85,,19,,
"Desocupado (091)",442,,,,,,,442
"Hombres (092)",3945,688,346,2236,52,327,12,284
"Agric., ganadería, caza y silvicultura (093)",1216,,134,824,14,244,,
"Pesca (094)",24,1,7,15,,1,,
"Explotación de minas y canteras (095)",1,,1,,,,,
"Industrias manufactureras (096)",362,4,25,301,18,14,,
"Suministro de electricidad, gas y agua (097)",8,3,2,3,,,,
"Construcción (098)",200,3,133,57,4,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",647,35,4,562,6,40,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",67,3,3,60,1,,,
"Comercio al por mayor (101)",43,2,,32,3,6,,
"Comercio al por menor (102)",537,30,1,470,2,34,,
"Hoteles y restaurantes (103)",62,11,2,43,2,4,,
"Trans., almac. y comunicaciones (104)",362,46,8,296,6,6,,
"Intermediación financiera (105)",7,6,,,,1,,
"Activid.inmobil., empres. y alquileres (106)",87,54,3,30,,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",180,164,16,,,,,
"Enseñanza (108)",305,279,,23,,3,,
"Servicios sociales y de salud (109)",50,42,,8,,,,
"Otras activ. serv.comun.soc y personales (110)",58,20,3,30,2,3,,
"Hogares privados con servicio doméstico (111)",12,,,,,,12,
"Actividad economica no especificada (113)",80,20,8,44,,8,,
"Desocupado (114)",284,,,,,,,284
"Mujeres (115)",3123,409,116,1572,19,708,141,158
"Agric., ganadería, caza y silvicultura (116)",1012,1,87,441,3,480,,
"Pesca (117)",10,,1,9,,,,
"Explotación de minas y canteras (118)",1,1,,,,,,
