"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia SANTIAGO DE CHUCO (000)",1037,345,692
"Sin nivel (001)",68,19,49
"Primaria (003)",527,171,356
"Secundaria (004)",272,105,167
"Superior no univ. incompleta (005)",40,10,30
"Superior no univ. completa (006)",90,29,61
"Superior univ. incompleta (007)",16,5,11
"Superior univ. completa (008)",24,6,18
"Hombres (010)",875,280,595
"Sin nivel (011)",54,15,39
"Primaria (013)",446,141,305
"Secundaria (014)",240,89,151
"Superior no univ. incompleta (015)",32,6,26
"Superior no univ. completa (016)",69,20,49
"Superior univ. incompleta (017)",14,4,10
"Superior univ. completa (018)",20,5,15
"Mujeres (020)",162,65,97
"Sin nivel (021)",14,4,10
"Primaria (023)",81,30,51
"Secundaria (024)",32,16,16
"Superior no univ. incompleta (025)",8,4,4
"Superior no univ. completa (026)",21,9,12
"Superior univ. incompleta (027)",2,1,1
"Superior univ. completa (028)",4,1,3
,,,
"AREA URBANA (030)",538,159,379
"Sin nivel (031)",31,11,20
"Primaria (033)",166,42,124
"Secundaria (034)",186,63,123
"Superior no univ. incompleta (035)",36,8,28
"Superior no univ. completa (036)",82,24,58
"Superior univ. incompleta (037)",16,5,11
"Superior univ. completa (038)",21,6,15
"Hombres (040)",454,124,330
"Sin nivel (041)",25,9,16
"Primaria (043)",147,34,113
"Secundaria (044)",161,52,109
"Superior no univ. incompleta (045)",29,5,24
"Superior no univ. completa (046)",61,15,46
"Superior univ. incompleta (047)",14,4,10
"Superior univ. completa (048)",17,5,12
"Mujeres (050)",84,35,49
"Sin nivel (051)",6,2,4
"Primaria (053)",19,8,11
"Secundaria (054)",25,11,14
"Superior no univ. incompleta (055)",7,3,4
"Superior no univ. completa (056)",21,9,12
"Superior univ. incompleta (057)",2,1,1
"Superior univ. completa (058)",4,1,3
,,,
"AREA RURAL (060)",499,186,313
"Sin nivel (061)",37,8,29
"Primaria (063)",361,129,232
"Secundaria (064)",86,42,44
"Superior no univ. incompleta (065)",4,2,2
"Superior no univ. completa (066)",8,5,3
"Superior univ. completa (068)",3,,3
"Hombres (070)",421,156,265
"Sin nivel (071)",29,6,23
"Primaria (073)",299,107,192
"Secundaria (074)",79,37,42
"Superior no univ. incompleta (075)",3,1,2
"Superior no univ. completa (076)",8,5,3
"Superior univ. completa (078)",3,,3
"Mujeres (080)",78,30,48
"Sin nivel (081)",8,2,6
"Primaria (083)",62,22,40
"Secundaria (084)",7,5,2
"Superior no univ. incompleta (085)",1,1,
