"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia SAN MIGUEL (000)",14924,13096,764,229,835
"Agric., ganadería, caza y silvicultura (001)",10975,10559,345,12,59
"Pesca (002)",2,2,,,
"Explotación de minas y canteras (003)",21,2,8,7,4
"Industrias manufactureras (004)",477,443,19,3,12
"Suministro de electricidad, gas y agua (005)",10,2,1,5,2
"Construcción (006)",298,124,76,59,39
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",610,583,17,6,4
"Venta, mant.y rep. veh.autom y motoc. (008)",18,17,,,1
"Comercio al por mayor (009)",45,38,4,,3
"Comercio al por menor (010)",547,528,13,6,
"Hoteles y restaurantes (011)",175,165,8,,2
"Trans., almac. y comunicaciones (012)",215,180,14,7,14
"Intermediación financiera (013)",3,1,,1,1
"Activid.inmobil., empres. y alquileres (014)",51,35,1,9,6
"Admin.pub. y defensa; p. segur soc.afil (015)",299,,,,299
"Enseñanza (016)",887,260,247,100,280
"Servicios sociales y de salud (017)",132,41,7,2,82
"Otras activ. serv.comun.soc y personales (018)",87,62,4,10,11
"Hogares privados con servicio doméstico (019)",284,284,,,
"Actividad economica no especificada (021)",398,353,17,8,20
"Hombres (022)",12483,11135,602,174,572
"Agric., ganadería, caza y silvicultura (023)",10213,9831,317,12,53
"Pesca (024)",2,2,,,
"Explotación de minas y canteras (025)",21,2,8,7,4
"Industrias manufactureras (026)",268,240,14,3,11
"Suministro de electricidad, gas y agua (027)",10,2,1,5,2
"Construcción (028)",296,124,75,58,39
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",381,363,10,5,3
"Venta, mant.y rep. veh.autom y motoc. (030)",17,16,,,1
"Comercio al por mayor (031)",32,28,2,,2
"Comercio al por menor (032)",332,319,8,5,
"Hoteles y restaurantes (033)",32,30,2,,
"Trans., almac. y comunicaciones (034)",203,171,14,6,12
"Intermediación financiera (035)",3,1,,1,1
"Activid.inmobil., empres. y alquileres (036)",37,25,1,6,5
"Admin.pub. y defensa; p. segur soc.afil (037)",250,,,,250
"Enseñanza (038)",476,127,146,59,144
"Servicios sociales y de salud (039)",61,29,2,,30
"Otras activ. serv.comun.soc y personales (040)",55,37,2,8,8
"Hogares privados con servicio doméstico (041)",16,16,,,
"Actividad economica no especificada (043)",159,135,10,4,10
