"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia TALARA (000)",121206,5254,11197,13489,12573,22668,17532,31025,7468
"Sin nivel (001)",8651,5254,794,116,143,263,349,910,822
"Educación inicial (002)",3624,,3411,107,47,38,21,,
"Primaria (003)",36298,,6992,8419,1444,3017,3556,8605,4265
"Secundaria (004)",41548,,,4847,8766,9249,6475,11048,1163
"Superior no univ. incompleto (005)",7154,,,,1287,2633,1375,1677,182
"Superior no univ. completo (006)",11571,,,,,3582,3011,4465,513
"Superior univ. incompleto (007)",4841,,,,886,1857,816,1157,125
"Superior univ. completo (008)",7519,,,,,2029,1929,3163,398
"Hombres (010)",60813,2673,5645,6940,6311,11317,8452,15819,3656
"Sin nivel (011)",4071,2673,433,68,97,122,157,285,236
"Educación inicial (012)",1826,,1715,63,27,12,9,,
"Primaria (013)",16748,,3497,4326,717,1378,1347,3463,2020
"Secundaria (014)",22362,,,2483,4454,4738,3476,6505,706
"Superior no univ. incompleto (015)",3621,,,,567,1241,698,1001,114
"Superior no univ. completo (016)",5554,,,,,1848,1378,2057,271
"Superior univ. incompleto (017)",2611,,,,449,925,402,753,82
"Superior univ. completo (018)",4020,,,,,1053,985,1755,227
"Mujeres (020)",60393,2581,5552,6549,6262,11351,9080,15206,3812
"Sin nivel (021)",4580,2581,361,48,46,141,192,625,586
"Educación inicial (022)",1798,,1696,44,20,26,12,,
"Primaria (023)",19550,,3495,4093,727,1639,2209,5142,2245
"Secundaria (024)",19186,,,2364,4312,4511,2999,4543,457
"Superior no univ. incompleto (025)",3533,,,,720,1392,677,676,68
"Superior no univ. completo (026)",6017,,,,,1734,1633,2408,242
"Superior univ. incompleto (027)",2230,,,,437,932,414,404,43
"Superior univ. completo (028)",3499,,,,,976,944,1408,171
,,,,,,,,,
"URBANA (030)",118842,5154,10996,13261,12319,22125,17151,30481,7355
"Sin nivel (031)",8435,5154,765,111,140,249,341,873,802
"Educación inicial (032)",3567,,3354,107,47,38,21,,
"Primaria (033)",35157,,6877,8235,1342,2769,3417,8321,4196
"Secundaria (034)",41005,,,4808,8630,9074,6377,10960,1156
