"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TAMBOPATA (000)",18932,14,159,468,1474,3620,8260,4937
"De 12 a 14 años (001)",57,,,,,,12,45
"De 15 a 19 años (002)",945,,,,,,562,383
"De 20 a 24 años (003)",2857,,,,,8,1713,1136
"De 25 a 29 años (004)",3180,,,,,174,2074,932
"De 30 a 34 años (005)",2801,,,,1,440,1758,602
"De 35 a 39 años (006)",2542,,,,38,730,1295,479
"De 40 a 44 años (007)",2035,,,,164,876,636,359
"De 45 a 49 años (008)",1517,,,10,288,779,180,260
"De 50 y más años (009)",2998,14,159,458,983,613,30,741
"Sin nivel (010)",1382,5,43,104,240,325,288,377
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",4,,,,,,3,1
"De 20 a 24 años (013)",29,,,,,,11,18
"De 25 a 29 años (014)",39,,,,,,29,10
"De 30 a 34 años (015)",142,,,,,27,89,26
"De 35 a 39 años (016)",165,,,,2,49,78,36
"De 40 a 44 años (017)",144,,,,8,67,42,27
"De 45 a 49 años (018)",172,,,,25,83,28,36
"De 50 y más años (019)",686,5,43,104,205,99,8,222
"Educacion Inicial (020)",41,,,,,5,27,9
"De 15 a 19 años (022)",2,,,,,,2,
"De 20 a 24 años (023)",1,,,,,,,1
"De 25 a 29 años (024)",14,,,,,2,10,2
"De 30 a 34 años (025)",13,,,,,1,10,2
"De 35 a 39 años (026)",11,,,,,2,5,4
"Primaria (030)",4490,4,69,189,481,1175,1665,907
"De 12 a 14 años (031)",18,,,,,,2,16
"De 15 a 19 años (032)",114,,,,,,67,47
"De 20 a 24 años (033)",300,,,,,1,199,100
"De 25 a 29 años (034)",490,,,,,33,350,107
"De 30 a 34 años (035)",632,,,,,114,410,108
"De 35 a 39 años (036)",683,,,,10,212,365,96
"De 40 a 44 años (037)",652,,,,39,300,203,110
"De 45 a 49 años (038)",482,,,4,75,271,57,75
"De 50 y más años (039)",1119,4,69,185,357,244,12,248
"Secundaria (040)",6963,4,29,97,394,1090,3559,1790
"De 12 a 14 años (041)",38,,,,,,10,28
"De 15 a 19 años (042)",693,,,,,,414,279
"De 20 a 24 años (043)",1451,,,,,5,944,502
"De 25 a 29 años (044)",1346,,,,,82,912,352
"De 30 a 34 años (045)",957,,,,,169,615,173
"De 35 a 39 años (046)",831,,,,7,247,424,153
"De 40 a 44 años (047)",596,,,,61,240,187,108
"De 45 a 49 años (048)",439,,,5,95,219,50,70
"De 50 y más años (049)",612,4,29,92,231,128,3,125
"Sup. no Univ. incompleta (050)",1424,,1,12,67,215,708,421
