"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA",,,,,,,,,
"Viviendas particulares (001)",15253,946,5344,278,12,75,3882,93,4623
"Ocupantes presentes (002)",50282,3410,22882,756,32,209,11521,213,11259
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",11120,904,3967,222,10,50,2465,74,3428
"Ocupantes presentes (005)",37374,3270,18270,619,19,129,6536,175,8356
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",18,8,3,2,,,,5,
"Ocupantes presentes (008)",59,33,11,4,,,,11,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",24,11,11,,,,,2,
"Ocupantes presentes (011)",87,34,51,,,,,2,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",344,21,61,9,,5,,6,242
"Ocupantes presentes (014)",920,71,238,19,,6,,13,573
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2780,,1299,2,2,16,1414,4,43
"Ocupantes presentes (017)",9480,,4299,13,13,63,4978,10,104
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",590,,,41,,4,,,545
"Ocupantes presentes (020)",1502,,,96,,11,,,1395
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",20,2,3,2,,,3,2,8
"Ocupantes presentes (023)",52,2,13,5,,,7,2,23
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",357,,,,,,,,357
"Ocupantes presentes (026)",808,,,,,,,,808
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",10003,934,3083,261,8,50,1918,80,3669
"Ocupantes presentes (029)",33473,3379,15197,699,14,121,4802,181,9080
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8680,892,3005,208,8,41,1917,65,2544
"Ocupantes presentes (032)",30120,3239,14884,576,14,104,4800,153,6350
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",18,8,3,2,,,,5,
"Ocupantes presentes (035)",59,33,11,4,,,,11,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",24,11,11,,,,,2,
"Ocupantes presentes (038)",87,34,51,,,,,2,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",344,21,61,9,,5,,6,242
"Ocupantes presentes (041)",920,71,238,19,,6,,13,573
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",590,,,41,,4,,,545
"Ocupantes presentes (047)",1502,,,96,,11,,,1395
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",16,2,3,1,,,1,2,7
"Ocupantes presentes (050)",42,2,13,4,,,2,2,19
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",331,,,,,,,,331
"Ocupantes presentes (053)",743,,,,,,,,743
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5250,12,2261,17,4,25,1964,13,954
"Ocupantes presentes (056)",16809,31,7685,57,18,88,6719,32,2179
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2440,12,962,14,2,9,548,9,884
"Ocupantes presentes (059)",7254,31,3386,43,5,25,1736,22,2006
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2780,,1299,2,2,16,1414,4,43
"Ocupantes presentes (071)",9480,,4299,13,13,63,4978,10,104
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,,,1,,,2,,1
"Ocupantes presentes (077)",10,,,1,,,5,,4
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",26,,,,,,,,26
"Ocupantes presentes (080)",65,,,,,,,,65
