"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TAYACAJA (000)",30831,4404,51,13655,10033,521,752,309,1106
"Agric., ganadería, caza y silvicultura (001)",24040,3956,45,12071,7535,172,115,64,82
"Pesca (002)",7,,,5,2,,,,
"Explotación de minas y canteras (003)",39,,,7,23,3,2,2,2
"Industrias manufactureras (004)",455,20,,160,229,16,15,7,8
"Suministro de electricidad, gas y agua (005)",55,,,2,22,5,11,3,12
"Construcción (006)",507,18,,149,245,22,27,15,31
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1714,135,5,503,780,90,86,49,66
"Venta, mant.y rep. veh.autom.y motoc. (008)",78,,,17,44,10,2,1,4
"Comercio al por mayor (009)",96,2,,18,48,5,5,9,9
"Comercio al por menor (010)",1540,133,5,468,688,75,79,39,53
"Hoteles y restaurantes (011)",523,67,,181,219,19,16,10,11
"Trans., almac. y comunicaciones (012)",464,5,,84,300,21,30,15,9
"Intermediación financiera (013)",13,,,,1,,1,5,6
"Activid.inmobil., empres. y de alquiler (014)",191,2,,16,75,21,23,18,36
"Admin.pub. y defensa; p. segur.soc.afil (015)",490,8,,28,159,49,81,58,107
"Enseñanza (016)",1006,,,1,81,60,229,44,591
"Servicios sociales y de salud (017)",269,2,,10,32,15,80,9,121
"Otras activ. serv.comun.soc y personales (018)",169,23,,46,57,9,14,7,13
"Hogares privados con servicio doméstico (019)",241,41,,102,91,3,4,,
"Actividad economica no especificada (021)",648,127,1,290,182,16,18,3,11
"Hombres (022)",21687,2229,29,9592,8122,361,470,234,650
"Agric., ganadería, caza y silvicultura (023)",17923,2136,28,8881,6512,143,96,58,69
"Pesca (024)",7,,,5,2,,,,
"Explotación de minas y canteras (025)",38,,,6,23,3,2,2,2
"Industrias manufactureras (026)",327,8,,97,185,14,11,6,6
"Suministro de electricidad, gas y agua (027)",52,,,2,22,5,10,2,11
"Construcción (028)",492,18,,145,238,22,26,14,29
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",731,17,,168,382,46,48,33,37
"Venta, mant.y rep. veh.autom.y motoc. (030)",70,,,14,39,10,2,1,4
"Comercio al por mayor (031)",61,,,10,32,4,2,7,6
"Comercio al por menor (032)",600,17,,144,311,32,44,25,27
"Hoteles y restaurantes (033)",95,4,,25,51,5,5,3,2
"Trans., almac. y comunicaciones (034)",445,5,,84,293,18,24,13,8
"Intermediación financiera (035)",6,,,,1,,,2,3
"Activid.inmobil., empres. y de alquiler (036)",155,2,,13,65,19,12,17,27
"Admin.pub. y defensa; p. segur.soc.afil (037)",377,5,,22,134,31,55,48,82
"Enseñanza (038)",534,,,1,46,33,124,26,304
"Servicios sociales y de salud (039)",122,,,2,12,9,40,4,55
"Otras activ. serv.comun.soc y personales (040)",98,4,,27,40,6,5,5,11
"Hogares privados con servicio doméstico (041)",25,4,,9,10,1,1,,
"Actividad economica no especificada (043)",260,26,1,105,106,6,11,1,4
"Mujeres (044)",9144,2175,22,4063,1911,160,282,75,456
"Agric., ganadería, caza y silvicultura (045)",6117,1820,17,3190,1023,29,19,6,13
