"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SAN PABLO (000)",8775,26031,22567,,460,86.7,1.8
"De 12 a 14 años (001)",893,2,2,,2,100,100
"De 15 a 19 años (002)",1165,256,251,63,98,24.6,
"De 20 a 24 años (003)",964,895,856,112,95.6,12.5,
"De 25 a 29 años (004)",826,1353,1300,101,96.1,7.5,
"De 30 a 34 años (005)",756,1838,1728,79,94,4.3,
"De 35 a 39 años (006)",817,2648,2432,69,91.8,2.6,
"De 40 a 44 años (007)",652,2601,2384,27,91.7,1,
"De 45 a 49 años (008)",543,2742,2409,7,87.9,0.3,
"De 50 y más años (009)",2159,13696,11205,,81.8,,
"Sin nivel (010)",2287,12882,10511,81,81.6,0.6,
"De 12 a 14 años (011)",11,,,,,,
"De 15 a 19 años (012)",53,23,23,5,100,21.7,
"De 20 a 24 años (013)",82,105,97,12,92.4,11.4,
"De 25 a 29 años (014)",89,198,186,12,93.9,6.1,
"De 30 a 34 años (015)",125,370,344,15,93,4.1,
"De 35 a 39 años (016)",191,748,671,23,89.7,3.1,
"De 40 a 44 años (017)",186,883,800,9,90.6,1,
"De 45 a 49 años (018)",212,1313,1112,5,84.7,0.4,
"De 50 y más años (019)",1338,9242,7278,,78.7,,
"Educacion Inicial (020)",5,18,15,,83.3,,
"De 15 a 19 años (022)",1,2,2,,100,,
"De 20 a 24 años (023)",1,1,1,,100,,
"De 25 a 29 años (024)",1,2,2,,100,,
"De 30 a 34 años (025)",2,13,10,,76.9,,
"Primaria (030)",4305,10997,9984,279,90.8,2.5,
"De 12 a 14 años (031)",573,2,2,2,100,100,
"De 15 a 19 años (032)",526,144,140,38,97.2,26.4,
"De 20 a 24 años (033)",546,604,576,77,95.4,12.7,
"De 25 a 29 años (034)",482,856,822,65,96,7.6,
"De 30 a 34 años (035)",410,1094,1023,47,93.5,4.3,
"De 35 a 39 años (036)",443,1494,1371,34,91.8,2.3,
"De 40 a 44 años (037)",352,1432,1306,15,91.2,1,
"De 45 a 49 años (038)",247,1192,1074,1,90.1,0.1,
"De 50 y más años (039)",726,4179,3670,,87.8,,
"Secundaria (040)",1640,1499,1433,70,95.6,4.7,
"De 12 a 14 años (041)",309,,,,,,
"De 15 a 19 años (042)",564,87,86,20,98.9,23,
