"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Servicios sociales y de salud (109)",553,448,9,86,10,,,
"Otras activ. serv.comun.soc y personales (110)",2142,757,611,743,15,16,,
"Hogares privados con servicio doméstico (111)",84,,,,,,84,
"Actividad economica no especificada (113)",1021,404,215,329,28,45,,
"Desocupado (114)",3700,,,,,,,3700
"Mujeres (115)",25527,10011,1480,9032,354,1375,1886,1389
"Agric., ganadería, caza y silvicultura (116)",822,34,398,224,35,131,,
"Pesca (117)",34,6,26,2,,,,
"Explotación de minas y canteras (118)",8,6,1,1,,,,
"Industrias manufactureras (119)",1390,140,531,659,19,41,,
"Suministro de electricidad, gas y agua (120)",20,16,3,1,,,,
"Construcción (121)",83,15,48,17,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",8115,1865,31,5081,152,986,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",104,53,6,30,7,8,,
"Comercio al por mayor (124)",360,169,11,137,5,38,,
"Comercio al por menor (125)",7651,1643,14,4914,140,940,,
"Hoteles y restaurantes (126)",2605,760,97,1598,67,83,,
"Trans., almac. y comunicaciones (127)",306,175,27,93,5,6,,
"Intermediación financiera (128)",159,138,1,19,1,,,
"Activid.inmobil., empres. y alquileres (129)",867,680,33,124,20,10,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",603,549,54,,,,,
"Enseñanza (131)",4030,3736,1,264,19,10,,
"Servicios sociales y de salud (132)",970,897,2,62,7,2,,
"Otras activ. serv.comun.soc y personales (133)",1107,462,70,552,9,14,,
"Hogares privados con servicio doméstico (134)",1886,,,,,,1886,
"Actividad economica no especificada (136)",1133,532,157,335,19,90,,
"Desocupado (137)",1389,,,,,,,1389
,,,,,,,,
"RURAL (138)",9075,399,3359,3345,160,1165,116,531
"Agric., ganadería, caza y silvicultura (139)",6710,23,2812,2623,140,1112,,
"Pesca (140)",89,1,79,9,,,,
"Explotación de minas y canteras (141)",30,3,13,14,,,,
"Industrias manufactureras (142)",150,11,86,48,1,4,,
"Suministro de electricidad, gas y agua (143)",15,2,12,1,,,,
"Construcción (144)",69,,46,21,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",422,57,29,299,11,26,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",28,3,13,9,3,,,
"Comercio al por mayor (147)",42,18,10,12,1,1,,
"Comercio al por menor (148)",352,36,6,278,7,25,,
"Hoteles y restaurantes (149)",96,11,9,67,2,7,,
"Trans., almac. y comunicaciones (150)",200,26,44,129,,1,,
"Intermediación financiera (151)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (152)",79,48,24,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",73,69,4,,,,,
"Enseñanza (154)",95,86,,8,1,,,
"Servicios sociales y de salud (155)",27,17,,8,2,,,
"Otras activ. serv.comun.soc y personales (156)",110,23,48,37,,2,,
"Hogares privados con servicio doméstico (157)",116,,,,,,116,
"Actividad economica no especificada (159)",261,20,153,74,2,12,,
"Desocupado (160)",531,,,,,,,531
"Hombres (161)",8015,264,3112,3019,143,1004,10,463
"Agric., ganadería, caza y silvicultura (162)",6309,21,2620,2551,132,985,,
"Pesca (163)",85,1,75,9,,,,
"Explotación de minas y canteras (164)",27,2,13,12,,,,
"Industrias manufactureras (165)",115,8,67,37,1,2,,
"Suministro de electricidad, gas y agua (166)",15,2,12,1,,,,
"Construcción (167)",65,,43,20,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",254,33,29,177,8,7,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",28,3,13,9,3,,,
"Comercio al por mayor (170)",35,15,10,9,1,,,
"Comercio al por menor (171)",191,15,6,159,4,7,,
"Hoteles y restaurantes (172)",11,,3,7,1,,,
"Trans., almac. y comunicaciones (173)",197,24,44,128,,1,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",69,43,20,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",66,64,2,,,,,
"Enseñanza (177)",36,35,,1,,,,
"Servicios sociales y de salud (178)",7,4,,3,,,,
"Otras activ. serv.comun.soc y personales (179)",84,14,47,21,,2,,
"Hogares privados con servicio doméstico (180)",10,,,,,,10,
"Actividad economica no especificada (182)",201,12,137,46,,6,,
"Desocupado (183)",463,,,,,,,463
"Mujeres (184)",1060,135,247,326,17,161,106,68
"Agric., ganadería, caza y silvicultura (185)",401,2,192,72,8,127,,
"Pesca (186)",4,,4,,,,,
"Explotación de minas y canteras (187)",3,1,,2,,,,
"Industrias manufactureras (188)",35,3,19,11,,2,,
"Construcción (190)",4,,3,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",168,24,,122,3,19,,
"Comercio al por mayor (193)",7,3,,3,,1,,
"Comercio al por menor (194)",161,21,,119,3,18,,
"Hoteles y restaurantes (195)",85,11,6,60,1,7,,
"Trans., almac. y comunicaciones (196)",3,2,,1,,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",10,5,4,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,5,2,,,,,
"Enseñanza (200)",59,51,,7,1,,,
"Servicios sociales y de salud (201)",20,13,,5,2,,,
"Otras activ. serv.comun.soc y personales (202)",26,9,1,16,,,,
"Hogares privados con servicio doméstico (203)",106,,,,,,106,
"Actividad economica no especificada (205)",60,8,16,28,2,6,,
"Desocupado (206)",68,,,,,,,68
