"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia TALARA",,,,,,,,
"Viviendas particulares (001)",29040,6168,18122,3623,170,596,220,141
"Ocupantes presentes (002)",127209,25657,81691,15225,732,2479,855,570
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",28387,5876,17895,3529,163,575,215,134
"Ocupantes presentes (005)",124972,24651,80880,14953,701,2404,842,541
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",166,,71,83,7,,5,
"Ocupantes presentes (008)",503,,227,232,31,,13,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",35,,22,3,,10,,
"Ocupantes presentes (011)",137,,86,12,,39,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",85,26,49,4,,1,,5
"Ocupantes presentes (014)",343,86,219,13,,3,,22
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",92,87,4,,,,,1
"Ocupantes presentes (017)",319,295,18,,,,,6
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",212,158,44,,,9,,1
"Ocupantes presentes (020)",784,575,176,,,32,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",53,14,34,4,,1,,
"Ocupantes presentes (023)",129,33,80,15,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",10,7,3,,,,,
"Ocupantes presentes (026)",22,17,5,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",28481,5861,17927,3582,163,594,219,135
"Ocupantes presentes (029)",125021,24536,80828,15081,706,2474,854,542
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",27921,5657,17704,3488,156,573,214,129
"Ocupantes presentes (032)",123107,23829,80035,14809,675,2399,841,519
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",166,,71,83,7,,5,
"Ocupantes presentes (035)",503,,227,232,31,,13,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",35,,22,3,,10,,
"Ocupantes presentes (038)",137,,86,12,,39,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",85,26,49,4,,1,,5
"Ocupantes presentes (041)",343,86,219,13,,3,,22
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",212,158,44,,,9,,1
"Ocupantes presentes (047)",784,575,176,,,32,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",53,14,34,4,,1,,
"Ocupantes presentes (050)",129,33,80,15,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",9,6,3,,,,,
"Ocupantes presentes (053)",18,13,5,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",559,307,195,41,7,2,1,6
"Ocupantes presentes (056)",2188,1121,863,144,26,5,1,28
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",466,219,191,41,7,2,1,5
"Ocupantes presentes (059)",1865,822,845,144,26,5,1,22
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",92,87,4,,,,,1
"Ocupantes presentes (071)",319,295,18,,,,,6
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,
