"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia PALLASCA (000)",559,195,364
"Sin nivel (001)",35,14,21
"Primaria (003)",283,104,179
"Secundaria (004)",188,64,124
"Superior no univ. incompleta (005)",15,5,10
"Superior no univ. completa (006)",10,2,8
"Superior univ. incompleta (007)",12,2,10
"Superior univ. completa (008)",16,4,12
"Hombres (010)",452,151,301
"Sin nivel (011)",22,9,13
"Primaria (013)",237,82,155
"Secundaria (014)",152,51,101
"Superior no univ. incompleta (015)",11,4,7
"Superior no univ. completa (016)",8,2,6
"Superior univ. incompleta (017)",10,1,9
"Superior univ. completa (018)",12,2,10
"Mujeres (020)",107,44,63
"Sin nivel (021)",13,5,8
"Primaria (023)",46,22,24
"Secundaria (024)",36,13,23
"Superior no univ. incompleta (025)",4,1,3
"Superior no univ. completa (026)",2,,2
"Superior univ. incompleta (027)",2,1,1
"Superior univ. completa (028)",4,2,2
,,,
"AREA URBANA (030)",306,86,220
"Sin nivel (031)",12,6,6
"Primaria (033)",128,32,96
"Secundaria (034)",127,41,86
"Superior no univ. incompleta (035)",9,2,7
"Superior no univ. completa (036)",7,1,6
"Superior univ. incompleta (037)",10,1,9
"Superior univ. completa (038)",13,3,10
"Hombres (040)",245,68,177
"Sin nivel (041)",8,5,3
"Primaria (043)",107,26,81
"Secundaria (044)",101,32,69
"Superior no univ. incompleta (045)",6,2,4
"Superior no univ. completa (046)",5,1,4
"Superior univ. incompleta (047)",9,1,8
"Superior univ. completa (048)",9,1,8
"Mujeres (050)",61,18,43
"Sin nivel (051)",4,1,3
"Primaria (053)",21,6,15
"Secundaria (054)",26,9,17
"Superior no univ. incompleta (055)",3,,3
"Superior no univ. completa (056)",2,,2
"Superior univ. incompleta (057)",1,,1
"Superior univ. completa (058)",4,2,2
,,,
"AREA RURAL (060)",253,109,144
"Sin nivel (061)",23,8,15
"Primaria (063)",155,72,83
"Secundaria (064)",61,23,38
"Superior no univ. incompleta (065)",6,3,3
"Superior no univ. completa (066)",3,1,2
"Superior univ. incompleta (067)",2,1,1
"Superior univ. completa (068)",3,1,2
"Hombres (070)",207,83,124
"Sin nivel (071)",14,4,10
"Primaria (073)",130,56,74
"Secundaria (074)",51,19,32
"Superior no univ. incompleta (075)",5,2,3
"Superior no univ. completa (076)",3,1,2
"Superior univ. incompleta (077)",1,,1
"Superior univ. completa (078)",3,1,2
"Mujeres (080)",46,26,20
"Sin nivel (081)",9,4,5
"Primaria (083)",25,16,9
"Secundaria (084)",10,4,6
"Superior no univ. incompleta (085)",1,1,
"Superior univ. incompleta (087)",1,1,
