"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia GENERAL SANCHEZ CERRO (000)",9323,24060,21605,,300,89.8,1.2
"De 12 a 14 años (001)",620,4,4,,1,100,25
"De 15 a 19 años (002)",1036,131,129,35,98.5,26.7,
"De 20 a 24 años (003)",1082,623,613,77,98.4,12.4,
"De 25 a 29 años (004)",978,1197,1167,77,97.5,6.4,
"De 30 a 34 años (005)",861,1577,1539,63,97.6,4,
"De 35 a 39 años (006)",760,1876,1805,33,96.2,1.8,
"De 40 a 44 años (007)",688,2186,2064,13,94.4,0.6,
"De 45 a 49 años (008)",613,2257,2083,1,92.3,,
"De 50 y más años (009)",2685,14209,12201,,85.9,,
"Sin nivel (010)",1241,6205,5099,11,82.2,0.2,
"De 12 a 14 años (011)",8,,,,,,
"De 15 a 19 años (012)",9,1,1,1,100,100,
"De 20 a 24 años (013)",8,6,6,1,100,16.7,
"De 25 a 29 años (014)",18,19,19,1,100,5.3,
"De 30 a 34 años (015)",59,132,124,2,93.9,1.5,
"De 35 a 39 años (016)",62,194,173,4,89.2,2.1,
"De 40 a 44 años (017)",69,307,274,2,89.3,0.7,
"De 45 a 49 años (018)",79,355,317,,89.3,,
"De 50 y más años (019)",929,5191,4185,,80.6,,
"Educacion Inicial (020)",20,19,19,2,100,10.5,
"De 12 a 14 años (021)",7,,,,,,
"De 15 a 19 años (022)",2,,,,,,
"De 20 a 24 años (023)",4,3,3,,100,,
"De 25 a 29 años (024)",4,8,8,1,100,12.5,
"De 30 a 34 años (025)",2,6,6,1,100,16.7,
"De 35 a 39 años (026)",1,2,2,,100,,
"Primaria (030)",2785,10717,9655,69,90.1,0.6,
"De 12 a 14 años (031)",218,,,,,,
"De 15 a 19 años (032)",68,30,30,8,100,26.7,
"De 20 a 24 años (033)",119,134,132,14,98.5,10.4,
"De 25 a 29 años (034)",169,336,326,17,97,5.1,
"De 30 a 34 años (035)",203,498,484,17,97.2,3.4,
"De 35 a 39 años (036)",253,774,747,8,96.5,1,
"De 40 a 44 años (037)",278,1025,957,5,93.4,0.5,
"De 45 a 49 años (038)",256,1100,992,,90.2,,
"De 50 y más años (039)",1221,6820,5987,,87.8,,
"Secundaria (040)",2990,4085,3930,133,96.2,3.3,
"De 12 a 14 años (041)",387,4,4,1,100,25,
