"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Suministro de electricidad, gas y agua (115)",12,11,1,,,,
"Construcción (116)",61,14,37,7,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",3006,275,7,2230,42,452,
"Venta, mant.y rep. veh.autom.y motoc. (118)",45,15,4,16,1,9,
"Comercio al por mayor (119)",86,19,1,53,2,11,
"Comercio al por menor (120)",2875,241,2,2161,39,432,
"Hoteles y restaurantes (121)",1118,276,28,711,32,71,
"Trans., almac. y comunicaciones (122)",197,138,12,34,8,5,
"Intermediación financiera (123)",74,73,,1,,,
"Activid.inmobil., empres. y alquileres (124)",240,155,4,72,5,4,
"Admin.pub. y defensa; p. segur.soc.afil (125)",645,549,96,,,,
"Enseñanza (126)",1620,1543,,73,2,2,
"Servicios sociales y de salud (127)",662,638,3,18,2,1,
"Otras activ. serv.comun.soc y personales (128)",348,151,15,168,6,8,
"Hogares privados con servicio doméstico (129)",667,,,,,,667
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",217,108,10,69,3,27,
,,,,,,,
"RURAL (132)",9467,464,2075,4609,149,2097,73
"Agric., ganadería, caza y silvicultura (133)",7448,11,1620,3742,135,1940,
"Pesca (134)",7,,,7,,,
"Explotación de minas y canteras (135)",25,2,23,,,,
"Industrias manufactureras (136)",118,3,40,69,1,5,
"Suministro de electricidad, gas y agua (137)",3,,3,,,,
"Construcción (138)",385,6,296,69,1,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",396,27,4,326,4,35,
"Venta, mant.y rep. veh.autom.y motoc. (140)",13,2,3,6,,2,
"Comercio al por mayor (141)",5,2,1,2,,,
"Comercio al por menor (142)",378,23,,318,4,33,
"Hoteles y restaurantes (143)",121,30,8,64,2,17,
"Trans., almac. y comunicaciones (144)",140,30,13,93,3,1,
"Activid.inmobil., empres. y alquileres (146)",40,33,,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",86,57,29,,,,
"Enseñanza (148)",164,135,,29,,,
"Servicios sociales y de salud (149)",86,83,,3,,,
"Otras activ. serv.comun.soc y personales (150)",36,15,1,19,,1,
"Hogares privados con servicio doméstico (151)",73,,,,,,73
"Actividad economica no especificada (153)",339,32,38,181,3,85,
"Hombres (154)",7590,269,1879,3854,137,1434,17
"Agric., ganadería, caza y silvicultura (155)",6419,10,1446,3454,129,1380,
"Pesca (156)",6,,,6,,,
"Explotación de minas y canteras (157)",24,1,23,,,,
"Industrias manufactureras (158)",101,2,37,57,1,4,
"Suministro de electricidad, gas y agua (159)",3,,3,,,,
"Construcción (160)",381,5,293,69,1,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",98,17,4,73,,4,
"Venta, mant.y rep. veh.autom.y motoc. (162)",13,2,3,6,,2,
"Comercio al por mayor (163)",3,2,1,,,,
"Comercio al por menor (164)",82,13,,67,,2,
"Hoteles y restaurantes (165)",19,12,,6,1,,
"Trans., almac. y comunicaciones (166)",133,29,13,87,3,1,
"Activid.inmobil., empres. y alquileres (168)",28,23,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",70,44,26,,,,
"Enseñanza (170)",81,70,,11,,,
"Servicios sociales y de salud (171)",29,27,,2,,,
"Otras activ. serv.comun.soc y personales (172)",17,8,,8,,1,
"Hogares privados con servicio doméstico (173)",17,,,,,,17
"Actividad economica no especificada (175)",164,21,34,76,2,31,
"Mujeres (176)",1877,195,196,755,12,663,56
"Agric., ganadería, caza y silvicultura (177)",1029,1,174,288,6,560,
"Pesca (178)",1,,,1,,,
"Explotación de minas y canteras (179)",1,1,,,,,
"Industrias manufactureras (180)",17,1,3,12,,1,
"Construcción (182)",4,1,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",298,10,,253,4,31,
"Comercio al por mayor (185)",2,,,2,,,
"Comercio al por menor (186)",296,10,,251,4,31,
"Hoteles y restaurantes (187)",102,18,8,58,1,17,
"Trans., almac. y comunicaciones (188)",7,1,,6,,,
"Activid.inmobil., empres. y alquileres (190)",12,10,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",16,13,3,,,,
"Enseñanza (192)",83,65,,18,,,
"Servicios sociales y de salud (193)",57,56,,1,,,
"Otras activ. serv.comun.soc y personales (194)",19,7,1,11,,,
"Hogares privados con servicio doméstico (195)",56,,,,,,56
"Actividad economica no especificada (197)",175,11,4,105,1,54,
