"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAYLAS (000)",16097,2281,3067,7862,255,2417,215
"Agric., ganadería, caza y silvicultura (001)",8892,67,1607,5046,156,2016,
"Explotación de minas y canteras (003)",245,25,203,11,2,4,
"Industrias manufactureras (004)",513,20,182,272,22,17,
"Suministro de electricidad, gas y agua (005)",73,38,33,2,,,
"Construcción (006)",836,25,613,176,6,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1661,146,49,1269,31,166,
"Venta, mant.y rep. veh.autom.y motoc. (008)",140,11,38,77,9,5,
"Comercio al por mayor (009)",88,30,4,43,2,9,
"Comercio al por menor (010)",1433,105,7,1149,20,152,
"Hoteles y restaurantes (011)",522,106,32,314,15,55,
"Trans., almac. y comunicaciones (012)",677,125,78,453,8,13,
"Intermediación financiera (013)",36,35,,1,,,
"Activid.inmobil., empres. y alquileres (014)",288,198,15,63,9,3,
"Admin.pub. y defensa; p. segur.soc.afil (015)",605,459,146,,,,
"Enseñanza (016)",834,771,,61,1,1,
"Servicios sociales y de salud (017)",212,189,3,20,,,
"Otras activ. serv.comun.soc y personales (018)",215,50,33,104,1,27,
"Hogares privados con servicio doméstico (019)",215,,,,,,215
"Actividad economica no especificada (021)",273,27,73,70,4,99,
"Hombres (022)",11691,1301,2508,6281,216,1380,5
"Agric., ganadería, caza y silvicultura (023)",7297,53,1215,4659,142,1228,
"Explotación de minas y canteras (025)",234,20,198,10,2,4,
"Industrias manufactureras (026)",424,12,155,225,18,14,
"Suministro de electricidad, gas y agua (027)",69,35,32,2,,,
"Construcción (028)",814,22,595,176,6,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",758,83,49,555,22,49,
"Venta, mant.y rep. veh.autom.y motoc. (030)",131,8,38,72,9,4,
"Comercio al por mayor (031)",57,20,4,30,2,1,
"Comercio al por menor (032)",570,55,7,453,11,44,
"Hoteles y restaurantes (033)",126,42,11,54,7,12,
"Trans., almac. y comunicaciones (034)",643,102,74,450,6,11,
"Intermediación financiera (035)",17,16,,1,,,
"Activid.inmobil., empres. y alquileres (036)",232,154,14,53,9,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",426,317,109,,,,
"Enseñanza (038)",362,344,,17,1,,
"Servicios sociales y de salud (039)",82,65,,17,,,
"Otras activ. serv.comun.soc y personales (040)",119,26,25,46,1,21,
"Hogares privados con servicio doméstico (041)",5,,,,,,5
"Actividad economica no especificada (043)",83,10,31,16,2,24,
"Mujeres (044)",4406,980,559,1581,39,1037,210
"Agric., ganadería, caza y silvicultura (045)",1595,14,392,387,14,788,
"Explotación de minas y canteras (047)",11,5,5,1,,,
"Industrias manufactureras (048)",89,8,27,47,4,3,
"Suministro de electricidad, gas y agua (049)",4,3,1,,,,
"Construcción (050)",22,3,18,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",903,63,,714,9,117,
"Venta, mant.y rep. veh.autom.y motoc. (052)",9,3,,5,,1,
"Comercio al por mayor (053)",31,10,,13,,8,
"Comercio al por menor (054)",863,50,,696,9,108,
"Hoteles y restaurantes (055)",396,64,21,260,8,43,
"Trans., almac. y comunicaciones (056)",34,23,4,3,2,2,
"Intermediación financiera (057)",19,19,,,,,
"Activid.inmobil., empres. y alquileres (058)",56,44,1,10,,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",179,142,37,,,,
"Enseñanza (060)",472,427,,44,,1,
"Servicios sociales y de salud (061)",130,124,3,3,,,
"Otras activ. serv.comun.soc y personales (062)",96,24,8,58,,6,
"Hogares privados con servicio doméstico (063)",210,,,,,,210
"Actividad economica no especificada (065)",190,17,42,54,2,75,
,,,,,,,
"URBANA (066)",6619,1915,1191,2825,90,434,164
"Agric., ganadería, caza y silvicultura (067)",1376,55,479,609,15,218,
"Explotación de minas y canteras (069)",102,21,69,6,2,4,
"Industrias manufactureras (070)",339,14,109,193,15,8,
"Suministro de electricidad, gas y agua (071)",67,37,29,1,,,
"Construcción (072)",444,21,284,132,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1330,118,40,1013,25,134,
"Venta, mant.y rep. veh.autom.y motoc. (074)",123,9,30,70,9,5,
"Comercio al por mayor (075)",52,15,4,30,,3,
"Comercio al por menor (076)",1155,94,6,913,16,126,
"Hoteles y restaurantes (077)",415,86,21,262,12,34,
"Trans., almac. y comunicaciones (078)",526,104,50,360,3,9,
"Intermediación financiera (079)",33,32,,1,,,
"Activid.inmobil., empres. y alquileres (080)",233,155,8,58,9,3,
"Admin.pub. y defensa; p. segur.soc.afil (081)",473,400,73,,,,
"Enseñanza (082)",723,668,,53,1,1,
"Servicios sociales y de salud (083)",167,151,3,13,,,
"Otras activ. serv.comun.soc y personales (084)",145,39,14,84,,8,
"Hogares privados con servicio doméstico (085)",164,,,,,,164
"Actividad economica no especificada (087)",82,14,12,40,4,12,
"Hombres (088)",4078,1063,944,1788,69,212,2
"Agric., ganadería, caza y silvicultura (089)",1035,41,324,528,13,129,
"Explotación de minas y canteras (091)",95,17,67,5,2,4,
"Industrias manufactureras (092)",274,6,90,160,13,5,
"Suministro de electricidad, gas y agua (093)",64,35,28,1,,,
"Construcción (094)",433,18,276,132,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",601,64,40,439,17,41,
"Venta, mant.y rep. veh.autom.y motoc. (096)",115,7,30,65,9,4,
"Comercio al por mayor (097)",36,10,4,21,,1,
"Comercio al por menor (098)",450,47,6,353,8,36,
"Hoteles y restaurantes (099)",111,36,10,49,6,10,
"Trans., almac. y comunicaciones (100)",498,83,48,357,2,8,
"Intermediación financiera (101)",15,14,,1,,,
"Activid.inmobil., empres. y alquileres (102)",186,119,7,49,9,2,
"Admin.pub. y defensa; p. segur.soc.afil (103)",316,275,41,,,,
"Enseñanza (104)",299,284,,14,1,,
"Servicios sociales y de salud (105)",57,47,,10,,,
"Otras activ. serv.comun.soc y personales (106)",68,20,10,33,,5,
"Hogares privados con servicio doméstico (107)",2,,,,,,2
"Actividad economica no especificada (109)",24,4,3,10,2,5,
"Mujeres (110)",2541,852,247,1037,21,222,162
"Agric., ganadería, caza y silvicultura (111)",341,14,155,81,2,89,
"Explotación de minas y canteras (113)",7,4,2,1,,,
"Industrias manufactureras (114)",65,8,19,33,2,3,
"Suministro de electricidad, gas y agua (115)",3,2,1,,,,
"Construcción (116)",11,3,8,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",729,54,,574,8,93,
"Venta, mant.y rep. veh.autom.y motoc. (118)",8,2,,5,,1,
"Comercio al por mayor (119)",16,5,,9,,2,
"Comercio al por menor (120)",705,47,,560,8,90,
"Hoteles y restaurantes (121)",304,50,11,213,6,24,
"Trans., almac. y comunicaciones (122)",28,21,2,3,1,1,
"Intermediación financiera (123)",18,18,,,,,
"Activid.inmobil., empres. y alquileres (124)",47,36,1,9,,1,
