"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia COTABAMBAS (000)",8397,1472,1368,3028,38,1364,141,986
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,33,,,1,,,
"Profes., científicos e intelectuales (002)",952,860,,89,,3,,
"Técnicos de nivel medio y trab. asimilados (003)",159,127,,20,6,6,,
"Jefes y empleados de oficina (004)",170,169,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",438,69,6,300,7,56,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2056,,1,2047,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",389,,219,158,8,4,,
"Obreros construc.,conf.,papel, fab., instr. (008)",470,48,242,149,4,27,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",2378,78,829,107,2,1221,141,
"Otra (010)",30,30,,,,,,
"Ocupación no especificada (011)",335,58,71,157,2,47,,
"Desocupado (012)",986,,,,,,,986
"Hombres (013)",6322,963,1240,2353,23,877,18,848
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",25,24,,,1,,,
"Profes., científicos e intelectuales (015)",573,518,,53,,2,,
"Técnicos de nivel medio y trab. asimilados (016)",101,83,,12,3,3,,
"Jefes y empleados de oficina (017)",111,111,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",158,48,3,97,2,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1839,,1,1834,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",322,,208,104,8,2,,
"Obreros construc.,conf.,papel, fab., instr. (021)",453,47,234,144,4,24,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1663,56,746,33,,810,18,
"Otra (023)",30,30,,,,,,
"Ocupación no especificada (024)",199,46,48,76,1,28,,
"Desocupado (025)",848,,,,,,,848
"Mujeres (026)",2075,509,128,675,15,487,123,138
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",379,342,,36,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",58,44,,8,3,3,,
"Jefes y empleados de oficina (030)",59,58,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",280,21,3,203,5,48,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",217,,,213,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",67,,11,54,,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",17,1,8,5,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",715,22,83,74,2,411,123,
"Ocupación no especificada (037)",136,12,23,81,1,19,,
"Desocupado (038)",138,,,,,,,138
,,,,,,,,
"URBANA (039)",3626,1242,713,1052,22,324,58,215
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",29,28,,,1,,,
"Profes., científicos e intelectuales (041)",787,730,,54,,3,,
"Técnicos de nivel medio y trab. asimilados (042)",139,111,,19,5,4,,
"Jefes y empleados de oficina (043)",141,140,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",382,62,5,256,4,55,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",382,,,378,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",250,,154,90,4,2,,
"Obreros construc.,conf.,papel, fab., instr. (047)",311,43,188,73,2,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",750,54,320,91,,227,58,
"Otra (049)",29,29,,,,,,
"Ocupación no especificada (050)",211,45,46,90,2,28,,
"Desocupado (051)",215,,,,,,,215
"Hombres (052)",2487,802,655,664,16,178,12,160
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",21,20,,,1,,,
"Profes., científicos e intelectuales (054)",462,431,,29,,2,,
"Técnicos de nivel medio y trab. asimilados (055)",93,78,,11,3,1,,
"Jefes y empleados de oficina (056)",89,89,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",134,42,2,81,2,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",336,,,333,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",231,,151,75,4,1,,
"Obreros construc.,conf.,papel, fab., instr. (060)",305,42,185,71,2,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",509,37,287,25,,148,12,
"Otra (062)",29,29,,,,,,
"Ocupación no especificada (063)",118,34,30,39,1,14,,
"Desocupado (064)",160,,,,,,,160
"Mujeres (065)",1139,440,58,388,6,146,46,55
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",8,8,,,,,,
"Profes., científicos e intelectuales (067)",325,299,,25,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",46,33,,8,2,3,,
"Jefes y empleados de oficina (069)",52,51,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",248,20,3,175,2,48,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",46,,,45,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",19,,3,15,,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",6,1,3,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",241,17,33,66,,79,46,
"Ocupación no especificada (076)",93,11,16,51,1,14,,
"Desocupado (077)",55,,,,,,,55
,,,,,,,,
"RURAL (078)",4771,230,655,1976,16,1040,83,771
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",5,5,,,,,,
"Profes., científicos e intelectuales (080)",165,130,,35,,,,
"Técnicos de nivel medio y trab. asimilados (081)",20,16,,1,1,2,,
"Jefes y empleados de oficina (082)",29,29,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",56,7,1,44,3,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1674,,1,1669,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",139,,65,68,4,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",159,5,54,76,2,22,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1628,24,509,16,2,994,83,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",124,13,25,67,,19,,
"Desocupado (090)",771,,,,,,,771
"Hombres (091)",3835,161,585,1689,7,699,6,688
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",111,87,,24,,,,
"Técnicos de nivel medio y trab. asimilados (094)",8,5,,1,,2,,
"Jefes y empleados de oficina (095)",22,22,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",24,6,1,16,,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1503,,1,1501,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",91,,57,29,4,1,,
