"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CHUMBIVILCAS",,,,,,,,,
"Viviendas particulares (001)",19393,5250,6364,4045,2140,834,382,160,218
"Ocupantes presentes (002)",75104,16749,24973,17107,9299,3689,1639,731,917
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",16927,4393,5506,3581,1936,753,382,160,216
"Ocupantes presentes (005)",65685,14118,21507,15140,8378,3260,1639,731,912
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,2,3,,1,,,,1
"Ocupantes presentes (008)",28,8,14,,4,,,,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",24,8,9,3,2,1,,,1
"Ocupantes presentes (011)",73,14,39,8,4,5,,,3
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",226,130,41,23,18,14,,,
"Ocupantes presentes (014)",671,302,144,92,73,60,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2183,704,798,434,181,66,,,
"Ocupantes presentes (017)",8576,2288,3245,1846,833,364,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,3,,1,,,,,
"Ocupantes presentes (020)",9,7,,2,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",20,8,7,3,2,,,,
"Ocupantes presentes (023)",58,8,24,19,7,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4636,1304,1338,776,568,250,170,67,163
"Ocupantes presentes (029)",17041,3863,4967,3049,2326,1069,751,317,699
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4363,1158,1281,746,545,235,170,67,161
"Ocupantes presentes (032)",16211,3529,4750,2928,2238,1004,751,317,694
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,2,3,,1,,,,1
"Ocupantes presentes (035)",28,8,14,,4,,,,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",24,8,9,3,2,1,,,1
"Ocupantes presentes (038)",73,14,39,8,4,5,,,3
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",226,130,41,23,18,14,,,
"Ocupantes presentes (041)",671,302,144,92,73,60,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,3,,1,,,,,
"Ocupantes presentes (047)",9,7,,2,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",12,3,4,3,2,,,,
"Ocupantes presentes (050)",49,3,20,19,7,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",14757,3946,5026,3269,1572,584,212,93,55
"Ocupantes presentes (056)",58063,12886,20006,14058,6973,2620,888,414,218
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",12564,3235,4225,2835,1391,518,212,93,55
"Ocupantes presentes (059)",49474,10589,16757,12212,6140,2256,888,414,218
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2183,704,798,434,181,66,,,
"Ocupantes presentes (071)",8576,2288,3245,1846,833,364,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,5,3,,,,,,
"Ocupantes presentes (077)",9,5,4,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,,
