"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",40,35,5,,,,
"Enseñanza (126)",290,282,,8,,,
"Servicios sociales y de salud (127)",61,59,,1,,1,
"Otras activ. serv.comun.soc y personales (128)",30,13,1,13,1,2,
"Hogares privados con servicio doméstico (129)",39,,,,,,39
"Actividad economica no especificada (131)",107,18,7,50,2,30,
,,,,,,,
"RURAL (132)",17350,346,1034,9930,86,5900,54
"Agric., ganadería, caza y silvicultura (133)",14715,5,314,8950,73,5373,
"Pesca (134)",7,,1,5,,1,
"Explotación de minas y canteras (135)",204,2,142,42,1,17,
"Industrias manufactureras (136)",511,1,59,322,1,128,
"Suministro de electricidad, gas y agua (137)",4,,4,,,,
"Construcción (138)",617,3,353,106,4,151,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",265,4,3,204,2,52,
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,,2,5,,2,
"Comercio al por mayor (141)",8,1,,6,1,,
"Comercio al por menor (142)",248,3,1,193,1,50,
"Hoteles y restaurantes (143)",52,9,4,27,1,11,
"Trans., almac. y comunicaciones (144)",37,7,5,19,1,5,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",22,10,6,3,,3,
"Admin.pub. y defensa; p. segur.soc.afil (147)",164,51,113,,,,
"Enseñanza (148)",234,214,,9,1,10,
"Servicios sociales y de salud (149)",25,23,,2,,,
"Otras activ. serv.comun.soc y personales (150)",23,8,3,6,1,5,
"Hogares privados con servicio doméstico (151)",54,,,,,,54
"Actividad economica no especificada (153)",415,8,27,235,1,144,
"Hombres (154)",10878,233,842,7759,62,1965,17
"Agric., ganadería, caza y silvicultura (155)",9149,5,174,7225,51,1694,
"Pesca (156)",7,,1,5,,1,
"Explotación de minas y canteras (157)",188,2,128,40,1,17,
"Industrias manufactureras (158)",246,,47,153,1,45,
"Suministro de electricidad, gas y agua (159)",4,,4,,,,
"Construcción (160)",586,3,345,104,4,130,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",151,4,3,127,1,16,
"Venta, mant.y rep. veh.autom.y motoc. (162)",9,,2,5,,2,
"Comercio al por mayor (163)",7,1,,5,1,,
"Comercio al por menor (164)",135,3,1,117,,14,
"Hoteles y restaurantes (165)",13,4,2,3,,4,
"Trans., almac. y comunicaciones (166)",35,6,5,19,1,4,
"Activid.inmobil., empres. y alquileres (168)",18,6,6,3,,3,
"Admin.pub. y defensa; p. segur.soc.afil (169)",155,44,111,,,,
"Enseñanza (170)",156,145,,3,1,7,
"Servicios sociales y de salud (171)",4,2,,2,,,
"Otras activ. serv.comun.soc y personales (172)",15,6,2,4,1,2,
"Hogares privados con servicio doméstico (173)",17,,,,,,17
"Actividad economica no especificada (175)",134,6,14,71,1,42,
"Mujeres (176)",6472,113,192,2171,24,3935,37
"Agric., ganadería, caza y silvicultura (177)",5566,,140,1725,22,3679,
"Explotación de minas y canteras (179)",16,,14,2,,,
"Industrias manufactureras (180)",265,1,12,169,,83,
"Construcción (182)",31,,8,2,,21,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",114,,,77,1,36,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",113,,,76,1,36,
"Hoteles y restaurantes (187)",39,5,2,24,1,7,
"Trans., almac. y comunicaciones (188)",2,1,,,,1,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",4,4,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",9,7,2,,,,
"Enseñanza (192)",78,69,,6,,3,
"Servicios sociales y de salud (193)",21,21,,,,,
"Otras activ. serv.comun.soc y personales (194)",8,2,1,2,,3,
"Hogares privados con servicio doméstico (195)",37,,,,,,37
"Actividad economica no especificada (197)",281,2,13,164,,102,
