"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia PALLASCA",,,,,,,,,
"Viviendas particulares (001)",7103,219,6534,61,14,6,197,1,71
"Ocupantes presentes (002)",29027,667,27188,145,56,23,701,4,243
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",6836,217,6451,60,8,2,85,,13
"Ocupantes presentes (005)",28030,662,26823,144,30,6,323,,42
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",10,1,9,,,,,,
"Ocupantes presentes (011)",23,2,21,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",26,,25,,,1,,,
"Ocupantes presentes (014)",138,,132,,,6,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",226,,48,,6,3,112,1,56
"Ocupantes presentes (017)",824,,208,,26,11,378,4,197
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,,1,,,,,1
"Ocupantes presentes (020)",4,,,1,,,,,3
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",2,1,1,,,,,,
"Ocupantes presentes (023)",7,3,4,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",1,,,,,,,,1
"Ocupantes presentes (026)",1,,,,,,,,1
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3896,169,3623,54,,2,41,,7
"Ocupantes presentes (029)",15045,449,14301,119,,10,149,,17
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3856,167,3589,53,,1,41,,5
"Ocupantes presentes (032)",14876,444,14148,118,,4,149,,13
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",10,1,9,,,,,,
"Ocupantes presentes (038)",23,2,21,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",26,,25,,,1,,,
"Ocupantes presentes (041)",138,,132,,,6,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,,1,,,,,1
"Ocupantes presentes (047)",4,,,1,,,,,3
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,1,,,,,,,
"Ocupantes presentes (050)",3,3,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",1,,,,,,,,1
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3207,50,2911,7,14,4,156,1,64
"Ocupantes presentes (056)",13982,218,12887,26,56,13,552,4,226
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2980,50,2862,7,8,1,44,,8
"Ocupantes presentes (059)",13154,218,12675,26,30,2,174,,29
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",226,,48,,6,3,112,1,56
"Ocupantes presentes (071)",824,,208,,26,11,378,4,197
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",4,,4,,,,,,
"Otro tipo",,,,,,,,,
